Joshua 9:8,<b>This our bread:</b> A northern idiom (Rendsburg 2003).
Joshua 9:9,<b>The men:</b> The Israelites. <b>took from their supplies:</b> There are several possibilities here. Boling (1982) suggests the context of a covenant meal; JPS reads “took [their word] because of their provisions.” <b>did not inquire:</b> Did not consult an oracle.
Joshua 9:10,<b>letting them live:</b> Paralleling Rahav in 6:25.
Joshua 9:11,"<b>Giv’on … :</b> Indeed, not far away, just five and a half miles from Jerusalem."
Joshua 9:12,"<b>the entire community:</b> Probably referring to a kind of representative body. <b>grumbled:</b> The verb (<i>l-w-n</i>) is otherwise used mainly in the rebellion stories of the book of Numbers, beginning with Chap. 11."
Joshua 9:13,"<b>harm:</b> Or “attack, touch.”"
Joshua 9:14,<b>fury:</b> Here describing divine anger over the breaking of a solemn agreement.
Joshua 9:15,"<b>never … cut off … :</b> That is, there will always be a servant. <b>servant:</b> See above note to 1:1. The Heb. <i>’eved</i> has a broad range of meanings, also including “vassal,” “slave,” and “worshipper” of a deity. <b>house of … God:</b> See note to 6:24, above."
Joshua 9:16,"<b>at the place that he chooses:</b> A classic Deuteronomic phrase, taken by many to refer to Jerusalem."
Joshua 10:1,"<b>Adoni-Tzedek:</b> The name means “My Lord Is Tzedek” (an Amorite god) or, more literally, “My Lord is Legitimacy,” as opposed to being a usurper. <b>Jerusalem:</b> The original meaning is likely “City of [the god] Shalem.” The name later came to be understood as “City of Peace” or “Safety” (<i>shalom</i>)."
Joshua 10:2,<b>mighty ones:</b> Boling (198): “knights.”
Joshua 10:3,"<b>Hevron:</b> Pronounced <i>hev-RONE</i>. Trad. English “Hebron,” it was located about nineteen miles southwest of Jerusalem. <b>Yarmut:</b> A town located a few miles north of Hevron. It and Eglon later in the verse are not mentioned again in the book. <b>Lakhish:</b> Pronounced <i>lah-KHEESH;</i> trad. English “Lachish,” the important Judean city about fifteen miles west of Hevron. It has been identified with Tell ed-Duweir. <b>Eglon:</b> A town in the lowlands; site identification not clear."
Joshua 10:4,"<b>and all the mighty-men:</b> Can also be read as “namely, all the mighty-men.”"
Joshua 10:5,<b>them:</b> The five Amorite kings.
Joshua 10:6,"<b>panicked:</b> A term often used of God’s fighting on behalf of the Israelites by inducing a kind of mass hysteria (e.g., Exod. 14:24, Deut. 7:23). The same verb is used in other ancient Near Eastern war accounts, with the warrior kings as the subject (Younger). <b>Pass:</b> Lit. “Ascent.” <b>Azeka … Makkeda:</b> Pronounced <i>ah-zay-KAH … mah-kay-DAH</i>."
Joshua 10:7,"<b>large stones from the heavens:</b> Hailstones are mentioned in other ancient Near Eastern battle accounts as having been sent by storm gods. “Large,” interestingly, does not appear in the extant Dead Sea Scroll manuscript of Joshua."
Joshua 10:8,"<b>still … Ayyalon:</b> The Hebrew is assonant (<i>dom … ayyalon</i>); for poetic effect in English, one could use “be still [as stone],” were it not for the presence of stones already in the chapter. The Hebrew verb (<i>d-m-m</i>) can connote both silence and immobility. Ayyalon was near Bet-Horon Pass."
Joshua 10:9,"<b>was avenged on:</b> The Hebrew nuance is difficult. Boling (1982) translates as “defeated,” but it may well indicate “getting satisfaction through the defeat of one’s enemy,” as in Judg. 16:28. <b>Record of the Upright:</b> Trad. English “the Book of Jashar.” The poetic form of the quotation from this lost work (see also II Sam. 1:18) suggests that it was an epic/poetic rendition of Israel’s history."
Joshua 10:10,<b>Y<small>HWH</small> to hearken to a man’s voice:</b> In order to intervene in nature.
Joshua 10:11,<b>And:</b> In the sense of “meanwhile” (JPS). <b>Makkeda:</b> Location unknown.
Joshua 10:12,<b>watch:</b> Or “guard.”
Joshua 10:13,<b>attack-their-tail:</b> Boling (82): “Cut off their retreat!” The Heb. verb derives from the noun “tail.”
Joshua 10:14,<b>survivors had escaped:</b> The Heb. uses one root here.
Joshua 10:15,"<b>wagged his tongue:</b> Some, “sharpened.” The image is used regarding the Exodus in Exod. 11:7, with a canine flavor."
Joshua 10:16,"<b>put your feet on the necks:</b> A known gesture of conquest in the ancient Near East. The Heb. <i>’oref</i> technically is the back of the neck, as I have put in translation elsewhere."
Joshua 10:17,"<b>until this very day:</b> See note to 4:9, above."
Joshua 10:18,"<b>as he had done to the king of Jericho:</b> That, however, is <i>not</i> recounted in the text. This kind of omission is often found in biblical narrative.
28–32 <b>as he had done … exactly as he had done:</b> The idea, using either one of these phrases, occurs seven times in this part of the text, stressing the campaign’s success (Meyers 2004)."
Joshua 10:19,"<b>Livna:</b> Another town of undetermined location, probably in the lowlands area."
Joshua 10:20,"<b>Kadesh-Barne’a:</b> Pronounced <i>kah-DAYSH bar-NAY-ah</i>, a site frequented by the Israelites during their earlier wilderness treks. It was the very southern boundary of Judah, the later Southern Kingdom. <b>Goshen:</b> Not to be confused with the Goshen of Exodus, the Israelites’ “neighborhood” in Egypt."
Joshua 11:1,<b>Yavin:</b> He appears again in Judg. 4. <b>Hatzor:</b> The large and important fortress city in the north of ancient Israel. <b>Madon … Shimron … Akhshaf:</b> Three other important towns in the north.
Joshua 11:2,"<b>in the north, in the highlands:</b> Or “in the north part of the highlands.” <b>south:</b> Hebrew uses the term <i>Negev</i>, the “arid” southland of Judah, as a directional term. <b>the Kinneret:</b> MT has “Kinarot.” In modern Israel it remains the name for the “lyre”-shaped Sea of Galilee. <b>the Heights of Dor:</b> A coastal town which has a long and distinguished history; in the later monarchy, it was eventually a district capital. Today it is the site of major ongoing archaeological excavations."
Joshua 11:3,"<b>toward sunrise and toward the Sea:</b> That is, east and west."
Joshua 11:4,<b>horse and chariot:</b> In contrast to the inferior Israelite foot soldiers (Meyers 200).
Joshua 11:5,<b>Merom:</b> In the vicinity of Tzefat (Safed).
Joshua 11:6,"<b>maim:</b> Usually taken to mean cutting the hamstring muscle; by the time of David, a less permanent maiming may have taken place (see note to II Sam. 8:4)."
Joshua 11:7,<b>fell upon them:</b> At this point LXX adds “from the mountain.”
Joshua 11:8,"<b>Greater Sidon:</b> The important port city, still prominent in today’s Lebanon."
Joshua 11:9,"<b>standing on their mounds:</b> Implying that the Israelites did not destroy some towns, but settled in them instead."
Joshua 11:10,<b>he did not omit a thing:</b> The text goes out of its way to establish the continuity in Joshua’s actions.
Joshua 11:11,"<b>the highlands of Israel and its lowlands:</b> Referring here to the northern region, later the kingdom of Israel; the “highlands” earlier belonged to Judah, the south."
Joshua 11:12,<b>Mount Halak:</b> The name connotes “smooth.”
Joshua 11:13,"<b>years:</b> Often the meaning of Heb. <i>yamim</i>, conventionally “days.” See, for instance, I Sam. 1:3, <i>mi-yamim yamima</i>, “from year to year” (annually)."
Joshua 11:14,"<b>it was from Y<small>HWH</small>:</b> It was Y<small>HWH</small>’s plan. <b>to make their heart strong-willed:</b> To make them stubborn, just as God had done to Pharaoh in the Exodus story."
Joshua 11:15,"<b>Anakites:</b> They were taken to be a race of giants and are referred to a number of times in relation to the conquest. <b>Judah … Israel:</b> Reflecting the later political division of the country into two kingdoms; here, it is either anachronistic or purely geographical."
Joshua 11:16,<b>Gaza … Gat … Ashdod:</b> Three of the five cities that come to be connected with the Philistines; the others were Ekron and Ashkelon.
Joshua 11:17,"<b>as hereditary-property:</b> Boling (1982): “in fief,” using a term from medieval Europe. The Hebrew root, <i>n-h-l</i>, has wider connotations than the generational transfer of property; it is closer to a property <i>claim</i> and is frequently paralleled with “share/allotment” (Hawk 2000, who suggests “legitimate share”)."
