Ii Kings 1:1,"<b>rebelled:</b> See note to I Kings 12:19, above. Moav’s rebellion will resurface in Chap. 3."
Ii Kings 4:6,"<b>New-Moon:</b> In biblical Israel, the New Moon was a significant religious occasion, involving a sacred meal with family and a visit to a holy man (such as I Sam. 20:6) and/or a shrine (I Sam. 1)."
Ii Kings 4:7,<b>Mount Carmel:</b> The scene of Eliyyahu’s great victory over the prophets of Baal in I Kings 18.
Ii Kings 4:8,"<b>feelings:</b> Frequently (and wrongly) translated as “soul,” Heb. <i>nefesh</i> can mean “being,” “essence,” or “life” (as Cohn 2000 renders it here), or even “throat,” that is, “life-breath.”"
Ii Kings 4:9,<b>set me [too much] at ease:</b> Or “give me false hopes” (JPS: “mislead me”).
Ii Kings 4:10,"<b>put my rod on the face of the lad:</b> We might expect a miracle from a holy man’s staff, but none will be forthcoming until Elisha shows up and bodily revives the child."
Ii Kings 4:11,<b>he put his mouth on his mouth … :</b> Recalling exactly Eliyyahu’s “measuring himself out” over a similarly dead boy in I Kings 17:21 (note also the parallel in “no sound … no attention” in v.31 and the expanded phrase in I Kings 18:29).
Ii Kings 4:12,"<b>bent over:</b> Long, quoting Jonas Greenfield, suggests “panted/breathed heavily over.” <b>sneezed:</b> A clear sign of life, with the “magical” number seven attached for good measure. This is the only sneeze mentioned in the Hebrew Bible."
Ii Kings 4:13,"<b>field gourds:</b> Cogan/Tadmor identify these as “bitter apples,” consumption of which could be fatal. The “field” part can be understood as “wild” (Gray). <b>[enough] to fill his garment:</b> Cogan/Tadmor: “a skirt-full.”"
Ii Kings 4:14,<b>poured out … cried out:</b> Heb. <i>va-yitzku … tzaaku</i>.
Ii Kings 4:15,"<b>meal:</b> Regular, as opposed to fine, flour. <b>evil:</b> Or “harmful.”"
Ii Kings 4:16,"<b>Baal Shalisha:</b> Probably located in the hill-country of Effrayim, in Binyaminite territory. <b>ears of fresh grain:</b> Others, “fresh grain in his bag,” but a Ugaritic cognate supports the present rendering (Cogan/Tadmor)."
Ii Kings 4:17,"<b>How can I give this:</b> How will it last? More elegant here and in the next verse would be “place,” but the Hebrew root usually rendered “give” forms a refrain here."
Ii Kings 5:1,"<b>Naaman:</b> Pronounced <i>nah-ah-MAHN</i>. From a common Semitic root meaning “pleasant.” <b>lifted up of face:</b> Respected, “high in his favor” (JPS). <b>mighty-one of valor:</b> Omitted in LXX. <b><i>tzaraat:</i></b> For centuries translated as “leprosy,” the dreaded Hansen’s disease, but modern scholars understand it as some sort of unsightly but not contagious or serious skin rash. The strong negativity it invokes (see Lev. 13–14) may be due to the common visual deterioration and hence the suggestion of death, which was the great ritual pollutant in the Bible."
Ii Kings 5:2,"<b>She said … he would cure him:</b> A young girl knows what the great general does not. <b>cure him:</b> Lit., “gather him back” into society."
Ii Kings 5:3,"<b>[which] said:</b> Lit., “saying.”"
Ii Kings 5:4,"<b>this one:</b> With the force of “this guy” (Cohn 2000). <b>pretext:</b> See, similarly, Judg. 14:4."
Ii Kings 5:5,<b>know:</b> Or “acknowledge.”
Ii Kings 5:6,"<b>purified:</b> And thus able to return to the company of society. For priestly rules regarding <i>tzaraat,</i> see Lev. 13–14."
Ii Kings 5:7,"<b>If:</b> I follow ancient versions here in eliminating MT’s “Father, …” which seems out of place in addressing a general. Some, however, understand it as “Sir.” <b>hard:</b> Lit., “great, large.”"
Ii Kings 5:8,"<b>if I should accept [anything] … !:</b> Typically, there is to be no profit for the prophet."
Ii Kings 5:9,<b>If not:</b> Or “at least.” <b>load of earth:</b> From his own soil (Martin).
Ii Kings 5:10,"<b>House of Rimmon:</b> The temple of the god Ramman (Baal-Haddad), the “Thunderer,” punned on and denigrated here as <i>rimmon</i>, “pomegranate.”"
Ii Kings 5:11,<b>accepting:</b> Or “getting.”
Ii Kings 5:12,"<b>Ofel/The Bulge:</b> The raised section of ancient Jerusalem, probably including the palace and Temple complexes."
Ii Kings 5:13,<b>Did not my heart go along:</b> Burney: “Wasn’t I present in spirit?”
Ii Kings 6:1,
Ii Kings 6:2,
Ii Kings 6:3,
Ii Kings 6:4,
Ii Kings 6:5,<b>that the iron [ax head]:</b> Heb. unclear; LXX adds “here.…”
Ii Kings 6:6,"<b>some wood:</b> Others, “a stick.” B-R understand it as “the [ax] handle.”"
Ii Kings 6:7,"<b>Descend on:</b> Reading MT’s <i>tahanoti</i> as <i>tinhatu</i>, derived from <i>n-h-t</i> with Cogan/Tadmor, to link up with v.9."
Ii Kings 6:8,"<b>not [only] once and not [only] twice:</b> Rather, again and again."
Ii Kings 6:9,"<b>was in turmoil:</b> Elsewhere the root connotes “storming,” as in the divine whirlwind that takes Eliyyahu in Chap. 2."
Ii Kings 6:10,"<b>Dotan:</b> North of Shekhem, strategically placed on the way to the Jezreel Valley."
Ii Kings 6:11,<b>dazzling-light:</b> Just as the evildoers of Sodom were struck by God in Gen. 19:11.
Ii Kings 6:12,"<b>This:</b> Instead of <i>zeh</i>, the standard word for “this” in biblical Hebrew, the text makes use of <i>zo</i>, an Aramaism."
Ii Kings 6:13,<b>Father:</b> A term of respect; Elisha had employed it in addressing Eliyyahu in Chap. 2.
Ii Kings 6:14,"<b>a great spread:</b> Or “feast,” based on the Akkadian <i>kiretu</i>. The Hebrew word (<i>kera</i>) occurs only here in the Bible."
Ii Kings 6:15,<b>until … :</b> Spelling out the anticipated effects of the siege. <b>donkey’s head:</b> They would be forced by circumstances to eat ritually forbidden animals (Kimhi). <b>“pigeons’ dung”:</b> Usually understood as the name of a plant.
Ii Kings 6:16,"<b>on the wall:</b> The double (casemate) wall of the city, and hence wide enough to walk on top of (as one can on the present, Ottoman-period wall of Jerusalem’s Old City). <b>cried out:</b> The technical legal term for lodging an appeal with the king (Cogan/Tadmor), also used in 8:3. <b>Save:</b> Others, “help.”"
Ii Kings 6:17,<b>What [ails] you?:</b> The king calms down after his blowup (Cohn 2000).
Ii Kings 6:18,<b>tore his garments … sackcloth was on his flesh:</b> As a sign of mourning or repentance.
Ii Kings 6:19,<b>he had sent:</b> Referring to the king. <b>press him against the door:</b> Or “restrain him at the door” (Sweeney 2007).
Ii Kings 6:20,<b>evil-fate:</b> Or “calamity” (JPS).
Ii Kings 7:1,"<b>for a <i>shekel:</i></b> Food commodities will be incredibly expensive because of the siege. <b>gate:</b> That is, the marketplace (Cogan/Tadmor)."
Ii Kings 7:2,<b>were Y<small>HWH</small> to make hatches … :</b> The officer does not believe the prophet’s words.
Ii Kings 7:3,"<b>fall away:</b> That is, desert."
Ii Kings 7:4,"<b>entered … ate … entered … :</b> The string of verbs, as so often in the Bible, emphasizes “speed and purpose” (Cohn 2000)."
Ii Kings 7:5,<b>iniquity will find us:</b> We will be punished for delaying delivering the news to the king. <b>find:</b> Or “overtake.”
Ii Kings 7:6,"<b>five:</b> The number sometimes indicates “a few” (JPS). <b>they are like the whole throng … :</b> The verse is garbled, with an entire phrase virtually repeated. <b>see:</b> Or “find out” (JPS)."
Ii Kings 7:7,<b>their fearful-haste:</b> MT has an extra letter <i>het</i> here; the <i>Qere</i> reads correctly.
Ii Kings 8:1,<b>the woman:</b> See Chap. 4. <b>to sojourn:</b> To take up temporary residence.
Ii Kings 8:2,<b>fields:</b> Heb. <i>sadeh</i> can be understood as a collective plural here.
Ii Kings 8:3,<b>revenue:</b> From the crop yield (Cogan/Tadmor).
Ii Kings 8:4,"<b>Your son:</b> A term indicating respect. <b>live through:</b> I.e., recover from."
Ii Kings 8:5,<b>to him: / You will live:</b> Ancient versions and manuscripts read this as “not”—“You will not live”—showing that later transmitters of the text were uncomfortable with the idea that a prophet might practice deception.
Ii Kings 8:6,"<b>He kept his face still:</b> The text here may mean that Elisha stares at the king. <b>until he was ashamed:</b> It seems to be the king who is embarrassed by the stare. The phrase may also be idiomatic for “a long while.” Similarly, Moshe is “shamefully-late” coming down from Sinai in Exod. 32:1."
Ii Kings 8:7,<b>such a great thing:</b> Such major devastation.
Ii Kings 8:8,<b>he took:</b> Questions abound here. Is “he” Hazael or the king? Is this an act of succor or murder? (Cogan/Tadmor).
Ii Kings 8:9,"<b>Yehoshafat was king of Judah:</b> This odd phrase is missing in many versions. <b>Yehoram:</b> A variation on “Yoram,” “Y<small>HWH</small> Is Exalted.”"
Ii Kings 8:10,<b>walked in the way of the kings of Israel:</b> He is the first king of Judah to be so described (Mann).
Ii Kings 8:11,"<b>a lamp:</b> If the word refers to descendants, then “for his children” here (Heb. <i>le-vanav</i>) might better be read <i>le-fanav</i> (“before him”)."
Ii Kings 8:12,<b>Tza’ir:</b> The site is not certain. Some have proposed southeast of the Dead Sea.
Ii Kings 8:13,<b>Livna:</b> A location somewhere in the territory of Judah.
Ii Kings 8:14,<b>Ahazyahu:</b> “Y<small>HWH</small> Seizes [to protect].”
Ii Kings 8:15,"<b>Atalyahu:</b> With a possible meaning of “Y<small>HWH</small> Has Declared His Nobility,” but this is uncertain. Trad. English “Athaliah.” <b>[grand]daughter:</b> The Hebrew will admit both meanings."
Ii Kings 8:16,<b>son-in-law:</b> The word may also mean simply “relative” (Gray 1970).
Ii Kings 8:17,<b>Ramot-Gil’ad:</b> On the border between Israelite-controlled Gil’ad and Aram.
Ii Kings 8:18,<b>Yoram the king:</b> A rare construction in biblical Hebrew.
Ii Kings 9:1,
Ii Kings 9:2,<b>a room within a room:</b> Here connoting a secure place.
Ii Kings 9:3,"<b>lad … prophet:</b> MT is garbled here, and it is unclear what is meant."
Ii Kings 9:4,<b>on the steps themselves:</b> The Hebrew is unclear; I follow Cogan/Tadmor’s suggestion of a literal reading. JPS has “on the top step.”
Ii Kings 9:5,<b>bound himself [in conspiracy]:</b> In an oath. This is the usual phrase for conspiracy in the Bible.
Ii Kings 9:6,"<b>Is [all] well?:</b> Alternately, “Is there peace?”"
Ii Kings 9:7,"<b>[Is all]:</b> Not in MT, but found in manuscripts and versions."
Ii Kings 9:8,"<b>like-a-madman:</b> Lit., “with madness.”"
Ii Kings 9:9,<b>Navot:</b> See I Kings .
Ii Kings 9:10,"<b>whorings:</b> The sexual metaphor is a common one in the Bible, referring to Israel’s worshipping of idols; see its use especially in the prophetic book of Hosea."
Ii Kings 9:11,<b>reversed his hands:</b> See note to I Kings 22:34.
Ii Kings 9:12,<b>filled his hand with the bow:</b> Meaning either simply “drew the bow” (so JPS) or “to full stretch” (so Gray 1970).
Ii Kings 9:13,"<b>Bidkar:</b> Ironically here, Heb. <i>d-k-r</i> means “to pierce,” so this officer is perhaps the original Captain Pierce. <b>pronouncement:</b> Gray (1970): “oracle.”"
Ii Kings 9:14,<b>the Utterance of Y<small>HWH</small>:</b> A common prophetic formula.
Ii Kings 9:15,"<b>Bet-Ha-Gan:</b> Probably modern Jenin, a few miles south of Jezreel. <b>… in the chariot … :</b> In MT, the accents connect this phrase with “He struck him down.” In any event, there are clearly words missing here; Cogan/Tadmor add “They shot him.” <b>Yivle’am:</b> A fortified, strategically important site guarding the southern end of the Jezreel Valley. Trad. English “Jibleam.”"
Ii Kings 9:16,"<b>kohl:</b> Others, “antimony.” This powder was commonly used in eye makeup throughout the region. <b>hair:</b> Lit., “head.”"
Ii Kings 9:17,"<b>[you] Zimri:</b> A strong insult, given that Zimri had only ruled for a week, and as the result of treachery."
Ii Kings 9:18,<b>Hurl her down!:</b> Or “Let her drop!”
Ii Kings 9:19,<b>the word of Y<small>HWH</small> / that he spoke:</b> See I Kings 21:23.
Ii Kings 10:1,"<b>those raising:</b> Or “guardians of” (Cohn 2000). <b>[sons]:</b> In MT the word is missing, and seems to have dropped out. Some take it in the sense of “descendants.”"
Ii Kings 10:2,<b>city:</b> Ancient versions and manuscripts read the word in the plural.
Ii Kings 10:3,"<b>select:</b> Another meaning of Heb. <i>r-’-h</i>, usually translated here as “to see.” A notable example is Gen. 22:8, “God will see-for-himself to [or: select] the lamb for the offering-up.” <b>brightest:</b> Heb. is literally “rightest.”"
Ii Kings 10:4,"<b>heads:</b> A double meaning, leaders and physical heads, might be suggested here. <b>bring them:</b> So versions; MT has “come.”"
Ii Kings 10:5,"<b>fall:</b> That is, remain unfulfilled."
Ii Kings 10:6,"<b>great-ones:</b> Nobles. LXX reads Heb. <i>gedolav</i> as <i>go’alav</i>, “blood-redeemers” or relatives. <b>intimates:</b> So JPS, Cogan/Tadmor. Others, “acquaintances.”"
Ii Kings 10:7,"<b>binding house:</b> Or “meeting house,” or even simply a place-name, “Bet-’Eked.”"
Ii Kings 10:8,"<b>brothers:</b> With the meaning, often found in the Bible, of “kin.” <b>[to see] the welfare of:</b> Or “pay respects to” (JPS)."
Ii Kings 10:9,"<b>Yehonadav:</b> A variation on “Yonadav.” The name links Y<small>HWH</small> with the idea of generosity (<i>n-d-b</i>). <b>Rekhav:</b> The Hebrew root <i>r-k-b</i> plays on the sounds of “bless” (<i>b-r-k</i>) and “chariot” (<i>rekhev</i>), significant in this chapter (Martin). Note that <i>b</i> and <i>v</i> are orthographically the same letter in Hebrew. <b>Give me your hand!:</b> MT doesn’t specify the speaker, but most read it as implying Yehu, as does the “he pulled” that follows."
Ii Kings 10:10,"<b>it:</b> A little awkward here, rather than “them.”"
Ii Kings 10:11,<b>Yehu will:</b> Manuscripts and LXX imply “but” at the beginning of the phrase.
Ii Kings 10:12,<b>those serving:</b> With the connotation of “worshippers” here and in v.23.
Ii Kings 10:13,"<b><i>atzara</i>-festival:</b> A term used in relation to a holy day, the eighth day of the pilgrimage festival of Sukkot (see Lev. 23:36). Its meaning is unclear; some propose “restraint” or “a solemn gathering” (JPS)."
Ii Kings 10:14,"<b>end to end:</b> Lit., “mouth to mouth.”"
Ii Kings 10:15,<b>apparel:</b> With the possible implication of special clothing.
Ii Kings 10:16,"<b>[left them] thrown [there]:</b> Left their corpses lying there exposed (Cogan/Tadmor). <b>rear-chamber:</b> August Klostermann (quoted in Cogan/Tadmor) emends <i>’ir</i>, “city,” to <i>devir</i> here, signifying the interior of the temple of Baal."
Ii Kings 10:17,<b>standing-pillar:</b> MT has plural here.
Ii Kings 10:18,<b>truncate:</b> Or “cut away at.”
Ii Kings 10:19,"<b>Aro’er:</b> A fortified site on the Arnon River east of the Dead Sea, and a traditional border with Moav."
Ii Kings 10:20,"<b>Yehoahaz:</b> See note on “Ahazyahu,” a variant form of the name, at 8:25."
Ii Kings 11:1,
Ii Kings 11:2,<b>Yehosheva:</b> “Y<small>HWH</small> Is Perfection/Abundance.” <b>Yoash:</b> “Y<small>HWH</small> Has Given/Rewarded.” <b>stole:</b> In this case meaning “kidnapped.”
Ii Kings 11:3,"<b>Yehoyada:</b> The name, significantly, means “Y<small>HWH</small> Knows.” <b>Carites:</b> Possibly identical to the “Kereitites,” mercenaries from the Aegean who served the House of David as far back as the book of Samuel (e.g., I 30:1, II 8:18). <b>cut them a covenant:</b> Not the usual “cut … with them,” which would indicate a reciprocal agreement; here the phrase indicates a one-way “grant” (Cogan/Tadmor).
5–7 <b>guard the guarding:</b> An idiom for “keep guard.”"
Ii Kings 11:4,"<b>Sur Gate:</b> Location unknown. <b>Outrunners’ [Gate]:</b> See v.19, where the gate leads into the palace. It would be used by the king (see I Kings 14:28 [Fishbane]). <b>of the House.… :</b> MT then has the enigmatic word <i>massah</i>, which I (and others) have omitted here."
Ii Kings 11:5,<b>rows:</b> Or “ranks.”
Ii Kings 11:6,<b>the priest:</b> Here he functions as both religious and military chief (Cohn 2000).
Ii Kings 11:7,<b>that had belonged to King David:</b> Appropriate in a story about legitimate rule.
Ii Kings 11:8,<b>right … left:</b> South … north.
Ii Kings 11:9,"<b>the insignia:</b> In their discussion, Cogan / Tadmor lay out the spectrum from “jewels” to the usual “testimony”; clearly some kind of symbolic object connected to the covenant is meant."
Ii Kings 11:10,"<b>Landed People:</b> An oft-debated term, Heb. <i>am ha-aretz</i> is found frequently in this literature, perhaps indicating landholders, or what we might call citizens. Their function in Kings seems to include choosing the king in unstable circumstances such as a coup. In later centuries the phrase came to signify the “salt of the earth,” the working poor, and eventually, the ignorant. <b>tore … called out:</b> Heb. <i>vatikra’</i>, with the first word ending with <i>ayin</i> and the second with <i>alef</i>, so an analogy (but not a repetition) of sound is meant to catch the ear (Cohn 2000)."
Ii Kings 11:11,<b>within:</b> Or “through” (Cogan/Tadmor). <b>comes after:</b> Follows.
Ii Kings 11:12,"<b>Horses’ Entrance:</b> East of the Ofel, and leading to the royal area (Cogan/Tadmor)."
Ii Kings 11:13,<b>House of Baal:</b> Not mentioned elsewhere in the Bible. <b>accountable men:</b> Or “guards” (Cogan/Tadmor).
Ii Kings 11:14,<b>quiet:</b> Or “tranquil.”
Ii Kings 12:1,
Ii Kings 12:2,<b>Yehoash:</b> Trad. English “Jehoash.” <b>Tzivya:</b> Trad. English “Zibeah.” The name means “[female] gazelle.”
Ii Kings 12:3,"<b>that goes up in a man’s heart:</b> That is, which he donates of his own volition."
Ii Kings 12:4,"<b>strengthen the breaches:</b> JPS and others render less literally, “repair the damage.”"
Ii Kings 12:5,"<b>and not:</b> In the sense of “nor,” “neither.”"
Ii Kings 12:6,<b>coffer:</b> Cogan/Tadmor note that “cash boxes” situated next to temples were common in the ancient Near East.
Ii Kings 12:7,<b>Great Priest:</b> High Priest. <b>tie up:</b> In a bag.
Ii Kings 12:8,<b>those accountable:</b> Those “in charge of the work” (Cogan/Tadmor). “Doing” in this verse is closer to “supervising.”
Ii Kings 12:9,<b>wall-builders:</b> Masons.
Ii Kings 12:10,"<b>trustworthy-fashion:</b> Or “integrity, honesty.”"
Ii Kings 12:11,"<b><i>asham</i>-offerings:</b> Sacrifices designed to make reparations for sin (sometimes with the meaning of “penalty”); see Lev. 5. <b><i>hattat</i>-offerings:</b> These were decontamination or purification sacrifices, intended to effect atonement for sin. A major feature was the sprinkling of the slaughtered animal’s blood by the priest (see Lev. 4)."
Ii Kings 12:12,<b>hallowed things:</b> Donations to the sanctuary. <b>hallowed:</b> Or “dedicated” (Cogan/Tadmor).
Ii Kings 12:13,"<b>Bet-Millo … Silla:</b> The first term is possibly part of the defense works of the city, the second, less clear—perhaps a street or district close by."
Ii Kings 12:14,"<b>Yozakhar:</b> Trad. English “Jozakar.” The name means “Y<small>HWH</small> Has Called to Mind.” This is the reading of manuscripts, since MT has “Yozavad”—improbable given that “Yehozavad” is the other person’s name here. Yehozavad means “Y<small>HWH</small> Has Given.” <b>servants:</b> It is not clear whether courtiers or soldiers are meant here (Gray 1970). <b>Amatzya:</b> “Y<small>HWH</small> Is Strong”; trad. English “Amaziah.”"
Ii Kings 13:1,<b>Yehoahaz:</b> Pronounced <i>ye-ho-ah-HAZ;</i> it means “Y<small>HWH</small> Has Grasped.” Trad. English “Jehoahaz.”
Ii Kings 13:2,"<b>sin:</b> MT has plural “sins,” but that conflicts with the subsequent “it.”"
Ii Kings 13:3,<b>for all the days:</b> For a long time.
Ii Kings 13:4,"<b>in their tents:</b> The Israelites certainly dwelt in houses by this period; the phrase may simply be an older idiom for “peacefully” (Cogan/Tadmor). <b>as yesterday [and] the day-before:</b> A biblical idiom for “in the past.” “Day-before” is literally “day three [ago],” where today is the first in the sequence, and yesterday the second."
Ii Kings 13:5,<b>Father! Father! … :</b> Elisha’s own words to his master Eliyyahu at their parting in 2:12.
Ii Kings 13:6,<b>Have your hand mount:</b> A technical term for grasping a bow.
Ii Kings 13:7,<b>Afek:</b> Cogan/Tadmor identify this particular Afek with a site east of the Sea of Galilee (see I Kings 20:26ff.).
Ii Kings 13:8,<b>Strike the ground:</b> With the arrows.
Ii Kings 13:9,"<b>Striking five or six times:</b> Ancient versions read, “Would that you had struck …”"
Ii Kings 13:10,"<b>at the coming of the year:</b> JPS reads “every year”; I emend, with others, from <i>ba’</i> to <i>b-vo’</i>."
Ii Kings 13:11,<b>they were burying:</b> The natives. <b>went off:</b> MT has singular.
Ii Kings 13:12,<b>until now:</b> Indicating that this text came into being before the time of the Babylonian Exile.
Ii Kings 14:1,<b>Amatzyahu:</b> Trad. English “Amaziah.”
Ii Kings 14:2,<b>Yehoaddan:</b> meaning “Y<small>HWH</small> Has Delight.”
Ii Kings 14:3,<b>removed:</b> LXX; MT has “turned aside.”
Ii Kings 14:4,"<b>as is written:</b> In Deut. 24:1. <b>the Record of the Instruction of Moshe:</b> Heb. <i>sefer torat moshe</i>. The reference is probably to the core of the book of Deuteronomy, either in its reality or in the perspective of a later redactor of Kings."
Ii Kings 14:5,"<b>Valley of Salt:</b> Identification unclear. <b>the Boulder:</b> Thought by LXX to refer to the famous site of Petra in today’s Jordan, its location is not known with certainty."
Ii Kings 14:6,"<b>at home:</b> Lit., “in your house.” <b>stir up evil:</b> Or “flirt with disaster” (Cohn 2000)."
Ii Kings 14:7,<b>Bet-Shemesh that belongs to Judah:</b> Cogan/Tadmor cite earlier scholars who see this phrase as indicating a northern origin for the passage.
Ii Kings 14:8,"<b>Efrayim Gate:</b> In the center of Jerusalem’s northern wall, the main spot of Jerusalem’s vulnerability historically. <b>Corner Gate:</b> In the northwest corner of the city wall."
Ii Kings 14:9,<b>Yorov’am:</b> The Second.
Ii Kings 14:10,"<b>fifteen years:</b> The chronology does not work here, given the twenty-nine-year figure for Ahazyahu’s reign. This is another indication of the difficulties in squaring the historical record in Kings, perhaps because of differing source material."
