Judges 1:26,"The man went to the land of the Hittites and built a town;
he called its name Luz
—that is its name until this day."
Judges 1:27,"Menashe did not take possession of Bet-She’an and her daughter-towns,
or of Ta’nakh and her daughter-towns,
or of the settled-folk of Dor and her daughter-towns,
or of the settled-folk of Yivle’am and her daughter-towns,
or of the settled-folk of Megiddo and her daughter-towns;
the Canaanites were determined to remain settled in this region."
Judges 1:28,"And it was, when Israel became strong, that they put the Canaanites under forced-labor,
but dispossess, they did not dispossess them."
Judges 1:29,"Now Efrayim did not dispossess the Canaanites, those settled in Gezer,
and so the Canaanites remained settled in their midst, in Gezer."
Judges 1:30,"Zevulun did not dispossess the settled-folk of Kitron, or the settled-folk of Nahalol,
and so the Canaanites remained settled in their midst,
and went into forced-labor."
Judges 1:31,"Asher did not dispossess the settled-folk of Akko, or the settled-folk of Sidon,
or of Ahlav, or of Akhziv, or of Helba,
or of Afik, or of Rehov."
Judges 1:32,"So the Asherites settled amid the Canaanites, the settled-folk of the land,
for they did not dispossess them."
Judges 1:33,"Naftali did not dispossess the settled-folk of Bet-Shemesh
or the settled-folk of Bet-Anat,
so they settled amid the Canaanites, the settled-folk of the land,
and the settled-folk of Bet-Shemesh and of Bet-Anat went into forced-labor for them."
Judges 1:34,"And the Amorites pressed the Children of Dan into the highlands,
indeed, they did not give them [leave] to go down into the valley."
Judges 1:35,"The Amorites persisted in remaining settled in Mount Heres, in Ayyalon and in Shaalvim,
yet the hand of the House of Yosef grew heavy [against them], so that they went into forced-labor."
Judges 1:36,"Now the territory of the Amorites was from Scorpions’ Pass, to the Crag and further."
Judges 2:1,"A messenger of Y<small>HWH</small> went up from Gilgal to Bokhim
and said:
I had you go up from Egypt,
and I brought you to the land that I swore to your fathers;
I said:
I will not annul my covenant with you for the ages!"
Judges 2:2,"While you,
you are not to cut a covenant with the settled-folk of this land—
their altars you are to demolish!
But you did not hearken to my voice.
Now what have you done!"
Judges 2:3,"So I also say:
I will not drive them out before you;
they will be traps to you,
and their gods will be a snare to you!"
Judges 2:4,"It was, when the messenger of Y<small>HWH</small> had spoken these words to all the Children of Israel,
that the people lifted up their voice and wept."
Judges 2:5,"So they called the name of that place Bokhim/Weepers,
and they sacrificed there to Y<small>HWH</small>."
Judges 2:6,"Yehoshua had sent the fighting-people off,
and the Children of Israel had gone off, each one to his hereditary-property, to take possession of the land."
Judges 2:7,"And the people had served Y<small>HWH</small> all the days of Yehoshua
and all the days of the elders who had prolonged years after Yehoshua,
who had seen every great deed of Y<small>HWH</small> that he had done for Israel."
Judges 2:8,"And Yehoshua son of Nun, the servant of Y<small>HWH</small>, had died, a hundred and ten years old;"
Judges 2:9,"they had buried him in the territory of his hereditary-property, in Timnat-Heres in the highlands of Efrayim, north of the highlands of Gaash."
Judges 2:10,"Now also that entire generation was gathered to its fathers,
and another generation arose after them, that did not know Y<small>HWH</small>,
as well as the deed[s] that he had done for Israel."
Judges 2:11,"And the Children of Israel did what was evil in the eyes of Y<small>HWH</small>:
they served the Baals,"
Judges 2:12,"they abandoned Y<small>HWH</small>, the God of their fathers,
the one who brought them out of the land of Egypt,
and they walked after other gods, from among the gods of the peoples who were around them;
they bowed down to them
and so provoked Y<small>HWH</small>—"
Judges 2:13,"they abandoned Y<small>HWH</small>
and served Baal and the Astartes."
Judges 2:14,"So Y<small>HWH</small>’s anger flared up against Israel,
and he gave them into the hand of pillagers, so that they pillaged them,
and sold them into the hand of their enemies round about,
so that they were no longer able to stand up before their enemies."
Judges 2:15,"Whenever they went out [to war], the hand of Y<small>HWH</small> was against them for evil,
as Y<small>HWH</small> had promised,
as Y<small>HWH</small> had sworn to them,
and they were exceedingly distressed."
Judges 2:16,"Then Y<small>HWH</small> raised up judge-leaders;
they delivered them from the hand of their plunderers."
Judges 2:17,"But also to their judges they did not hearken:
indeed, they went whoring after other gods
and bowed down to them;
they quickly turned aside from the way that their fathers had walked, hearkening to the commands of Y<small>HWH</small>—
they did not do thus."
Judges 2:18,"Now whenever Y<small>HWH</small> raised up judges for them,
Y<small>HWH</small> would be with the judge,
and would deliver them from the hand of their enemies
all the days of the judge,
for Y<small>HWH</small> would feel regret at their moanings, because of their oppressors and their persecutors."
Judges 2:19,"But it would be, upon the death of the judge:
they would return and do ruin, more than their fathers,
by walking after other gods,
by serving them and by bowing down to them;
they would not let any of their actions or their stubborn path fall away."
Judges 2:20,"So Y<small>HWH</small>’s anger flared up against Israel,
and he said:
Because this nation has crossed my covenant that I commanded their fathers,
and has not hearkened to my voice,"
Judges 2:21,"for my part, I will not continue to dispossess any before them
from the nations that Yehoshua left behind when he died—"
Judges 2:22,"in order to test Israel through them,
whether they will keep the way of Y<small>HWH</small>, to walk in it,
as their fathers kept, or not."
Judges 2:23,"So Y<small>HWH</small> let these nations stay
and did not dispossess them quickly,
neither did he give them into the hand of Yehoshua."
Judges 3:1,"And these are the nations that Y<small>HWH</small> let remain
to test Israel through them,
all those who knew nothing of all the battles over Canaan,"
Judges 3:2,"only for the sake of knowledge of the Children of Israel’s generations,
to teach them war
—only those who previously had not known them:"
Judges 3:3,"the five Philistine overlord [cities]
and all the Canaanites and the Sidonians and the Hivvites, the settled-folk of the highlands of the Levanon,
from the mount of Baal Hermon to Levo-Hamat."
Judges 3:4,"They were to test Israel through them,
to know whether they would hearken to the commandments of Y<small>HWH</small>
which he had commanded their fathers, by the hand of Moshe."
Judges 3:5,"So the Children of Israel settled amid the Canaanites,
the Hittites, the Amorites, and the Perizzites,
the Hivvites, and the Yevusites;"
Judges 3:6,"they took their daughters for themselves as wives,
while their own daughters they gave to their sons,
and they served their gods."
Judges 3:7,"And the Children of Israel did what was evil in the eyes of Y<small>HWH</small>;
they forgot Y<small>HWH</small> their God
and served the Baals and the Ashera-poles."
Judges 3:8,"So the anger of Y<small>HWH</small> flared up against Israel,
and he sold them
into the hand of Cushan Rish’atayim/Nubian Double-Wickedness,
king of Aram of the Two Rivers,
and the Children of Israel served Cushan Rish’atayim for eight years."
Judges 3:9,"And the Children of Israel cried out to Y<small>HWH</small>,
so Y<small>HWH</small> raised up a deliverer for the Children of Israel, and he delivered them:
Otniel son of Kenaz,
brother of Calev, one younger than he."
Judges 3:10,"Now there [came] upon him the rushing-spirit of Y<small>HWH</small>;
he led Israel as judge and went out to battle,
and Y<small>HWH</small> gave into his hand Cushan Rish’atayim king of Aram,
and his hand was powerful against Cushan Rish’atayim."
Judges 3:11,"The land was quiet for forty years;
then Otniel son of Kenaz died."
Judges 3:12,"But the Children of Israel continued to do what was evil in the eyes of Y<small>HWH</small>,
and so Y<small>HWH</small> strengthened Eglon king of Moav over Israel,
since they had done what was evil in the eyes of Y<small>HWH</small>."
Judges 3:13,"He gathered the Children of Ammon and Amalek to him;
then he went and struck Israel,
and he took possession of the Town of Date-Palms."
Judges 3:14,And the Children of Israel served Eglon king of Moav for eighteen years.
Judges 3:15,"And the Children of Israel cried out to Y<small>HWH</small>,
so Y<small>HWH</small> raised up a deliverer for them:
Ehud son of Gera, a Binyaminite,
a man restricted in his right hand.
And the Children of Israel sent a tribute-gift by his hand to Eglon king of Moav."
Judges 3:16,"Ehud made himself a sword;
it had two mouths, a <i>gomed</i> its length,
and he strapped it under his garb, over his right thigh."
Judges 3:17,"Then he brought near the tribute-gift to Eglon king of Moav
—now Eglon was an exceedingly well-nourished man—"
Judges 3:18,"and it was, when he had finished bringing near the tribute-gift,
that he sent away the people, those bearing the tribute-gift,"
Judges 3:19,"while he himself returned from the carved-images, those near Gilgal,
and said:
I have a secret message for you, O King!
He said:
Hush!
And they went out from him, all who were standing [in attendance] around him."
Judges 3:20,"When Ehud came to him, he was sitting in the cool upper-chamber that he had, alone.
And Ehud said:
I have a message from God for you!
He arose from his throne,"
Judges 3:21,"and Ehud stretched out his left hand,
and took the sword from on his right thigh
and thrust it into his belly."
Judges 3:22,"Even the grip entered after the flashing-blade,
so that the fat closed up behind the blade,
for he did not draw the sword from his belly,
and the feces came out."
Judges 3:23,"Then Ehud went out toward the porch
and closed the doors of the upper-chamber after himself, and bolted them."
Judges 3:24,"Once he had gone out, his servants came back,
and they saw that here, the doors of the upper-chamber were bolted,
so they said:
Surely he is “covering his feet” in the cool inner-room!"
Judges 3:25,"They waited-anxiously until it was shamefully-late,
and here, he was not opening the doors of the upper-chamber,
so they took the key and opened [them] up—
and here was their lord, fallen on the ground, dead!"
Judges 3:26,"As for Ehud, he had escaped while they tarried;
he crossed by the carved-images, and escaped to Se’ira."
Judges 3:27,"Now it was, when he came [there],
that he gave a thrusting-blast on the <i>shofar,</i> in the highlands of Efrayim,
and the Children of Israel went down with him from the highlands, with him ahead of them."
Judges 3:28,"He said to them:
Come down after me,
for Y<small>HWH</small> has given your enemies, Moav, into your hand!
They went down after him
and took the Jordan crossings from Moav;
they did not let a man cross."
Judges 3:29,"And they struck Moav at that time—
about ten thousand men,
all stout ones, all men of valor;
not a man escaped."
Judges 3:30,"Thus Moav was humbled at that time under the hand of Israel.
And the land was quiet for eighty years."
Judges 3:31,"After him was Shamgar son of Anat:
he struck the Philistines, six hundred men, with an ox-goad;
thus he too delivered Israel."
Judges 4:1,"But the Children of Israel again did what was evil in the eyes of Y<small>HWH</small>,
and Ehud was dead."
Judges 4:2,"So Y<small>HWH</small> sold them into the hand of Yavin king of Canaan, who reigned as king in Hatzor;
the commander of his armed-forces was Sisera.
Now he sat [enthroned] at Haroshet of the Nations."
Judges 4:3,"And the Children of Israel cried out to Y<small>HWH</small>,
for he had nine hundred iron chariots,
and he had been oppressing the Children of Israel strongly for twenty years."
Judges 4:4,"Now Devora was a prophet woman, wife of Lappidot/Torches;
she was judging Israel at that time."
Judges 4:5,"She was sitting [as judge] under the Palm of Devora, between Rama and Bet-El, in the highlands of Efrayim,
and the Children of Israel would come up to her for judgment."
Judges 4:6,"She sent and called for Barak/Lightning son of Avino’am, from Kedesh in Naftali,
and she said to him:
Has not Y<small>HWH</small>, the God of Israel, charged you?
Go deploy at Mount Tavor,
and take with you ten thousand men from the children of Naftali and from the Children of Zevulun;"
Judges 4:7,"I will deploy against you, at Wadi Kishon, Sisera, the commander of Yavin’s forces, along with his chariotry and his throng,
and I will give him into your hand."
Judges 4:8,"Barak said to her:
If you go with me, I will go,
but if you do not go with me, I will not go!"
Judges 4:9,"She said:
I will go, yes, go with you;
but it will not be your glory on the way that you are going.
Rather, it is into the hand of a woman
that Y<small>HWH</small> will sell Sisera!
And Devora arose and went with Barak to Kedesh."
Judges 4:10,"So Barak called up Zevulun and Naftali to Kedesh,
and behind him came up ten thousand men,
while Devora came up with them."
Judges 4:11,"—Now Hever the Kenite had parted from the Kenites,
from the Children of Hovav, Moshe’s father-in-law;
he had spread his tent as far as the oak in Tzaananim, which is near Kedesh.—"
Judges 4:12,"And Sisera was told that Barak son of Avino’am had come up to Mount Tavor,"
Judges 4:13,"so Sisera summoned all his chariotry, nine hundred iron chariots,
and all the fighting-people who were with him,
from Haroshet of the Nations to Wadi Kishon."
Judges 4:14,"Devora said to Barak:
Arise, for this is the day that Y<small>HWH</small> is giving Sisera into your hand!
Does not Y<small>HWH</small> go out [to war] before you?
So Barak came down from Mount Tavor,
with ten thousand men behind him."
Judges 4:15,"And Y<small>HWH</small> panicked Sisera and all the chariotry and all the camp, with the mouth of the sword, before Barak,
and Sisera got down from the chariot and fled on foot."
Judges 4:16,"Now Barak was pursuing after the chariotry and after the camp, as far as Haroshet of the Nations,
while all the camp of Sisera fell by the mouth of the sword;
not even one was left."
Judges 4:17,"Now Sisera had fled on foot, to the tent of Ya’el, the wife of Hever the Kenite,
for there was peace between Yavin king of Hatzor and the house of Hever the Kenite."
Judges 4:18,"Ya’el came out to meet Sisera
and said to him:
Do turn aside, my lord, do turn aside to me, do not be afraid!
So he turned aside to her, to the tent,
and she covered him with a blanket."
Judges 4:19,"He said to her:
Now let me drink a little water, for I am thirsty!
She opened a skin of milk, gave him drink, and covered him."
Judges 4:20,"Then he said to her:
Stand at the entrance to the tent,
and let it be: if anyone comes and asks you, and says:
Is there anyone here?
you are to say: Nobody."
Judges 4:21,"Then Ya’el, the wife of Hever, took a tent peg, and put a hammer in her hand,
and came to him silently
and thrust the peg into his temple, so that it went down into the ground
—now he had been sound asleep, for he was weary—
and he died."
Judges 4:22,"Now here, Barak was pursuing Sisera,
and Ya’el came out to meet him and said to him:
Come, I will show you the man whom you are seeking.
He came to her, and here was Sisera fallen dead, with the peg in his temple!"
Judges 4:23,So on that day God humbled Yavin king of Canaan before the Children of Israel.
Judges 4:24,"And the hand of the Children of Israel went harder [and harder] against Yavin king of Canaan,
until they had [completely] cut off Yavin king of Canaan."
Judges 5:1,"And Devora sang, along with Barak son of Avino’am, on that day, saying:"
Judges 5:2,"When war-loosened [hair] is loose in Israel,
when fighting-people present themselves—
bless Y<small>HWH</small>!"
Judges 5:3,"Hearken, O kings,
give ear, O princes—
I, to Y<small>HWH</small> I will sing,
I will give praise to Y<small>HWH</small>, the God of Israel!"
Judges 5:4,"Y<small>HWH</small>, in your going out from Se’ir,
in your striding forth from the Steppes of Edom,
the earth quaked, the heavens too dripped,
the clouds too dripped water,"
Judges 5:5,"the mountains shook before Y<small>HWH</small>, the One of Sinai,
before Y<small>HWH</small>, the God of Israel!"
Judges 5:6,"In the days of Shamgar son of Anat,
in the days of Ya’el, the caravans ceased,
those who walked on roads
walked on twisting paths."
Judges 5:7,"The villagers ceased,
they ceased in Israel,
until you arose, Devora,
you arose, a mother in Israel!"
Judges 5:8,"He chose new gods
—then there was battle in the gates.
Was shield seen, or spear,
among forty thousand in Israel?"
Judges 5:9,"My heart was toward the decree-makers in Israel,
those presenting themselves among the people,
bless Y<small>HWH</small>!"
Judges 5:10,"O those who ride on white she-asses,
those who sit on cloths,
those who walk on the way,
report [it]!"
Judges 5:11,"At the sound of the trumpets by the water-drawers,
there they retell the righteous-acts of Y<small>HWH</small>,
the righteous-acts for his villagers in Israel.
Then they went down to the gates,
the fighting-people of Y<small>HWH</small>."
Judges 5:12,"Bestir, bestir yourself, Devora!
Bestir, bestir yourself, speak forth a song!
Arise, Barak,
and capture your captives, O son of Avino’am!"
Judges 5:13,"Then the remnant went down against the powerful,
the fighting-people of Y<small>HWH</small> went down for me against the mighty!"
Judges 5:14,"From Efrayim, their root in Amalek,
after you, Binyamin, among your people!
From Makhir, the decree-makers went down,
and from Zevulun, leaders with the census-counter’s staff."
Judges 5:15,"Rulers in Yissakhar beside Devora,
as Yissakhar, so Barak,
in the valley, sent out behind him.
In the tribal divisions of Re’uven
was great soul searching:"
Judges 5:16,"why did you sit between the sheepfolds,
hearkening to whistling for flocks?
At the tribal divisions of Re’uven
was great soul searching."
Judges 5:17,"In Gil’ad, across the Jordan he dwelt,
and Dan—why did he sojourn in ships?
Asher sat by the shore of the sea,
by his landing-place he dwelt."
Judges 5:18,"Zevulun—a people risking life amid dying;
Naftali—upon the risen terraces of the field."
Judges 5:19,"Kings came, they waged battle,
then they waged battle, the kings of Canaan,
at Ta’nakh, by Megiddo’s waters—
profit of silver they took none."
Judges 5:20,"From the heavens the stars waged battle,
from their courses they waged battle with Sisera."
Judges 5:21,"The Wadi Kishon swept away [the foe],
the ancient wadi, the Wadi Kishon.
—May my being bless them with strength!"
Judges 5:22,"Then the horses’ hooves pounded
from the dashing, the dashing of their war-steeds!"
Judges 5:23,"Doomed be Meroz, says Y<small>HWH</small>’s messenger,
doomed, yes, doomed be her settled-folk,
because they did not come to the help of Y<small>HWH</small>,
to the help of Y<small>HWH</small> among the mighty!"
Judges 5:24,"May she be blessed among women, Ya’el,
wife of Hever the Kenite,
among women in tents may she be blessed!"
Judges 5:25,"Water he asked for, milk she gave,
in a bowl for the valiant, she brought near cream."
Judges 5:26,"Her hand to the peg she stretched out,
her right-hand to the workmen’s pounder.
She pounded Sisera, smashed his head,
she shattered and passed it through his temple."
Judges 5:27,"[?] Between her legs he bent down, he fell, he lay,
between her legs he bent down, he fell,
where he bent down, there he fell, ravaged!"
Judges 5:28,"Through the window she peered,
Sisera’s mother wailed through the lattice:
For-what-reason comes his chariot [so] shamefully-late?
For-what-reason are the beats of his chariots tardy?"
Judges 5:29,"The wisest of her attendants gives answer,
yes, she sends back her words to her:"
Judges 5:30,"Are they not finding, dividing the spoils—
a lass, two lasses for each warrior chief?
Spoils of dyed cloths has Sisera,
spoils of dyed embroidered cloth;
dyed [tunics], embroidered at the neck,
he is taking-as-spoils …."
Judges 5:31,"So perish all your enemies, O Y<small>HWH</small>,
but let those who love you
be like the emergence of the sun in its might!
And the land was quiet for forty years."
Judges 6:1,"But the Children of Israel did what was evil in the eyes of Y<small>HWH</small>,
so Y<small>HWH</small> gave them into the hand of Midyan, for seven years."
Judges 6:2,"And the hand of Midyan was powerful against Israel;
[in fear] of Midyan, the Children of Israel made use for themselves of the dens that were in the highlands,
as well as the caves, as well as the strongholds."
Judges 6:3,"It would be, whenever Israel would sow seed,
that Midyan would go up, along with Amalek and the Children of the East;
they would go up against it,"
Judges 6:4,"they would encamp against them and would lay ruin the yield of the ground, as far as where-you-come to Gaza,
and they would not leave anything sustaining-life in Israel
for sheep, or for ox, or for donkey."
Judges 6:5,"For they and their acquired-livestock would go up, along with their tents,
and they would come like locusts in abundance
—[what was] theirs and their camels’ was innumerable—
and they came into the land to bring it to ruin."
Judges 6:6,"So the Children of Israel became exceedingly impoverished before Midyan,
and the Children of Israel cried out to Y<small>HWH</small>."
Judges 6:7,"And it was, when the Children of Israel cried out to Y<small>HWH</small>, on account of Midyan,"
Judges 6:8,"that Y<small>HWH</small> sent a man, a prophet, to the Children of Israel;
he said to them:
Thus says Y<small>HWH</small>, the God of Israel:
I myself brought you up from Egypt,
and took you out of a house of serfs,"
Judges 6:9,"and rescued you from the hand of Egypt
and from the hand of all your oppressors;
I drove them out from before you
and gave you their land."
Judges 6:10,"And I said to you:
I am Y<small>HWH</small> your God;
you are not to hold in awe the gods of the Amorites, in whose land you are settling—
but you did not hearken to my voice!"
Judges 6:11,"Now a messenger of Y<small>HWH</small> came and sat under the oak that is in Ofra, that belonged to Yoash the Avi’ezrite,
while Gid’on/Hewer his son was beating down wheat in the winepress,
to whisk it away from before Midyan."
Judges 6:12,"And Y<small>HWH</small>’s messenger was seen by him;
he said to him:
Y<small>HWH</small> is with you, O mighty-man of valor!"
Judges 6:13,"Gid’on said to him:
Please, my lord,
if Y<small>HWH</small> is with us,
why has all this found us?
Where are all the wonders which our fathers recounted to us, saying:
Was it not from Egypt that Y<small>HWH</small> brought us up?
Yet now, Y<small>HWH</small> has forsaken us
and has given us into the grasp of Midyan!"
Judges 6:14,"Y<small>HWH</small> faced him and said:
Go forth in this strength of yours
and deliver Israel from the grasp of Midyan!
Have I not sent you?"
Judges 6:15,"He said:
Please, O Lord,
whereby shall I deliver Israel?
Here, my family is the weakest in Menashe,
and I am the youngest in my Father’s House!"
Judges 6:16,"Y<small>HWH</small> said to him:
Indeed, I will be with you;
you will strike down Midyan as [if they were] one man!"
Judges 6:17,"He said to him:
Now if I have found favor in your eyes,
make me a sign that it is you speaking to me:"
Judges 6:18,"now do not depart from this-place until I come back to you
and have brought out my gift and placed it before you!
He said:
I will stay until your return."
Judges 6:19,"So Gid’on came out
and made ready a goats’ kid with an <i>efa</i> of unleavened meal:
the meat he put in a basket, while the broth he put in a boiling-pot,
and he took them out to him beneath the oak, and brought them close."
Judges 6:20,"And God’s messenger said to him:
Take the meat and the unleavened bread and place them on this boulder,
and the broth, pour out.
He did so."
Judges 6:21,"And Y<small>HWH</small>’s messenger stretched out the tip of the crook that was in his hand
and touched the meat and the unleavened bread;
and fire went up from the rock
and consumed the meat and the unleavened bread,
while Y<small>HWH</small>’s messenger went away from his eyes."
Judges 6:22,"Gid’on saw that he was Y<small>HWH</small>’s messenger,
so Gid’on said:
Alas, my Lord Y<small>HWH</small>,
for now I have seen Y<small>HWH</small>’s messenger face to face!"
Judges 6:23,"Y<small>HWH</small> said to him:
Peace be to you—do not be afraid; you will not die."
Judges 6:24,"Gid’on built there a sacrificial-altar to Y<small>HWH</small>,
and he called it: Y<small>HWH</small> of Peace.
Until this day, it is still in Ofra of the Avi’ezrites."
Judges 6:25,"It was on that night that Y<small>HWH</small> said to him:
Take an ox bull that belongs to your father,
a second-born bull, seven years old:
you are to tear down the altar of Baal that belongs to your father,
and the Ashera-pole that is next to it you are to cut down,"
Judges 6:26,"and you are to build an altar to Y<small>HWH</small> your God
on the top of this stronghold in an arrangement [of stones];
then you are to take the second-born bull
and are to offer it up as an offering-up, with the wood of the Ashera-pole that you cut down."
Judges 6:27,"Gid’on took ten men from his servants
and did as Y<small>HWH</small> had spoken to him.
Now it was, because he was too afraid of his Father’s House and of the men of the town to do it during the day,
that he did it during the night."
Judges 6:28,"The men of the town started-early in the morning,
and here, the altar of Baal had been demolished,
and the Ashera-pole that was next to it had been cut down,
and the second-born bull had been offered up upon the rebuilt altar!"
Judges 6:29,"They said, each one to his fellow:
Who did this thing?
They made inquiry and searched,
and they said:
Gid’on son of Yoash did this thing!"
Judges 6:30,"So the men of the town said to Yoash:
Bring out your son, that he may die,
because he demolished the altar of Baal,
and because he cut down the Ashera-pole that was next to it!"
Judges 6:31,"But Yoash said to all who were standing [in attendance] around him:
Will you yourselves strive for Baal?
Or will you yourselves deliver him?
Whoever strives for him will be put to death by daybreak!
If he is a god, let him strive for himself
when someone demolishes his altar!"
Judges 6:32,"So they called him from that day on: Yerub-baal/Let-Baal-Strive, saying:
Let Baal strive with him,
because he demolished his altar!"
Judges 6:33,"Now all Midyan and Amalek and the Children of the East gathered together;
they crossed over and camped in the Valley of Yizre’el."
Judges 6:34,"But the rushing-spirit of Y<small>HWH</small> clothed Gid’on;
he gave a blast on the <i>shofar</i> and the Avi’ezrite-clan was summoned after him."
Judges 6:35,"He sent messengers to all of Menashe,
and they rallied to the summons, they too, after him,
and he sent messengers to Asher, to Zevulun, and to Naftali,
and they went up to meet them."
Judges 6:36,"Gid’on said to God:
If you wish to deliver Israel by my hand, as you have spoken,"
Judges 6:37,"here: I am setting a clipping of wool on the threshing-floor;
if dew is on the clipping alone, but on all the ground [it is] dry,
then I will know
that you will deliver Israel by my hand, as you have spoken."
Judges 6:38,"And it was so.
He started-early on the morrow;
he wrung out the clipping
and drained the dew from the clipping—
a bowl full of water."
Judges 6:39,"Then Gid’on said to God:
Do not let your anger flare up against me,
but let me speak just one [more] time:
pray let me make a test only one [more] time with the clipping;
pray let there be dryness on the clipping alone,
but on all the ground let there be dew."
Judges 6:40,"And God did so on that night:
here was dryness on the clipping alone,
but on all the ground there was dew."
Judges 7:1,"Now Yerub-baal—that is Gid’on—and all the fighting-people who were with him started-early;
they camped by En Harod/Spring of Trembling,
while the camp of Midyan was north of it,
at Giv’at Ha-Moreh/Hill of the Sage, in the valley."
Judges 7:2,"Y<small>HWH</small> said to Gid’on:
Too many are the fighting-people who are with you
for me to give Midyan into their hand.
—lest Israel honor itself over me, saying:
<i>My</i> [own] hand delivered me!"
Judges 7:3,"So-now,
pray call out in the hearing of the people, saying:
Who is fearful and trembling?
Let him turn back and depart from Mount Gil’ad!
So there turned back from the people twenty-two thousand, while ten thousand remained."
Judges 7:4,"Y<small>HWH</small> said to Gid’on:
Still the people are too many!
Lead them down to the water,
that I may refine them for you there:
it will be, [the one] about whom I say to you: This one shall go with you,
he shall go with you,
and [the one] about whom I say to you: This one shall not go beside you,
he shall not go."
Judges 7:5,"So he led the people down to the water,
and Y<small>HWH</small> said to Gid’on:
Whosoever licks with his tongue from the water, as a dog licks,
set him aside,
but whosoever crouches on his knees to drink …"
Judges 7:6,"Now the number of those who licked, from their hand to their mouth,
was three hundred men,
while all the rest of the people crouched on their knees to drink water."
Judges 7:7,"Y<small>HWH</small> said to Gid’on:
By the three hundred men, those who were licking, I will deliver you;
I will give Midyan into your hand,
and then all the people will go, each one back to his place."
Judges 7:8,"So they took the people’s provisions in their hand, along with their <i>shofars,</i>
while all the fighting-men of Israel he sent away, each to his tents,
but of the three hundred men he kept hold.
Now the camp of Midyan was beneath him, in the valley."
Judges 7:9,"And it was on that night
that Y<small>HWH</small> said to him:
Arise, go down against the camp,
for I have given it into your hand!"
Judges 7:10,"And if you are afraid to go down [to attack],
go down, you along with Pura your serving-lad, to the camp,"
Judges 7:11,"and hearken to what they are saying;
afterward your hands will be strengthened, so that you may go down against the camp.
So he went down, he and Pura his serving-lad, to the edge of the armed men who were in the camp."
