Judges 1:13,"<b>she induced him:</b> Some ancient versions, here and in Josh. 15:18, have “he induced her.”"
Judges 1:14,"<b>arid land:</b> Or “the Southland” (Heb. <i>negev</i>). JPS understands the expression as referring to Akhsa herself, namely, a woman without a dowry."
Judges 1:15,"<b>the Kenite:</b> A tribe of smiths (the literal meaning), associated with the Midyanites and inhabiting the region between southern Israel and the Sinai Peninsula. Moshe’s (Moses’s) father-in-law Yitro (Jethro) belongs to this group (see Exod. 18), and some older scholarly theories saw the origins of Mosaic religion there. <b>the Town of Date-Palms:</b> Probably not Jericho; possibly Tzo’ar (Zoar) (Soggin). <b>they went:</b> MT (the standard Hebrew text) has the singular. <b>the people:</b> It is not clear what is meant here; one LXX text reads “the Amalekites.”"
Judges 1:16,"<b>Tzefat:</b> Pronounced <i>tze-FAHT</i>. A town in the Negev region, not the later famous hill town (modern Safed) in the Galilee. <b>devoted-it-to-destruction:</b> Heb. verb <i>haram,</i> as in English “harem,” something or someone set apart. Here it reflects a war concept that the spoils belong to God, not to the conquerors."
Judges 1:17,"<b>captured:</b> But LXX reads “did not capture.” <b>Gaza</b> (Heb. ’<i>Azza</i>) … <b>Ashkelon … Ekron:</b> Three cities settled by the Philistines, invaders from the sea and subsequently Israel’s great enemy (see note to 13:1, below)."
Judges 1:18,"[<b>able</b>]<b>:</b> Missing in MT but present in some manuscripts. The restored text would then correspond to, for instance, Josh. 15:63, <i>lo’ yakhelu le-horisham.</i> <b>the valley:</b> Or “the plain.” <b>iron:</b> The period of settlement/Judges roughly marks the beginning of the Iron Age. For another textual comment on the Philistines’ possession of iron, and the Israelites’ need of it, see I Sam. 13:."
Judges 1:19,"<b>sons of Anak:</b> See note to 1:10, above."
Judges 1:20,"<b>Yevusites:</b> Trad. English “Jebusites,” the inhabitants of Yevus, the Bible’s chief name for pre-Israelite Jerusalem. They do not appear to have been there for an extended period. <b>Binyamin:</b> Pronounced <i>bin-yah-MEEN;</i> trad. English “Benjamin.”"
Judges 1:21,<b>Yosef:</b> Pronounced <i>yo-SAYF;</i> trad. English “Joseph.” <b>Bet-El:</b> Pronounced <i>bayt ayl;</i> trad. English “Beth-El.”
Judges 1:22,"<b>loyalty:</b> Others, “kindness,” but the biblical term <i>hesed</i> often denotes adherence to a treaty or agreement."
Judges 1:23,"<b>the land of the Hittites:</b> See note to Josh. 1:4. <b>this day:</b> Here, as in v.21 above, it is the narrator’s era which is being referred to, the actual date of which cannot be determined."
Judges 1:24,"<b>Bet-She’an:</b> Trad. English “Beth-Shean,” the important northern city in the Jordan Valley, not far from the Jezreel Valley. <b>daughter-towns:</b> Satellite towns. <b>Ta’nakh … Dor … Yivle’am … Megiddo:</b> The text takes us westward through the fertile Jezreel Valley; these sites were fortresses (Gray 1986)."
Judges 1:25,"<b>Gezer:</b> An important city at the junction of the northern lowlands and the Judean hills, on the southwest border of Efrayim."
Judges 1:26,<b>Zevulun:</b> Pronounced <i>zeh-voo-LOON;</i> trad. English “Zebulun.” <b>Kitron … Nahalol:</b> Identification uncertain.
Judges 1:27,"<b>Akko … Sidon:</b> On the northern seacoast; present-day Acre (in Israel) and Sidon (in Lebanon). <b>Ahlav … :</b> See Josh. 19:29, where it is “Mahalav.”"
Judges 1:28,"<b>Bet-Shemesh:</b> Not the more prominent Bet-Shemesh west of Jerusalem, but one far to the north, near the eventual territory of Dan."
Judges 1:29,<b>Amorites:</b> Often a general term for the Canaanites.
Judges 1:30,<b>Mount Heres … :</b> North of Bet-Shemesh. <b>the House of Yosef:</b> A term for the northern tribes.
Judges 1:31,"<b>Amorites:</b> LXX manuscripts read “Edomites,” which is more likely, given the geography. <b>Scorpions’ Pass:</b> A pass linking Mediterranean areas with the Jordan Valley. <b>the Crag:</b> Possibly the famous site of Petra, in today’s Jordan."
Judges 2:1,"<b>messenger:</b> This is the actual meaning of Heb. <i>mal’akh.</i> Even the traditional rendering “angel” does not necessarily imply a supernatural creature, as the English word itself reflects the Greek <i>angelos,</i> “messenger,” human or otherwise. <b>Gilgal:</b> An important political and cultic center, near Jericho. The name seems to indicate some kind of circular structure, of stones, perhaps a platform (Rainey/Notley). <b>Bokhim:</b> The name is interpreted in v.5, below. Gray (1986) raises the possibility that this refers to the “Oak of Weeping” of Gen. 35:8, which may originally reflect a Canaanite mourning or fasting ritual."
Judges 2:2,"<b>cut a covenant:</b> The expression derives from the idea of cutting up sacrificial animals, to imply that one who violates the agreement will wind up like them. See Gen. 15. <b>altars:</b> Where sacrifices were offered up. Pulling down pagan altars is an important covenant theme in Deuteronomy, and again in Kings."
Judges 2:3,"<b>traps:</b> Heb. unclear; <b>Josh.</b> 2:1 suggests that <i>tziddim</i> (“sides”) here may be short for “a whip in your sides” (Kimhi). <b>snare:</b> A trap for catching birds, and, more figuratively, foolish, wicked, or simply unwary human beings."
Judges 2:4,"<b>wept:</b> As they will do at the end of the book, in 21:2 (Boling 1975)."
Judges 2:5,"<b>prolonged years:</b> I.e., survived (Moore)."
Judges 2:6,"<b>a hundred and ten:</b> An ideal life span, as in the case of Yosef (Joseph) in Gen. 50:22."
Judges 2:7,"<b>Timnat-Heres:</b> In Josh. 1:50 and 24:30, it is spelled “Timnat-Serah.”"
Judges 2:8,"<b>the Children of Israel did what was evil in the eyes of Y<small>HWH</small>:</b> This phrase acts as a unifying refrain in the stories about the judges, occurring seven times in Chaps. 2–3. <b>Baals:</b> The use of the plural here probably refers to the multiple forms and manifestations of the god in Canaanite worship. Baal (“master” or “lord”; pronounced <i>BAH-ahl</i>) was the powerful thunderstorm/fertility god of the area, whose mythic exploits are preserved on clay tablets from the ancient city of Ugarit on the Syrian coast, fifteenth–thirteenth centuries <small>B.C.E.</small> Judges and Samuel give evidence of the strong attraction of this Canaanite god for Israelite farmers. Some of Y<small>HWH</small>’s characteristics echo Baal’s; both, for example, are referred to in their respective literatures as “Rider on the Clouds.”"
Judges 2:9,<b>provoked:</b> Or “exasperated” (Moore).
Judges 2:10,"<b>Astartes:</b> Heb. <i>Ashtarot,</i> goddesses usually identified with well-known divine figures such as the Babylonian Ishtar. Here the plural is probably meant to include various local goddesses."
Judges 2:11,"<b>sold them:</b> A more figurative way of expressing “handed them over,” possibly also connoting finality or legitimacy associated with the concept of a sale. Conversely, physically “handing over” something can symbolically indicate the performance of an actual sale (see Ruth 4:7)."
Judges 2:12,"<b>they were exceedingly distressed:</b> Or, with LXX, “he (God) afflicted them” (Soggin)."
Judges 2:13,"<b>judge-leaders:</b> As noted in the Commentary, <i>shafat</i> often means “to lead” or “to govern”; I have sought to retain both senses, at least this first time. See the passage in 3:10, below."
Judges 2:14,<b>went whoring after:</b> A common biblical expression for idolatry. <b>thus:</b> Follow God’s commands.
Judges 2:15,<b>do ruin:</b> Or “behave badly” (Moore).
Judges 2:16,"<b>crossed:</b> As in the literal meaning of “transgressed,” that is, “trans” (cross) + “gressed” (went over), in the sense of violating laws or norms."
Judges 3:1,<b>all those:</b> The Israelites.
Judges 3:2,"<b>overlord:</b> A word used exclusively of Philistine nobles. Some relate the word (Heb. sing. <i>seren</i>) to the Greek <i>tyrannos,</i> from which English “tyrant” is derived. <b>Sidonians:</b> From the important Phoenician port city. <b>Levanon:</b> Trad. English “Lebanon.” <b>from … Baal Hermon to … Hamat:</b> Israel’s northern border."
Judges 3:3,<b>Yevusites:</b> Trad. English “Jebusites.”
Judges 3:4,"<b>took their daughters … :</b> This, in the eyes of the writers, was the cardinal sin, since it was understood as leading directly to idolatry."
Judges 3:5,
Judges 3:6,
Judges 3:7,"<b>Ashera-poles:</b> The name is pronounced <i>ah-shay-RAH.</i> The term for this goddess is often interchangeable here with a cult object. However, it is more probable that the name in this passage should be read as “Astarte,” who is more commonly paired with the Baals."
Judges 3:8,"<b>Cushan Rish’atayim/Nubian Double-Wickedness:</b> Probably a deliberate play on a more conventional name, or one with a more conventional etymology. <b>Aram of the Two Rivers:</b> Syria, with the Tigris and Euphrates mentioned. The Hebrew is pronounced <i>ah-RAHM.</i>"
Judges 3:9,<b>Otniel:</b> Already mentioned in 1:13.
Judges 3:10,"<b>came:</b> Lit. “was.” <b>the rushing-spirit:</b> God’s spirit is viewed as something almost physical; the same word also means “wind, breath.” Sometimes the infusion of the divine leads to an increase in physical strength, as with Shimshon’s, while in other cases it is connected to prophetic or artistic inspiration. <b>led … as judge:</b> Or “assumed leadership” (Rainey/Notley)."
Judges 3:11,"<b>Eglon:</b> pronounced <i>egg-LOHN.</i> <b>Moav:</b> Trad. English “Moab,” the territory on a plateau east of the southern half of the Dead Sea (in today’s Jordan). In the Bible, the Moabites are one of Israel’s traditional enemies."
Judges 3:12,"<b>Ehud:</b> Pronounced <i>ay-WHO’D</i>. <b>Gera:</b> Pronounced <i>gay-RAH</i>. <b>restricted:</b> This probably refers to their training, leading to the capability of fighting with either hand (Halpern). The Binyaminites are known in the Bible as talented warriors."
Judges 3:13,"<b>it had two mouths:</b> Two-edged. <b><i>gomed:</i></b> Pronounced <i>GO-med.</i> It measured a little over a foot long, corresponding to what the ancients called a “short sword.” <b>garb:</b> An outer garment, often part of military or priestly dress (see Lev. 6:3). Ehud is wearing his sword under his garment to avoid detection. <b>over his right thigh:</b> Presumably the king’s soldiers would not think to frisk him on the side opposite from where a sword is usually drawn (by a right-handed person)."
Judges 3:14,"<b>now Eglon was … well-nourished:</b> The word <i>bari’,</i> often understood as “fat” and hence playing up the burlesque aspects of the story, here may be meant to contrast the victorious Moabites with the oppressed Israelites. The same word was also used to describe the hale and healthy cows of the Pharaoh’s dream in Gen. 41:2,4,18, and 20."
Judges 3:15,"<b>the carved-images:</b> Apparently Ehud leaves the king’s presence with the other tribute bearers, accompanying them to the border marked by these images. Ehud then doubles back for his audience with Eglon, having made sure that his countrymen are safely across. <b>a secret message:</b> Or secret word (Heb. <i>davar</i>). <b>Hush!:</b> The command seems aimed at Ehud, so that others will not hear the “secret” message. But the courtiers vacate the room."
Judges 3:16,"<b>upper-chamber:</b> A room built on top of the house with air-admitting windows (Burney). <b>message from God:</b> Ehud’s choice of words ups the stakes and causes the king to rise from his seat. It may also be ironic, since the “message from/word of God” often predicts or precipitates a catastrophe in the Bible. <b>throne:</b> Heb. <i>kissei,</i> which in modern Hebrew means “chair,” rarely has such an everyday usage in the Bible."
Judges 3:17,<b>his belly:</b> Eglon’s.
Judges 3:18,"<b>grip:</b> And not “hilt,” as often understood (Stone). <b>feces:</b> Others understand this obscure word (Heb. <i>parshedona</i>) as “vestibule,” through which Ehud exited."
Judges 3:19,"<b>porch:</b> Heb. <i>misderona;</i> note the rhyme with the rare word in the previous verse, which gives the story a distinct tone."
Judges 3:20,<b>his servants:</b> Eglon’s. <b>bolted:</b> From the inside. “<b>covering his feet”:</b> A biblical euphemism for defecating (see I Sam. :3 for another example).
Judges 3:21,"<b>until it was shamefully-late:</b> Or “as long as shame demanded” (Gray 1986). <b>fallen … dead!:</b> Anticipating “fallen dead” in 4:22 and “fallen, ravaged” in 5:27, both of which refer to another enemy of the Israelites, Sisera."
Judges 3:22,"<b>Se’ira:</b> Location unknown, not to be confused with “Mount Se’ir” in other biblical texts."
Judges 3:23,"<b>thrusting-blast:</b> I have tried to keep the connection between this and Ehud’s action in v.21. <b><i>shofar:</i></b> The ram’s horn, usually sounded in battle."
Judges 3:24,"<b>Come down:</b> Reading <i>redu,</i> with LXX, for MT <i>ridfu,</i> “pursue.” <b>crossings:</b> Others, “fords.”"
Judges 3:25,"<b>stout:</b> Perhaps with double meaning, first, as “stalwart men,” and second, repeating the “grotesque” fat motif from earlier in the story (Amit 1999a)."
Judges 3:26,<b>humbled:</b> Or “subdued” (Moore).
Judges 3:27,"<b>ox-goad:</b> From Heb. <i>l-m-d,</i> a root that usually means “to learn” or, in another form, “to teach.” Klein understands its usage here as suggesting the thought “I’ll teach the enemy a thing or two.”"
Judges 4:1,<b>Ehud was dead:</b> Different traditions seem to be at work here; Shamgar is not mentioned as he is in 5:6.
Judges 4:2,"<b>Yavin:</b> Pronounced <i>yah-VEEN;</i> trad. English “Jabin.” <b>king of Canaan:</b> As Amit (1999a) notes, Canaan had no centralized authority; the characterization is probably meant to aggrandize the victory. <b>Hatzor:</b> pronounced <i>hah-TZOHR;</i> trad. English “Hazor,” the strategically and economically important city in the north of Israel, above the Sea of Galilee. An alternate tradition recounts the city’s destruction in Josh. 11:1–11. <b>Sisera:</b> A foreign name of uncertain origin; it may be a play on <i>saris,</i> “official” or “eunuch.” <b>Haroshet:</b> Meaning “farmland” and indicating the plain to the east of Megiddo (Rainey/Notley)."
Judges 4:3,"<b>iron:</b> See note to 1:19, above."
Judges 4:4,"<b>Devora:</b> Pronounced <i>de-vo-RAH;</i> trad. English “Deborah.” The name means “bee” but is also reminiscent of <i>davar,</i> “[divine] word”—appropriate for a prophet. See also 5:12, “speak forth [<i>dabberi</i>] a song.” <b>Lappidot:</b> Pronounced <i>lah-pee-DOHT;</i> “torches” is sometimes metaphorical for lightning flashes. The fiery connotations of this word have led some to identify him with the general Barak (“Lightning”). The phrase “wife of Lappidot” has been read by some as “a fiery woman,” but the form here generally calls for a proper name."
Judges 4:5,"<b>She was sitting [as judge]:</b> A counter to the enemy king in v.2, “who sat [enthroned].” <b>between Rama and Bet-El:</b> Later known as the area of the prophet Samuel’s activity."
Judges 4:6,"<b>Kedesh in Naftali:</b> Not to be confused with one of the other towns named Kedesh. <b>deploy:</b> The Hebrew denotes “drawing out” or “extending” a battle line. <b>Tavor:</b> Trad. English “Tabor,” a significant and imposing mountain centrally located in the Galilee near major roads. Gray (198) points out that, as a forested area, it would provide good cover for the Israelites."
Judges 4:7,"<b>Wadi Kishon:</b> Pronounced <i>kee-SHOHN,</i> an east-west brook which empties into the Mediterranean, east of today’s Haifa. In I Kings 18:40 Eliyyahu (Elijah) will slaughter the prophets of Baal there."
Judges 4:8,"<b>I will go, yes, go:</b> Others express the repetition of the verb by “I <i>will</i> go.” <b>a woman:</b> That is, a nonsoldier. See :54, below. Here, the text does not yet reveal the identity of the woman, whom one might assume to be Devora herself."
Judges 4:9,<b>behind him:</b> Lit. “in his footsteps.”
Judges 4:10,"<b>Hever the Kenite … :</b> See the notes to 1:16 on the Kenites and 3:17 on the intrusion of seemingly irrelevant information in biblical stories, above. The meaning of the name, “confederate,” is appropriate for a treaty partner. <b>Hovav:</b> An alternative name for Yitro, for reasons that are unclear (a separate tradition?). <b>Tzaananim:</b> Following the <i>Qere.</i>"
Judges 4:11,"<b>go out</b> [<b>to war</b>]: Applied to leadership, this common verb frequently has a military connotation."
Judges 4:12,"<b>panicked:</b> A standard biblical expression for God’s routing the enemy (see, for instance, Exod. 14:24)."
Judges 4:13,"<b>Ya’el:</b> Pronounced <i>yah-AYL;</i> trad. English “Jael.” Like some other biblical names, especially of women, this refers admiringly to an animal, the ibex or mountain goat."
Judges 4:14,"<b>do not be afraid:</b> Why would he have reason to be afraid of her or of her husband, with whom, as the text tells us in the previous verse, his lord has a pact of friendship? The phrase seems to be hinting at what is to come. <b>blanket:</b> Some understand this as a fly net."
Judges 4:15,"<b>Nobody:</b> Sisera has been reduced to the status of a nonperson, or shortly will be (Fokkelman 1999)."
Judges 5:1,
Judges 5:2,"<b>When war-loosened [hair] is loose:</b> Heb. Not entirely clear; others, “When leaders took the lead,” or Brettler’s attractive paraphrase, “When all hell breaks loose” (2001a)."
Judges 5:3,"<b>Se’ir … Edom:</b> The plateau territory southeast of Israel, in the southern part of today’s Jordan. Some have taken this to point to the region as a geographical source of early Israelite religion. Or does it simply suggest sunrise (see Deut. 33:2)? The name “Edom” denotes “red,” possibly mirroring the color of the sandstone mountains in the area. The Edomites and Israelites frequently fought, although a kinship is recognized in the Patriarchal stories of Genesis, where Edom is an alternative name for Esav (Esau), older brother of Yaakov (Jacob). <b>the earth quaked:</b> Although there are traditions about Baal, and equally about Y<small>HWH</small>, as a god who thunders and causes the earth to shake, the Heb. verb <i>z-l-l</i> with this meaning is attested only in Arabic; it may instead connote something closer to the watery images to follow."
Judges 5:4,<b>the One of Sinai:</b> A title for God.
Judges 5:5,<b>caravans:</b> Reading <i>orehot</i> for <i>orahot</i> (paths).
Judges 5:6,<b>He chose new gods:</b> Reflecting the deteriorating economic and political situation (Boling 1975).
Judges 5:7,<b>decree-makers:</b> Rulers.
Judges 5:8,"<b>those who ride on white she-asses, / those who sit on cloths:</b> The wealthy, as opposed to “those who go on the way.”"
Judges 5:9,"<b>trumpets … water-drawers:</b> Emending <i>mhtztzym</i> to a common root for “trumpet,” and likewise reading the other noun as coming from the verb for drawing water (<i>sh-’-b</i>), understanding it with LXX as representing the lowest rung of society."
Judges 5:10,"<b>their root in Amalek:</b> The tribe of Efrayim stays put, choosing not to participate in the battle (Boling). Amalek was viewed in the Bible as a traditional foe of Israel; the bad feelings stemmed from their behavior in attacking the Israelites at the time of the Exodus (Exod. 17:8–13; see also I Sam. 15:2). <b>Makhir:</b> A clan from the tribe of Menashe."
Judges 5:11,"<b>Yissakhar:</b> Pronounced <i>yi-sah-KHAR;</i> trad. English “Issachar.” Amit (2004) notes the likelihood that this should read “Naftali,” given the connection to Barak and other factors. <b>behind him:</b> NRSV “at his heels,” implying “at his command.” <b>soul searching:</b> In a negative sense; indecision."
Judges 5:12,<b>whistling for flocks:</b> Perhaps the traditional pipeplaying of shepherds.
Judges 5:13,"<b>risking life amid dying:</b> That is, with no regard to their own safety, as opposed to those tribes who did not volunteer (see Ehrlich)."
Judges 5:14,"<b>Ta’nakh:</b> Five miles south of Megiddo. <b>Megiddo:</b> The crucial pass which permits entry to the coastal plain. Because of its strategic importance, it was frequently the site of major battles. The English form “Armageddon,” denoting a final cataclysmic battle, derives from the Greek transcription of the name <i>Har</i> (Hill of) <i>Megiddo.</i>"
Judges 5:15,"<b>the stars waged battle:</b> In Ugaritic texts, rain originates in the stars, so the image reinforces the connection between cosmic forces and the flooding which seems to play such a large part in the Israelite victory (Gray 1986)."
Judges 5:16,"<b>bless:</b> Emending MT <i>d-r-k</i> to <i>b-r-k,</i> “bless,” more in keeping with the singer’s reflective pauses in the poem (e.g., vv.2, 9, 16)."
Judges 5:17,<b>Meroz:</b> Exact location unknown.
Judges 5:18,<b>for the valiant:</b> With the meaning of “fit for the valiant.”
Judges 5:19,"[?] <b>bent down:</b> Others “sank.” Note that Heb. <i>k-r-’</i> can also indicate worship. <b>ravaged:</b> The word is perhaps parallel to the underworld term “wasted” (in the homicidal, not the alcoholic sense). The Hebrew root (<i>sh-d-d</i>) can carry the suggestion of rape along with plunder, appropriate in the sexual role reversal of this story, hence the resemblance between “ravaged” and “ravished.”"
Judges 5:20,"<b>attendants:</b> Not lowly maidservants, but women of higher status."
Judges 5:21,"<b>lass:</b> Parallel to Moabite usage, along with a Ugaritic cognate meaning “girl.” Some read the Heb. <i>rehem</i> literally as “womb” and understand it as contemptuous of women. <b>neck … taking-as-spoils:</b> Redividing the text from <i>tzavarei shalal</i> to form <i>tzavar yishlol</i> at the end of the phrase."
Judges 6:1,"<b>Midyan:</b> Pronounced <i>mid-YAHN;</i> trad. English “Midian,” a region and a people whose primary location was the Hejaz (northwestern Arabia), but who also were found in the Sinai and the Jordan Valley."
Judges 6:2,"<b>dens:</b> The Arabic cognate is <i>minhara,</i> a place hollowed out by water (Burney)."
Judges 6:3,"<b>like locusts:</b> In the Bible’s imagery, the largest number possible (see Exod. 10:, where locusts “covered the eye of the earth”)."
Judges 6:4,<b>I myself brought you up … : </b> A typical Deuteronomistic passage of admonition (Burney brings parallels from Josh. 24:2ff. and I Sam. 12:7ff).
Judges 6:5,"<b>Ofra:</b> A location in Manasseh, where the Avi’ezrite clan lived. <b>Yoash:</b> “Y<small>HWH</small> Has Given”; trad. English “Joash.” <b>Gid’on:</b> Pronounced <i>gid-OHN;</i> trad. English “Gideon.” <b>Hewer:</b> More felicitous English would be “Hacker,” but that has very different associations in the age of technology. <b>in the winepress:</b> In a less conspicuous place than an open-air threshing floor."
Judges 6:6,<b>found:</b> Or “happened to.” <b>grasp:</b> Lit. “palm.”
Judges 6:7,"<b>O Lord:</b> Some manuscripts have “my lord,” which makes more sense given that Gid’on does not know that his visitor is divine. A parallel occurs in Chap. 13 with Shimshon’s father, Manoah. <b>family:</b> Indicating an extended family or clan."
Judges 6:8,"<b>Indeed, I will be with you:</b> Recalling God’s assurances to Moshe in Exod. 3 (Boling 1975)."
Judges 6:9,"<b>gift:</b> In other contexts, <i>minha</i> can mean a sacrifice of grain; perhaps it appears in a double sense here, given Gid’on’s unawareness of his guest’s true identity. In 3:17 it is the same term used to describe the tribute paid to Eglon, king of Moav."
Judges 6:10,"<b><i>efa:</i></b> Pronounced <i>ay-FAH,</i> it was a dry measure, equaling perhaps a bushel. <b>took them out … brought them close:</b> In both cases, “them” does not appear in the text, but biblical Hebrew often omits the object pronoun. <b>brought them close:</b> I.e., presented them (Moore). The verb (<i>k-r-b</i>) is frequently used regarding sacrifices."
Judges 6:11,"<b>crook:</b> A shepherd’s implement. The Hebrew word (<i>mish’an</i>) is used in Ps. 23:4 (in KJV, “Thy rod and Thy <i>staff</i>, they comfort me”)."
Judges 6:12,"<b>Alas … :</b> As often in the Bible (see again in Chap. 13 below), a person who “sees God” has good reason to fear for his life. Another example occurs with Yaakov in Gen. 32:31."
Judges 6:13,"<b>you will not die:</b> But typically in the Bible, the hero who comes into direct contact with God <i>does</i> survive."
Judges 6:14,<b>Peace:</b> Or “Well-being.”
Judges 6:15,"<b>Ashera-pole:</b> The name of this goddess and her cult object, representing a tree, are accentuated in this verse by the repeated occurrences of “sh” sounds in Hebrew: <i>shor</i> (ox), <i>asher</i> (that), and <i>Ashera,</i> and secondarily by <i>u-far ha-sheni sheva’ shanim</i> (“second-born bull, seven years old”)."
Judges 6:16,<b>afraid:</b> Another indication of a character weakness in Gid’on.
Judges 6:17,"<b>deliver him:</b> Others, “defend his cause.”"
Judges 6:18,"<b>Yerub-baal/Let-Baal-Strive:</b> Or “Let-Baal-Sue.” Trad. English is “Jerubbaal.” In actuality the name probably means “May Baal Plead [for Me]”; the story, however, understands it otherwise, in a classic case of folk etymology. Normally, later scribes polemically substituted <i>bosket,</i> “shame,” for the Baal part of such names (see also “Ish-Boshet” for “Ish-Baal” in II Sam. 2:8,10). Here, though, they did not, because of the centrality of the name Baal in this episode (Burney)."
Judges 6:19,"<b>Children of the East:</b> Or “easterners,” denoting other nomadic groups (Rainey/Notley) <b>Yizre’el:</b> Pronounced <i>yiz-reh-AYL;</i> trad. English “Jezreel,” the large, fertile valley in the northern part of Israel."
Judges 6:20,"<b>the rushing-spirit of Y<small>HWH</small> clothed Gid’on:</b> An unusual description which demonstrates how physical the concept of “spirit” is in the Bible. Yet it is not a magical talisman to be used at will, like a helmet conferring invisibility; the text does not say “Gid’on clothed himself in it.”"
Judges 6:21,"<b>clipping:</b> Others, “fleece.”"
Judges 7:1,<b>Trembling:</b> Anticipating the people’s feelings in v.3. <b>Sage:</b> Or “oracle.”
Judges 7:2,<b>honor itself:</b> Take the credit.
Judges 7:3,"<b>Who is fearful and trembling?:</b> The concern is that the fearful soldier will demoralize his comrades; see Deut. 20:8. <b>depart:</b> Heb. <i>tz-p-r,</i> a verb with uncertain meaning. Some emend to <i>’-v-r,</i> “cross over,” among others. On the other hand, it sounds like the word for “bird/sparrow,” and so possibly suggests “fly away like a sparrow,” or even “Let him turn back twittering.” <b>Gil’ad:</b> Possibly with the connotation of “fright” (Burney traces it to Babylonian <i>gadalu,</i> “to be afraid”), given that no “Mount Gil’ad” is attested in the Bible."
Judges 7:4,"<b>refine:</b> The Heb. <i>tz-r-f</i> is a metallurgical term for “smelt, test the mettle.” It may also be a play on the <i>tz-p-r</i> of v.3, since <i>p</i> and <i>f</i> are the same root letter in Hebrew (Boling 1975)."
Judges 7:5,"<b>licks … crouches:</b> In Burney’s view, lapping the water on the stomach means that they are vulnerable to attack, and hence God is clearly the only one who can deliver them. The traditional explanation is that the alternative posture, on the knees, implies idolatry."
Judges 7:6,"<b>three hundred:</b> Mobley (2005) memorably compares this number to other celebrated small groups of fighters such as the three hundred Spartans, the Seven Samurai, and the Dirty Dozen."
Judges 7:7,<b>place:</b> Home.
Judges 7:8,<b>the camp:</b> Of the enemy.
Judges 7:9,<b>go down:</b> In force.
Judges 7:10,<b>like locusts:</b> The same image had been used in 6:5.
Judges 7:11,"<b>barley bread:</b> A symbol of the Israelite farmers, in contrast to the nomadic Midyanites (Gray 1986). The Hebrew word for “bread,” <i>lehem,</i> also recalls the verb <i>l-h-m,</i> “to fight/battle”; as Niditch (2008) notes, such word associations are characteristic of dreams. <b>turning over:</b> And over. <b>overturned it … fell:</b> Words used elsewhere in the Bible to connote destruction. <b>upward:</b> Or “upside down.” <b>and the tent fell down!:</b> Earlier in the line, after “it struck it,” MT has “it fell down,” which is omitted in LXX and appears to be superfluous."
Judges 7:12,<b>companies:</b> Lit. “heads.”
Judges 7:13,"<b>middle watch:</b> The biblical night was divided into three- to four-hour watches, so this would be around ten <small>P.M.</small> <b>just installed … the watchmen:</b> The new detail, which was thus not fully settled in yet."
