Joshua 2:11,"Cross through the midst of the camp and command the people, saying:
Prepare yourselves provisions,
for in another three days, you will be crossing this Jordan
to come to take possession of the land that Y<small>HWH</small> your God is giving you to possess."
Joshua 2:12,"Now to the Re’uvenites and to the Gadites and to the half tribe of Menashe, Yehoshua said, saying:"
Joshua 2:13,"Be mindful of the word that Moshe the servant of Y<small>HWH</small> commanded you, saying:
Y<small>HWH</small> your God is granting you rest, and will give you this land;"
Joshua 2:14,"your wives, your little-ones, and your livestock will stay
in the land that Moshe gave them across the Jordan,
while you cross over, fully-armed, before your brothers,
all the mighty-men of valor,
and help them"
Joshua 2:15,"until Y<small>HWH</small> grants rest to your brothers like you,
and they too take possession of the land
that Y<small>HWH</small> your God is giving them,
and you return to the land of your possession and possess it,
which Moshe the servant of Y<small>HWH</small> gave you across the Jordan,
at the rising-place of the sun."
Joshua 2:16,"They answered Yehoshua, saying:
Everything that you have commanded us, we will do,
everywhere that you send us, we will go—"
Joshua 2:17,"just as we hearkened to Moshe, so we will hearken to you!
Only: may Y<small>HWH</small> your God be with you, as he was with Moshe!"
Joshua 2:18,"Every man who defies your orders, and does not hearken to your words exactly as you command him, shall be put to death.
Only: be strong and courageous!"
Joshua 3:1,"Yehoshua son of Nun sent twelve men, spies, from Shittim secretly, saying:
Go, look over the land, especially Jericho!
They went and they came to the house of a whore woman—her name was Rahav—
and they lay down there."
Joshua 3:2,"The king of Jericho was told, saying:
Here, some men have come here tonight from the Children of Israel to search out the land!"
Joshua 3:3,"So the king of Jericho sent to Rahav, saying:
Bring out the men who came to you, who came to your house,
for it is to search out the entire land that they have come!"
Joshua 3:4,"But the woman took the two men and concealed them;
then she said:
Certainly, the men came to me,
but I do not know where they were from."
Joshua 3:5,"And it was, as the gate was about to be closed at dark, that the men went out
—I do not know where the men went.
Pursue quickly after them,
for you may overtake them!"
Joshua 3:6,"Now she had brought them up to the roof
and had hidden them in the stalks of flax, the ones arranged by her on the roof."
Joshua 3:7,"Now the men pursued after them by way of the Jordan at the river-crossings,
and they closed the gate, after the pursuers had gone out after them."
Joshua 3:8,"As for them, scarcely had they lay down when <i>she</i> came up to them on the roof."
Joshua 3:9,"She said to the men:
I know
that Y<small>HWH</small> has given you the land,
and that the dread of you has fallen upon us;
all the settled-folk of the land are quivering before you!"
Joshua 3:10,"For we heard about [how] Y<small>HWH</small> dried up the waters of the Sea of Reeds before you when you went out of Egypt,
and what you did to the two Amorite kings who were across the Jordan, to Sihon and to Og,
whom you devoted-to-destruction."
Joshua 3:11,"We heard, and our hearts melted [in fear],
and no life-breath rose within anyone because of you,
for Y<small>HWH</small> your God, he is God in the heavens above and on the earth beneath!"
Joshua 3:12,"So-now, pray swear to me by Y<small>HWH</small>, that since I have acted toward you with loyalty,
you also will act toward my Father’s House with loyalty
and will give me a trustworthy sign;"
Joshua 3:13,"you will keep alive my father and my mother and my brothers and my sisters, and all those belonging to them,
and save our lives from death!"
Joshua 3:14,"The men said to her:
Our life [shall be] in place of yours, to die, as long as you do not tell this business of ours!
And it will be, at Y<small>HWH</small>’s giving the land to us,
that we will act toward you in loyalty and faithfulness."
Joshua 3:15,"Then she let them down by a rope through the window
—for her house was on the outer-part of the wall, and in the wall she dwelt—"
Joshua 3:16,"and she said to them:
To the highlands go, lest the pursuers encounter you,
and hide yourselves there for three days, until the pursuers’ return;
afterward you may go on your way."
Joshua 3:17,"The men said to her:
We are clear of this your sworn-oath which you have had us swear:"
Joshua 3:18,"here, when we come to the land,
this cord of scarlet thread you are to tie in the window through which you let us down,
while your father and your mother and your brothers and all your Father’s Household you are to gather to yourself into the house;"
Joshua 3:19,"and it shall be: whoever goes out of the doors of your house, outside,
his blood will be on his head,
and we will be clear,
while whoever will be with you in the house,
his blood will be on our head, if [any] hand be against him!"
Joshua 3:20,"Now if you tell this business of ours, we will be clear from your sworn-oath that you have had us swear."
Joshua 3:21,"She said:
In accordance with your words, so be it!
So she sent them off, and they went,
and she tied the scarlet cord through the window."
Joshua 3:22,"They went off and came to the highlands, and stayed there for three days,
until the pursuers returned;
the pursuers sought them all along the way, but did not find [them]."
Joshua 3:23,"The two men came down again from the highlands;
they crossed over and came to Yehoshua son of Nun, and recounted to him all that had befallen them:"
Joshua 3:24,"they said to Yehoshua:
Indeed, Y<small>HWH</small> has given the entire land into our hand,
and also all the settled-folk of the land are quivering before us!
_____________"
Joshua 3:25,"<b>Be strong and courageous:</b> Heb. <i>hazak ve-ematz</i>. As God has already said to Moshe in Deut. 31:; Moshe, in turn, similarly exhorts both people and Yehoshua in 31:7 and 23."
Joshua 3:26,"<b>to take care to observe:</b> Another phrase which echoes Deuteronomy (for example, in 31:6)."
Joshua 3:27,"<b>Record of the Instruction:</b> Heb. <i>sefer ha-tora</i>. It is not clear what is meant here; at this point in the Bible, the phrase does not refer to the Five Books of Moses, as it commonly does later. The word <i>sefer</i>, used to mean “book” in later centuries, in the Bible can cover all kinds of written documents. <b>recite:</b> Heb. <i>h-g-h</i> indicates a low murmur, in the oral style of ancient study (see also Ps. 1:2)."
Joshua 3:28,<b>be dismayed:</b> Or “be shattered.”
Joshua 3:29,"<b>three days:</b> The same period of preparation, known in Canaanite texts, preceded the meeting between God and Israel at Mount Sinai in Exod. 19. <b>take possession:</b> This verb (Heb. <i>y-r-sh</i>), which can sometimes mean “dispossess,” weaves throughout the book. In simplest form, it underlines “the juridical right to land by virtue of conquest” (Mitchell)."
Joshua 3:30,"<b>Re’uvenites … Gadites … half tribe of Menashe:</b> “Re’uven” (pronounced <i>re-oo-VANE</i>) is trad. English “Reuben,” while “Menashe” (pronounced <i>me-nah-SHEH</i>) is “Manasseh.” These three groups, back in Num. 32, had requested that they be permitted to settle on the east bank of the Jordan. There they agreed to participate with their fellow Israelites in the conquest of Canaan (on the West Bank)."
Joshua 3:31,"<b>the word:</b> Although the text reflects the gist of Num. 32, the words attributed to Moshe here do not appear verbatim in Numbers."
Joshua 3:32,"<b>wives … little-ones … livestock:</b> The usual components taken as the spoils of war; see Deut. 20:. “Little-ones,” Heb. <i>taf</i>, may also have the wider connotation of “stragglers,” thus including the infirm and the aged."
Joshua 3:33,<b>at the rising-place of the sun:</b> A common biblical idiom for “in/toward the east.”
Joshua 3:34,"<b>we will do:</b> Echoing, once again, the scene at Sinai in Exod. 19:8. Note the portrayal of Israel as a unified nation."
Joshua 3:35,"<b>your orders:</b> Literally, “your mouth.”"
Joshua 4:1,"<b>Shittim:</b> The word, pronounced <i>shee-TEEM</i>, denotes acacia trees. <b>Jericho:</b> Heb. <i>yeriho</i>. One of the oldest cities in the world, it lies near the Dead Sea, with the surrounding hills rising several thousand feet toward the central plateau of Judah. <b>whore:</b> Traditional commentaries, following the Targum, have sought to soften this word, understanding it as “innkeeper,” but its usual meaning in the Bible is indeed “prostitute,” and that interpretation is more in keeping with the common motif of God working through less-than-heroic types (see Commentary). In the real world of the ancient Near East, as recorded in the much earlier Hammurabi Code, the location of an inn/brothel in a defensive wall was mentioned as a security risk (Weinfeld 993). <b>Rahav:</b> Pronounced <i>rah-HAV</i>); trad. English “Rahab.” The name resembles a verb that means “to widen.”"
Joshua 4:2,"<b>The king … was told:</b> Possibly by guards, who would be observing the traffic in and out of the city, or else by one of Rahav’s customers."
Joshua 4:3,<b>then she said:</b> To the king’s men.
Joshua 4:4,"<b>flax … roof:</b> The flat roof, a useful work space in biblical-era houses, was often used for drying and processing grain."
Joshua 4:5,<b>the men:</b> The king’s men. <b>they closed:</b> The townspeople.
Joshua 4:6,<b><i>she:</i></b> The emphasis points out her energy (Hawk 2000).
Joshua 4:7,"<b>dread of you:</b> Foreigners’ fear of the Israelites is a favorite motif in the Five Books of Moses; see, for example, Exod. 15:14–16."
Joshua 4:8,"<b>Amorite:</b> Used here to denote Israel’s neighbors east of the Jordan, but more often referring to the inhabitants of Canaan in general, or occasionally to those dwelling in the highlands. <b>Sihon … Og:</b> Pronounced <i>see-HONE</i> and <i>OG</i> (with “o” as in “old”). See Num. 21:21–35, where the Israelites encounter and defeat these two kings east of the Jordan. They are subsequently used as examples in narrating God’s great deeds on Israel’s behalf. <b>devoted-to-destruction:</b> This term (Hebrew root <i>h-r-m</i>), used frequently in Joshua, indicates people, animals, or objects set aside exclusively for God, often meaning wholesale destruction or death. Israel’s Moabite neighbors also spoke of <i>herem</i> in respect to their national god Kemosh, in the Mesha Stele (“Moabite Stone,” discovered in Jordan in 1868). The word appears in Arabic and has entered English as “harem,” signifying a group of women set apart for one man."
Joshua 4:9,<b>our hearts melted [in fear]:</b> JPS: “we lost heart.”
Joshua 4:10,"<b>Father’s House:</b> A social unit in ancient Israel, much like an extended family.
12–13 <b>swear to me … :</b> Rahav’s motivation in all this seems to be her safety and that of her family."
Joshua 4:11,"<b>in the wall she dwelt:</b> The location of Rahav’s house made it the perfect entry and escape spot for the spies. A casemate structure, featuring double walls (note the two different words for “wall” in the text) that allowed soldiers to be posted inside, was an architectural feature known to generations of Israelites in biblical times."
Joshua 4:12,"<b>We are clear:</b> Meaning, “We will be guiltless if you violate the terms of our agreement, and you’ll die like all the other inhabitants of Jericho.”"
Joshua 4:13,"<b>cord:</b> As Hawk (2000) notes, Heb. <i>tikva</i> also means “hope.” <b>scarlet thread:</b> Clearly noticeable from a distance, this is analogous to the blood marking the Israelites’ doors in the Exodus story. It is used elsewhere in purification rituals (see Lev. 14:4, 6, and Num. 19:6)."
Joshua 4:14,"<b>In accordance with your words, so be it!:</b> Her words seal the deal."
Joshua 4:15,"<b>Yehoshua son of Nun:</b> His full name had appeared in v.1, and thus brackets the whole story nicely (Meyers 2004).
The Crossing: Now comes the crucial moment of transition from one state of being (wandering) to another (conquest). Not surprisingly, the chapter contains a strong sense of boundaries, as if to foreshadow the entire second half of the book (Hess).
If we had any doubts as to Yehoshua’s leadership capabilities, they are dispelled by his Moshe-like act of splitting the waters of the Jordan—although Yehoshua himself does not stretch out a staff as Moshe and Aharon had done; this time, the act of cleaving the river is portrayed as coming directly from God. Only once will such a splitting of waters occur again, with Eliyyahu (Elijah) in II Kings 2. He too is presented as a kind of second Moshe, in acknowledgment of another great crisis in Israel’s history.
The motif of a religious object such as the Coffer (Ark) leading troops into battle is known all over the ancient and medieval world. Although the present chapter involves no fighting per se, it seems wholly appropriate that the Coffer, borne by priests, spearheads the long-awaited fording of the Jordan and thus inaugurates the conquest of Canaan.
Despite the dramatic moment in our text, the narrative is confusing at points. This has already been the case in previous accounts, such as the description of the revelation at Sinai (Exod. 19), and such confusion will also occur in Chaps. 4 and 6 below, as Nelson notes. This lack of clarity may stem from a complicated history of writing or transmitting the text, or from the desire to include all relevant traditions, no matter how inconsistent or contradictory.
Key words in the chapter include, not surprisingly, “cross” and “people,” with clusters of “carry,” “Coffer,” and “priests,” and “waters” and “stand.” In the end, the crossing of the Jordan, in contrast to the cosmic upheaval at the Sea of Reeds in Exodus, is orderly and hierarchical. Once again, ceremony and what it stands for—bonding the social unit together—trump historical reporting.
Those who seek a “scientific” explanation for the events of this chapter have noted the existence of clay riverbanks in the area, a soil composition that could lead to a temporary blockage (Rainey, following Aharoni). The text itself is wholly uninterested in such an approach."
Joshua 5:1,"Yehoshua started-early in the morning;
they marched on from Shittim and came to the Jordan, he and all the Children of Israel,
and they spent the night there, before they crossed over."
Joshua 5:2,"Now it was at the end of three days
that the officials crossed into the midst of the camp"
Joshua 5:3,"and commanded the people, saying:
When you see the Coffer of the Covenant of Y<small>HWH</small> your God
with the priests and the Levites carrying it,
you yourselves are to march on from your place
and walk behind it."
Joshua 5:4,"However—let it be far between you and it, about two thousand cubits in measure;
do not come near it,
in order that you may know the way that you are to go,
for you have not crossed that way yesterday [or] the day-before."
Joshua 5:5,"Yehoshua said to the people:
Make yourselves holy,
for tomorrow Y<small>HWH</small> will perform wonders in your midst!"
Joshua 5:6,"And Yehoshua said to the priests, saying:
Carry the Coffer of the Covenant
and cross over before the people!
So they carried the Coffer of the Covenant
and walked before the people."
Joshua 5:7,"Y<small>HWH</small> said to Yehoshua:
Today I will begin to make you great in the eyes of all Israel,
that they may know
that as I was with Moshe, I will be with you!
_____________
3:3 <b>Coffer of the Covenant:</b> Ancient Israel’s central cultic object, this chest (trad. English “Ark”) contained the tablets on which the Ten Commandments (Exod. 20) were written. See Exod. 25:1–22 for a full description. <b>the priests and the Levites:</b> Others, “the Levitical priests.” The term is problematic; given that it is hardly used in the subsequent books of the Early Prophets, it may indicate a southern (Jerusalem) writer’s bias against Levites (Boling 1982)."
Joshua 5:8,"<b>let it be far:</b> Proper distance from holy objects must be observed, lest one incur divine wrath. <b>two thousand cubits:</b> Biblical cubits measured from eighteen to twenty-two inches, so the distance in question would have been half a mile or more. <b>go:</b> Or “walk.” <b>yesterday [or] the day-before:</b> An idiom meaning “the past.”"
Joshua 5:9,"<b>Make yourselves holy:</b> That is, put yourselves in a state of ritual purity, by washing yourselves and abstaining from sexual relations. The same had been required of the people at Sinai (Exod. 19)."
Joshua 5:10,"<b>Carry … Coffer … Covenant:</b> The Hebrew is not alliterative.
Memorializing the Crossing: Here, as Nelson notes, recounting the act of “crossing” (once again a key word in the narrative) attains the identity-forming position suggested in the last chapter. In his words, the “act of retelling … would perform the function of reinforcing peoplehood.” The account of river fording described in the text is thus as much a rite of passage for Israelite audiences, as well as for Jewish and Christian ones of later periods, as it is a dramatic moment in the text itself. As typically laid out in Deuteronomy, historical events are prized mainly for their later meaning; here, all-important is the issue of children asking their parents, “What are these stones?” Only when we get to v.12 is there finally a mention of war. But even this does not overshadow the elevation of Yehoshua’s status as leader, despite the fact that no swords have yet been drawn and no arrows have yet flown.
In v.24 there is a reiteration of the verb “know,” which had been so meaningfully used in Chap. 2."
Joshua 5:11,"And you, command the priests, those carrying the Coffer of the Covenant, saying:
When you come to the edge of the waters of the Jordan,
in the Jordan you are to stand-still."
Joshua 5:12,"Yehoshua said to the Children of Israel:
Approach here and hearken to the words of Y<small>HWH</small> your God."
Joshua 5:13,"Then Yehoshua said:
By this you shall know
that the Living God is in your midst,
and that he will dispossess, yes, dispossess from before you
the Canaanite, the Hittite, the Hivvite,
the Perizzite, the Girgashite, the Amorite, and the Yevusite:"
Joshua 5:14,"here is the Coffer of the Covenant;
the Lord of All the Earth is crossing over before you into the Jordan!"
Joshua 5:15,"So-now, take yourselves twelve men from the tribes of Israel,
one man, one man [apiece] per tribe."
Joshua 5:16,"It will be, when the soles of the feet of the priests, those
carrying the Coffer of Y<small>HWH</small>, the Lord of All the Earth, come to rest in the waters of the Jordan,
the waters of the Jordan will be cut off;
as for the waters coming down from above—
they will stand as one heap!"
Joshua 5:17,"So it was, at the people’s marching from their tents to cross the Jordan,
with the priests, those carrying the Coffer of the Covenant, before the people:"
Joshua 5:18,"that when those carrying the Coffer came to the Jordan, and the feet of the priests, those carrying the Coffer, dipped in the edge of the water
—the Jordan being full to its banks, all the days of the harvest-cutting—"
Joshua 5:19,"the waters stood still, those coming down from above;
they rose as one heap, very far away, at Adam, the town that is beside Tzaretan,
while those going down to the Sea of the Plain, the Sea of Salt, were completely cut off,
and the people crossed over, opposite Jericho."
Joshua 5:20,"And the priests, those carrying the Coffer of Y<small>HWH</small>’s Covenant, stood fast on dry-ground, in the middle of the Jordan,
while all Israel crossed over onto dry-ground,
until the entire nation had completed crossing over the Jordan."
Joshua 6:1,"Now it was, when the entire nation had completely crossed over the Jordan,
that Y<small>HWH</small> said to Yehoshua, saying:"
Joshua 6:2,"Take yourselves from the people twelve men: one man, one man [apiece] per tribe,"
Joshua 6:3,"and command them, saying:
Lift you up from here, from the middle of the Jordan, from the firmstanding-spot of the priests’ feet,
twelve stones;
have them cross over with you
and place them at the night-lodging where you will lodge tonight."
Joshua 6:4,"So Yehoshua called for twelve men whom he had confirmed, from the Children of Israel,
one man, one man [apiece] per tribe,"
Joshua 6:5,"and Yehoshua said to them:
Cross over before the Coffer of Y<small>HWH</small> your God, into the middle of the Jordan,
and raise yourselves, each one, a stone onto his shoulder,
corresponding to the number of tribes of the Children of Israel,"
Joshua 6:6,"in order that this may be a sign in your midst:
when your children ask you on the morrow, saying:
What are these stones to you?"
Joshua 6:7,"you are to say to them
that the waters of the Jordan were cut off before the Coffer of the Covenant of Y<small>HWH</small>;
when it crossed into the Jordan, the waters of the Jordan were cut off.
And these stones are to be a reminder to the Children of Israel, into the ages!"
Joshua 6:8,"The Children of Israel did thus, as Yehoshua had commanded:
they lifted up twelve stones from the middle of the Jordan,
as Y<small>HWH</small> had spoken to Yehoshua,
corresponding to the number of tribes of the Children of Israel,
and had them cross over with them to the lodging-place, and deposited them there."
Joshua 6:9,"And the twelve stones Yehoshua erected in the middle of the Jordan, beneath the firmstanding-spot of the priests’ feet, those carrying the Coffer of the Covenant;
they are there until this day."
Joshua 6:10,"Now the priests, those carrying the Coffer, were standing fast in the middle of the Jordan,
until all the matter that Y<small>HWH</small> had commanded Yehoshua to speak to the people was completed,
exactly as Moshe had commanded Yehoshua;
the people went quickly, and they crossed over."
Joshua 6:11,"And it was, when all the people had completed crossing over,
that the Coffer of Y<small>HWH</small> and the priests crossed over before the people.
_____________"
Joshua 6:12,"<b>you are to stand-still:</b> Or “stop.” The reader does not yet know why, but it clearly anticipates something dramatic."
Joshua 6:13,"<b>By this you shall know:</b> A dramatic phrase, used elsewhere only in the story of Korah (Num. 16:28) (Boling 1982). <b>the Living God:</b> Heb. <i>elohim hayyim</i>. The phrase probably carries the connotation of “active,” “vital”; I could not find an adequate English translation. <b>the Canaanite … :</b> An enumeration of indigenous “nations” which, in one form or another, occurs frequently in the Five Books of Moses. See Gen. 15:19 for the first such list. <b>Yevusite:</b> Trad. English “Jebusite.”"
Joshua 6:14,"<b>coming down:</b> Heb. <i>ha-yoredim</i>, echoing the name of the river Jordan (Heb. <i>Yarden</i>, “The Descender”). <b>heap:</b> Used elsewhere only regarding the crossing of the Sea of Reeds in Exod. 15:8 (Meyers 2004)."
Joshua 6:15,"<b>the days of the harvest-cutting:</b> In the spring, after the yearly rains have stopped, and extending into early summer. The waters would then be high, making the crossing more difficult and thus miraculous."
Joshua 6:16,"<b>Adam … Tzaretan:</b> Location unclear. <b>the Sea of the Plain, the Sea of Salt:</b> The Dead Sea."
Joshua 6:17,"<b>nation:</b> A term (Heb. <i>goy</i>) rarely used of Israel; more common is the kinship-based term “people” (<i>’am</i>). Its usage here suggests that the crossing of the Jordan is an act of nation-founding.
4:3 <b>firmstanding:</b> Not connected in Hebrew to the recurring “stand [still].”"
Joshua 6:18,"<b>What are these stones to you?:</b> That is, what do they mean to you?"
Joshua 6:19,"<b>these stones are to be a reminder:</b> This function is a common one in the Bible; see Gen. 28:18, where the stone that serves as Yaakov’s pillow becomes a “standing-pillar,” marking a holy or memorable spot."
Joshua 6:20,"<b>until this day:</b> An important phrase in DH, occurring fully fifteen times in Joshua. Some scholars see it as confirming that such traditions are preexilic (see Geoghegan).
The Transition to Canaan: The saga of passage across the Jordan now comes to its completion. The river itself has been crossed, but the people are somehow not yet fully Israelite. To accomplish this, the text first recounts the circumcision of the new, non-slave generation of males, which in biblical terms must now slough off its desert persona and become “civilized” as Israelites. The other ethnic marker described in the chapter is the observance of Passover, not so much as a holiday that recalls the dramatic events of deliverance from Egypt, but as a primarily agricultural festival, tied inextricably to the land, with the noticeable substitution of the “yield of the land” for the manna that had sustained the people in the wilderness. Israel is thus initiated into its full identity at the very moment that it physically sets foot on the soil of Canaan. The pairing of circumcision and Passover had already occurred at a parallel moment in Exod. 12, as Fishbane notes; and Hamilton nicely observes that “it is vital at this point to demonstrate that Israel belongs to Yahweh and not to Egypt. They are not Pharaoh’s property.”
Finally, just as Moshe was addressed by God at the start of Israel’s earlier nation-becoming, Yehoshua encounters a divine messenger, at least briefly. The appearance of the mysterious figure, sword drawn in hand, recalls the victorious divine stance often portrayed in ancient Near Eastern iconography. At this point, the path to war has been properly paved. A people and its leader are ready.
In sum, the conquest reiterates the “prototype” of earlier days, as “the great paradigms of the past are renewed for future generations” (Fishbane). This statement could apply to the entire four-book collection that has come down to us as the Early Prophets."
Joshua 6:21,"And the Children of Re’uven, the Children of Gad, and the half tribe of Menashe crossed over, armed, before the Children of Israel,
as Moshe had spoken to them;"
Joshua 6:22,"about forty units of specially-drafted [men] from the armed-forces crossed over in the presence of Y<small>HWH</small> to battle,
to the Plains of Jericho."
Joshua 6:23,"On that day Y<small>HWH</small> made Yehoshua great in the eyes of all Israel;
they held him in awe, just as they had held Moshe in awe,
all the days of his life."
Joshua 6:24,"Then Y<small>HWH</small> said to Yehoshua, saying:"
Joshua 6:25,"Command the priests, those carrying the Coffer of the Testimony,
that they should come up from the Jordan."
Joshua 6:26,"So Yehoshua commanded the priests, saying:
Come up from the Jordan!"
Joshua 6:27,"And it was, upon the coming up of the priests, those carrying the Coffer of Y<small>HWH</small>’s Covenant, from the middle of the Jordan,
—the soles of the priests’ feet were drawn up onto the dry-ground—
that the waters of the Jordan returned to their place
and went on as yesterday [and] the day-before, to all their banks."
Joshua 6:28,"Now the people came up from the Jordan on the tenth of the first month,
and encamped at Gilgal/Circle, at the sunrise edge of Jericho."
Joshua 6:29,"And these twelve stones that they had taken from the Jordan, Yehoshua erected at Gilgal."
Joshua 6:30,"He said to the Children of Israel, saying:
When your children ask their fathers on the morrow, saying:
What are these stones?"
Joshua 6:31,"You are to make known to your children, saying:
On dry-land did Israel cross this Jordan,"
Joshua 6:32,"when Y<small>HWH</small> your God dried up the waters of the Jordan before you, until your crossing over,
just as Y<small>HWH</small> your God had done at the Sea of Reeds, which he dried up before us, until our crossing over—"
Joshua 6:33,"in order that all the peoples of the earth might have knowledge of the hand of Y<small>HWH</small>, how strong it is,
in order that you might hold Y<small>HWH</small> your God in awe, all the days [to come],"
Joshua 7:1,"Now it was, when they heard—all the Amorite kings who were across the Jordan seaward,
and all the Canaanite kings who were by the Sea,
that Y<small>HWH</small> had dried up the waters of the Jordan before the Children of Israel, until they had crossed over,
their heart melted [in fear],
and they were left breathless before the Children of Israel."
Joshua 7:2,"At that time, Y<small>HWH</small> said to Yehoshua:
Make yourself knives of flint
and again circumcise the Children of Israel, a second time."
Joshua 7:3,"So Yehoshua made himself knives of flint
and circumcised the Children of Israel, at the Hill of Foreskins."
Joshua 7:4,"And this is the matter concerning which Yehoshua circumcised them:
all the people coming out of Egypt, the males, all the men of battle,
had died in the wilderness, on the way,
upon their going out of Egypt."
Joshua 7:5,"For they had been circumcised, all the people who had gone out,
while all the people who were born in the wilderness on the way, upon their going out of Egypt, had not been circumcised."
Joshua 7:6,"For the Children of Israel had traveled forty years in the wilderness,
until the entire nation was gone, the men of battle, who had come out of Egypt,
who had not hearkened to the voice of Y<small>HWH</small>,
those to whom Y<small>HWH</small> swore that he would not let them see the land
that Y<small>HWH</small> had sworn to their fathers to give them,
a land flowing with milk and honey."
Joshua 7:7,"But their children whom he had raised up in their place,
<i>them</i> Yehoshua circumcised, for they were foreskinned,
since they had not been circumcised on the way."
Joshua 7:8,"Now it was, when the entire nation was done being circumcised,
that they stayed in their place in the camp, until their recovery."
