Ii Samuel 7:7,12
Ii Samuel 7:8,14
Ii Samuel 7:9,19
Ii Samuel 7:10,23
Ii Samuel 7:11,27
Ii Samuel 7:12,28
Ii Samuel 8:1,1
Ii Samuel 8:2,2
Ii Samuel 8:3,3
Ii Samuel 8:4,4
Ii Samuel 8:5,7
Ii Samuel 8:6,9
Ii Samuel 8:7,10
Ii Samuel 8:8,11
Ii Samuel 8:9,12
Ii Samuel 8:10,13
Ii Samuel 8:11,16
Ii Samuel 8:12,17
Ii Samuel 8:13,18
Ii Samuel 9:1,2
Ii Samuel 9:2,4
Ii Samuel 9:3,7
Ii Samuel 9:4,8
Ii Samuel 9:5,9
Ii Samuel 9:6,11
Ii Samuel 9:7,12
Ii Samuel 10:1,1
Ii Samuel 10:2,2
Ii Samuel 10:3,3
Ii Samuel 10:4,4
Ii Samuel 10:5,12
Ii Samuel 10:6,16
Ii Samuel 11:1,1
Ii Samuel 11:2,2
Ii Samuel 11:3,3
Ii Samuel 11:4,4
Ii Samuel 11:5,8
Ii Samuel 11:6,11
Ii Samuel 11:7,13
Ii Samuel 11:8,14
Ii Samuel 11:9,21
Ii Samuel 11:10,24
Ii Samuel 11:11,25
Ii Samuel 11:12,26
Ii Samuel 12:1,3
Ii Samuel 12:2,4
Ii Samuel 12:3,5
Ii Samuel 12:4,6
Ii Samuel 12:5,7
Ii Samuel 12:6,8
Ii Samuel 12:7,11
Ii Samuel 12:8,12
Ii Samuel 12:9,14
Ii Samuel 12:10,18
Ii Samuel 12:11,20
Ii Samuel 12:12,24
Ii Samuel 12:13,25
Ii Samuel 12:14,27
Ii Samuel 12:15,28
Ii Samuel 12:16,31
Ii Samuel 13:1,1
Ii Samuel 13:2,2
Ii Samuel 13:3,3
Ii Samuel 13:4,4
Ii Samuel 13:5,6
Ii Samuel 13:6,9
Ii Samuel 13:7,11
Ii Samuel 13:8,15
Ii Samuel 13:9,16
Ii Samuel 13:10,17
Ii Samuel 13:11,18
Ii Samuel 13:12,20
Ii Samuel 13:13,21
Ii Samuel 13:14,23
Ii Samuel 13:15,28
Ii Samuel 13:16,32
Ii Samuel 13:17,37
Ii Samuel 13:18,39
Ii Samuel 14:1,2
Ii Samuel 14:2,6
Ii Samuel 14:3,7
Ii Samuel 14:4,11
Ii Samuel 14:5,14
Ii Samuel 14:6,16
Ii Samuel 14:7,20
Ii Samuel 14:8,25
Ii Samuel 14:9,27
Ii Samuel 14:10,28
Ii Samuel 14:11,32
Ii Samuel 15:1,1
Ii Samuel 15:2,3
Ii Samuel 15:3,7
Ii Samuel 15:4,10
Ii Samuel 15:5,12
Ii Samuel 15:6,14
Ii Samuel 15:7,15
Ii Samuel 15:8,17
Ii Samuel 15:9,18
Ii Samuel 15:10,19
Ii Samuel 15:11,20
Ii Samuel 15:12,22
Ii Samuel 15:13,23
Ii Samuel 15:14,24
Ii Samuel 15:15,27
Ii Samuel 15:16,28
Ii Samuel 15:17,30
Ii Samuel 15:18,31
Ii Samuel 15:19,32
Ii Samuel 15:20,34
Ii Samuel 16:1,1
Ii Samuel 16:2,5
Ii Samuel 16:3,6
Ii Samuel 16:4,7
Ii Samuel 16:5,8
Ii Samuel 16:6,11
Ii Samuel 16:7,12
Ii Samuel 16:8,13
Ii Samuel 16:9,16
Ii Samuel 16:10,21
Ii Samuel 16:11,23
Ii Samuel 17:1,2
Ii Samuel 17:2,3
Ii Samuel 17:3,4
Ii Samuel 17:4,8
Ii Samuel 17:5,9
Ii Samuel 17:6,11
Ii Samuel 17:7,12
Ii Samuel 17:8,17
Ii Samuel 17:9,19
Ii Samuel 17:10,20
Ii Samuel 17:11,23
Ii Samuel 17:12,24
Ii Samuel 17:13,25
Ii Samuel 17:14,28
Ii Samuel 18:1,3
Ii Samuel 18:2,4
Ii Samuel 18:3,5
Ii Samuel 18:4,6
Ii Samuel 18:5,8
Ii Samuel 18:6,9
Ii Samuel 18:7,12
Ii Samuel 18:8,14
Ii Samuel 18:9,17
Ii Samuel 18:10,18
Ii Samuel 18:11,19
Ii Samuel 18:12,20
Ii Samuel 18:13,21
Ii Samuel 18:14,22
Ii Samuel 18:15,23
Ii Samuel 18:16,24
Ii Samuel 18:17,29
Ii Samuel 19:1,1
Ii Samuel 19:2,4
Ii Samuel 19:3,8
Ii Samuel 19:4,9
Ii Samuel 19:5,15
Ii Samuel 19:6,25
Ii Samuel 19:7,27
Ii Samuel 19:8,28
Ii Samuel 19:9,30
Ii Samuel 19:10,38
Ii Samuel 19:11,41
Ii Samuel 19:12,43
Ii Samuel 19:13,44
Ii Samuel 20:1,1
Ii Samuel 20:2,3
Ii Samuel 20:3,5
Ii Samuel 20:4,6
Ii Samuel 20:5,8
Ii Samuel 20:6,9
Ii Samuel 20:7,11
Ii Samuel 20:8,14
Ii Samuel 20:9,15
Ii Samuel 20:10,18
Ii Samuel 20:11,19
Ii Samuel 21:1,1
Ii Samuel 21:2,2
Ii Samuel 21:3,6
Ii Samuel 21:4,8
Ii Samuel 21:5,9
Ii Samuel 21:6,10
Ii Samuel 21:7,14
Ii Samuel 21:8,15
Ii Samuel 21:9,16
Ii Samuel 21:10,18
Ii Samuel 21:11,19
Ii Samuel 21:12,20
Ii Samuel 22:1,1
Ii Samuel 22:2,3
Ii Samuel 22:3,5
Ii Samuel 22:4,11
Ii Samuel 22:5,13
Ii Samuel 22:6,14
Ii Samuel 22:7,16
Ii Samuel 22:8,25
Ii Samuel 22:9,27
Ii Samuel 22:10,28
Ii Samuel 22:11,29
Ii Samuel 22:12,30
Ii Samuel 22:13,33
Ii Samuel 22:14,34
Ii Samuel 22:15,35
Ii Samuel 22:16,36
Ii Samuel 22:17,39
Ii Samuel 22:18,41
Ii Samuel 22:19,43
Ii Samuel 22:20,44
Ii Samuel 22:21,45
Ii Samuel 22:22,49
Ii Samuel 22:23,51
Ii Samuel 23:1,1
Ii Samuel 23:2,8
Ii Samuel 23:3,17
Ii Samuel 23:4,18
Ii Samuel 23:5,20
Ii Samuel 23:6,32
Ii Samuel 24:1,5
Ii Samuel 24:2,11
Ii Samuel 24:3,12
Ii Samuel 24:4,14
Ii Samuel 24:5,16
Ii Samuel 24:6,23
Ii Samuel 24:7,25
