II Samuel 2:14,"<b>hold-a-contest:</b> This seems to indicate a ritual winner-take-all combat. The Hebrew verb (<i>s-h-k</i>) is the same as that used in Judg. 16:25 to describe the blind Shimshon’s “providing amusement” for the Philistines; B-R translate both with “dance” (here, “do a war dance”)."
II Samuel 2:15,[]
II Samuel 2:16,<b>Sword-Edges:</b> Or “flints.”
II Samuel 2:17,[]
II Samuel 2:18,<b>Asa’el:</b> Trad. English “Asahel.” The name means “God Acts.”
II Samuel 2:19,[]
II Samuel 2:20,[]
II Samuel 2:21,[]
II Samuel 2:22,[]
II Samuel 2:23,"<b>afterpart:</b> The butt of the spear, often sharpened for sticking into the ground (as in I 26:7). <b>after him:</b> Behind him, through his back. <b>on the spot:</b> Lit., “under him.”"
II Samuel 2:24,"<b>Amma … Gi’ah:</b> The meaning may be “water channel … spring,” but the location is unknown."
II Samuel 2:25,[]
II Samuel 2:26,"<b>afterward:</b> Others, “in the end.” <b>Until when:</b> Others, “How long.”"
II Samuel 2:27,[]
II Samuel 2:28,"<b><i>shofar</i>:</b> The ram’s horn, often used in the Bible for signaling."
II Samuel 2:29,"<b>the Plain:</b> The Aravah or Jordan Valley. <b>the whole canyon:</b> Others, “all morning.”"
II Samuel 3:1,"<b>war:</b> Elsewhere, I use “battle.” <b>went on becoming:</b> Hebrew idiom uses “to go” as an auxiliary here; idiomatically, one might say “became progressively …”"
II Samuel 3:2,[]
II Samuel 3:3,"<b>Talmai:</b> Avshalom will flee to this maternal grandfather in Chap. 13. He rules over a northern realm east of the Jordan (and thus David’s marriage to his daughter Ma’akha was a political act, as many have noted)."
II Samuel 3:4,[]
II Samuel 3:5,[]
II Samuel 3:6,<b>war:</b> See note to v.1 above. <b>gaining strength:</b> Or political power.
II Samuel 3:7,"<b>concubine:</b> A second-level wife, often a slave woman. The institution does not seem to have been widely practiced in ancient Israel. <b>Ritzpa:</b> Trad. English “Rizpah.” Some understand the meaning as “glowing coal.” <b>come in to:</b> Sleep with."
II Samuel 3:8,[]
II Samuel 3:9,[]
II Samuel 3:10,[]
II Samuel 3:11,[]
II Samuel 3:12,[]
II Samuel 3:13,"<b>require:</b> The same verb, <i>shaal</i>, rendered “request” or “inquire” elsewhere. <b>namely:</b> Lit., “saying.”"
II Samuel 3:14,[]
II Samuel 3:15,[]
II Samuel 3:16,<b>Bahurim:</b> Just south of Jerusalem.
II Samuel 3:17,"<b>Even yesterday, even [the] day-before:</b> See note to I 4:7."
II Samuel 3:18,<b>I will:</b> From manuscript readings; MT has “he will.”
II Samuel 3:19,[]
II Samuel 3:20,[]
II Samuel 3:21,[]
II Samuel 3:22,[]
II Samuel 3:23,[]
II Samuel 3:24,[]
II Samuel 3:25,[]
II Samuel 3:26,<b>the cistern of Sira:</b> North of Hevron.
II Samuel 3:27,"<b>inner-part of the gate:</b> The space between the two walls of the casemate gate. <b>quietly:</b> Others, “in private.”"
II Samuel 3:28,[]
II Samuel 3:29,"<b>[anyone] with a flow:</b> A bodily excretion rendering the person ritually polluted; see Lev. 13. <b><i>tzaraat:</i></b> A skin disease (<i>not</i> leprosy) which in the Bible usually indicates some wrongdoing on the part of the victim. Its physical appearance suggested deterioration and hence death, although it was probably not a serious condition in and of itself. <b>[a male] taking hold of a spindle:</b> That is, doing work not usually associated with a warrior."
II Samuel 3:30,[]
II Samuel 3:31,<b>sackcloth:</b> Another standard biblical sign of mourning.
II Samuel 3:32,[]
II Samuel 3:33,[]
II Samuel 3:34,[]
II Samuel 3:35,<b>if … I taste:</b> David fasts as a sign of his grief.
II Samuel 4:1,"<b>his hands grew slack:</b> Others, “he/his heart lost courage.”"
II Samuel 4:2,<b>Be’erotite:</b> Be’erot was northwest of Jerusalem and a former Hivvite town that had been absorbed by the tribe of Binyamin.
II Samuel 4:3,<b>Gittayim:</b> Further west of Be’erot. The name means “Double-Winepress.”
II Samuel 4:4,"<b>Now Yehonatan … had a son:</b> This verse is parenthetical. Despite the events of this chapter, the text apparently wishes to establish that someone from Sha’ul’s line has survived (McCarter 1984). <b>stricken:</b> Crippled. <b>feet:</b> Or “legs”; biblical Hebrew does not make the distinction. <b>tidings:</b> Of their death. <b>Mefiboshet:</b> Pronounced <i>meh-fee-BO-shet;</i> trad. English “Mephibosheth.” The name means “from the Mouth of Baal/Boshet.” The original form of the name, mentioned in I Chron. 8:34 and 9:40, is “Merib-baal.”"
II Samuel 4:5,"<b>nap:</b> Heb. <i>mishkav</i>, from the same root (<i>sh-k-b</i>), “to lie down,” that echoes in this chapter, emphasizing the heinousness of the murder."
II Samuel 4:6,"<b>as fetchers of wheat:</b> Pretending to be farmhands, and thus with access to the house. In these verses, LXX has a longer text, in which a woman guarding the house falls asleep, enabling the assassins to enter."
II Samuel 4:7,[]
II Samuel 4:8,[]
II Samuel 4:9,[]
II Samuel 4:10,<b>the one telling me … Sha’ul is dead!:</b> The Amalekite messenger of II 1.
II Samuel 4:11,"<b>seek-satisfaction:</b> To hold responsible; premeditated murder is punishable in the Bible by death. See the classic statement in Gen. 9:5. <b>eradicate you from the land:</b> JPS: “rid the earth of you.” In Deuteronomy this phrase appears often as a refrain (e.g., 13:6, 17:7) referring to serious offenses."
II Samuel 5:1,"<b>staff-bearers:</b> McCarter (1984) here understands <i>shevatim</i> (usually “tribes”) thus, parallel to “elders” in v.3."
II Samuel 5:2,[]
II Samuel 5:3,[]
II Samuel 5:4,"<b>Thirty years … forty years:</b> Patterned numbers, which in the Bible tend to signify perfection or rounded-out periods, rather than exact totals."
II Samuel 5:5,[]
II Samuel 5:6,"<b>the blind and the lame:</b> Possibly used here as a taunt—namely, even those unfit to fight were able to turn back enemies because of Jerusalem’s impregnability. <b>had incited them:</b> In this difficult passage, read (with McCarter 1984, following 4QS<sup>a</sup>) <i>hesit</i> for <i>hesir</i>."
II Samuel 5:7,"<b>Zion:</b> Heb. <i>tziyyon</i>, the Jerusalem hill just north of David’s city which became the Temple Mount; not the present Mount Zion."
II Samuel 5:8,"<b>reaches the water-shaft:</b> That is, conquering the city through its water supply. B-R and McCarter (1984) read “should attack at the windpipe,” but such a usage is not attested elsewhere. In any event the passage is difficult, and words appear to be missing."
II Samuel 5:9,<b>Earthfill:</b> Probably a structure which was there previously. Some identify it as the archaeologically famous “Stepped Stone Structure” just south of the present Old City walls.
II Samuel 5:10,<b>God:</b> Missing in some ancient versions.
II Samuel 5:11,"<b>Hiram king of Tyre:</b> Pronounced <i>hee-RAHM</i>. He provides both David and his son Shelomo with building materials, principally cedar wood. The name, known in Phoenician, means “My [Divine] Brother Is Exalted.” As for Tyre, along with Sidon, the other great port city in Phoenicia, it was a major base for the sailor/traders of the eastern Mediterranean."
II Samuel 5:12,[]
II Samuel 5:13,[]
II Samuel 5:14,<b>Natan:</b> Pronounced <i>nah-TAHN;</i> trad. English “Nathan.” This is not the important court prophet who appears first in Chap. 7. The name is notable in its echoing of David’s dear friend Yehonatan. <b>Shelomo:</b> Trad. English “Solomon.”
II Samuel 5:15,[]
II Samuel 5:16,[]
II Samuel 5:17,<b>they had anointed:</b> The Israelites.
II Samuel 5:18,"<b>Valley of the Shades:</b> “Shades” refers to the <i>Refa’im</i>, ancestral spirits who were also understood to be primeval giants. The location of the valley is today a residential neighborhood in the southern part of West Jerusalem."
II Samuel 5:19,[]
II Samuel 5:20,<b>Baal-Peratzim:</b> Southwest of Jerusalem.
II Samuel 5:21,"<b>David and his men carried them off:</b> A common ancient Near Eastern practice, demonstrating ultimate victory (McCarter 1980)."
II Samuel 5:22,[]
II Samuel 5:23,<b>balsam-trees:</b> Others take Heb. <i>bekha’im</i> as a place-name.
II Samuel 5:24,[]
II Samuel 5:25,<b>Gezer:</b> David drives the Philistines well to the north-west.
II Samuel 6:1,"<b>thirty thousand:</b> Some understand Heb. <i>elef</i> as a military unit or division, thus making for more realistic numbers."
II Samuel 6:2,"<b>Baala:</b> Identical to Kiryat-Ye’arim (see Josh. 15:9). <b>the name:</b> The text is jumbled and perhaps a scribal error; MT reads “the Name, the Name.” Adding to the problems with that word, <i>shem</i>, is <i>sham</i>, “there,” earlier in the verse. <b>[The One] Seated on the Winged-Sphinxes:</b> A title of Y<small>HWH</small>, enthroned as king, as in I Sam. 4:4."
II Samuel 6:3,"<b>new wagon:</b> See note to I 6:7, above."
II Samuel 6:4,[]
II Samuel 6:5,<b>with all the fir wood [instruments]:</b> I Chron. 13:8 reads “with all their might and with songs” (<i>’oz veshirim;</i> here it is <i>’atzei veroshim</i>).
II Samuel 6:6,<b>Nakhon:</b> 4QS<sup>a</sup> reads “Nadon.”
II Samuel 6:7,"<b>Y<small>HWH</small>’s anger flared up:</b> In Israelite thinking, holy objects were “removed” from everyday use, and hence coming into contact with them posed an element of danger for laypeople. <b>because of [his] carelessness:</b> Following some ancient witnesses; others indicate a longer text (I Chron. 13:10: “he stretched out his hand to the Coffer”)."
II Samuel 6:8,<b>burst forth:</b> The same verb had been used to describe God’s power in 5:20.
II Samuel 6:9,[]
II Samuel 6:10,"<b>Oved-Edom the Gittite:</b> Interestingly, it is a foreigner’s house that is blessed. His name means “Servant of Edom, native of Gat.”"
II Samuel 6:11,[]
II Samuel 6:12,[]
II Samuel 6:13,"<b>an ox and a fatling:</b> McCarter (1984) takes this as a hendiadys, where two nouns in sequence connected by “and” are understood as a noun and an adjective, hence “a fatted bull.”"
II Samuel 6:14,"<b>an <i>efod</i> of linen:</b> A common loincloth, not a priestly vestment (McCarter 1984)."
II Samuel 6:15,[]
II Samuel 6:16,<b>leaping and whirling:</b> I could not find an adequate English equivalent for the aurally dynamic <i>mefazzez um’kharker</i>.
II Samuel 6:17,[]
II Samuel 6:18,[]
II Samuel 6:19,"<b>roll:</b> Others, “date cake.”"
II Samuel 6:20,"<b>empty-men:</b> Heb. <i>rkym</i>. LXX, adding a letter, reads “dancers” (<i>rkdym</i>) here."
II Samuel 6:21,"<b>in the presence of Y<small>HWH</small>:</b> As in vv.3–4, the doublet in this verse suggests a scribal mistake."
II Samuel 6:22,<b>with <i>them</i> I’ll get honor:</b> A sarcastic sexual reference.
II Samuel 7:1,"<b>house:</b> The first occurrence in the chapter of the “house” motif, leading to a focus on David’s dynastic “house.”"
II Samuel 7:2,"<b>curtained-shrine:</b> The tapestries were a notable feature of the desert tabernacle; see Exod. 26–27, where this aspect of the structure is described."
II Samuel 7:3,[]
II Samuel 7:4,[]
II Samuel 7:5,"<b>to stay in:</b> Lit., “for my staying in/inhabiting.”"
II Samuel 7:6,"<b>in Tent and in Dwelling:</b> See the second half of the book of Exodus, from Chap. 25 onward."
II Samuel 7:7,<b>judge-leaders:</b> Reading <i>shivtei</i> (“tribes”) as <i>shofetei;</i> see I Chron. 17:6 and v.11 below.
II Samuel 7:8,[]
II Samuel 7:9,[]
II Samuel 7:10,[]
II Samuel 7:11,"<b>Y<small>HWH</small> … Y<small>HWH</small>:</b> The repetition is strange, probably a scribal error."
II Samuel 7:12,"<b>lie beside your fathers:</b> A common expression for the death of kings in the Bible; it was not used when a king died in battle. <b>body:</b> Literally, “innards,” ancient seat of both generation and emotion."
II Samuel 7:13,[]
II Samuel 7:14,"<b>father … son:</b> See the note to I 17:55. <b>the staff of men:</b> Referring to corporal punishment, applied by parents."
II Samuel 7:15,[]
II Samuel 7:16,[]
II Samuel 7:17,[]
II Samuel 7:18,[]
II Samuel 7:19,<b>This is the rule for a man-of-status:</b> The text is difficult; I follow Kimhi here.
II Samuel 7:20,[]
II Samuel 7:21,[]
II Samuel 7:22,[]
II Samuel 7:23,<b>[driving out]:</b> As per I Chron. 17:21. This is likewise a verse with odd wording.
II Samuel 7:24,[]
II Samuel 7:25,[]
II Samuel 7:26,[]
II Samuel 7:27,"<b>found his heart to pray:</b> Speech originates in the heart (Greenstein, written communication)."
II Samuel 7:28,<b>spoken this good [thing]:</b> Not merely “good words”; this is covenant language in Israel and elsewhere in the ancient Near East (McCarter 1984 and others).
II Samuel 8:1,<b>Meteg Amma:</b> Following recent translations. The Hebrew is obscure; reading it as <i>mgt h’amh</i> would yield “from Gat to Amma.”
II Samuel 8:2,"<b>he measured them:</b> That is, he decided which of the prisoners were to die."
II Samuel 8:3,"<b>Hadad:</b> Pronounced <i>hah-DAHD</i>. An ancient Near Eastern storm god, usually identified with Baal. <b>the River:</b> The Euphrates."
II Samuel 8:4,"<b>maimed:</b> Often translated as “hamstrung,” but the intent here was probably only to temporarily put the enemy’s horses out of commission. They would have been too valuable to destroy (Cantrell)."
II Samuel 8:5,[]
II Samuel 8:6,[]
II Samuel 8:7,"<b>bow cases:</b> See McCarter (1984) for an extended discussion of the meaning of this term, traditionally rendered “shields.” Some use “quivers.”"
II Samuel 8:8,[]
II Samuel 8:9,"<b>Hamat:</b> The region northeast of Tzova, itself above Damascus. It was the idealized northern border of Israel, which controlled it in David’s time, according to the Bible."
II Samuel 8:10,<b>a man waging battle with To’i:</b> Experienced in conflict with him.
II Samuel 8:11,<b>hallowed:</b> Set aside.
II Samuel 8:12,"<b>Edom:</b> Following ancient versions. MT has “Aram,” which is visually similar in Hebrew."
II Samuel 8:13,"<b>Valley of Salt:</b> Just south of the Dead Sea (biblically, the “Sea of Salt”)."
II Samuel 8:14,[]
II Samuel 8:15,[]
II Samuel 8:16,<b>[The One] Over the Armed-Forces:</b> The title of the commander in chief.
II Samuel 8:17,"<b>Tzadok:</b> Pronounced <i>tzah-DOKE;</i> trad. English “Zadok.” Ancestor of the predominant priestly family under the Davidic dynasty. <b>Seraya:</b> “Sh’va” in 20:5, below."
II Samuel 8:18,"<b>Kereitites and … Peleitites:</b> David’s personal bodyguard, recruited from foreigners. The Kereitites were probably from Crete."
II Samuel 9:1,[]
II Samuel 9:2,"<b>remnant of the Amorites:</b> Left over from the conquest of Canaan, again in violation of divine injunction."
II Samuel 9:3,<b>horn of my deliverance:</b> See note to I 2:1. <b>place-of-retreat:</b> Following Goldman.
II Samuel 9:4,"<b>the people stole away:</b> Earlier (15:6), Avshalom had “stolen away” their hearts."
II Samuel 9:5,<b>Belial:</b> Another term (Heb. <i>beliyyaal</i>) for the underworld or the powers thereof.
II Samuel 9:6,"<b>impale them to Y<small>HWH</small>:</b> In open court, as it were; see v.9. <b>the chosen one:</b> The phrase suggests a sarcastic tone (Alter 1999)."
II Samuel 9:7,<b>bloodguilty man:</b> “Blood” here is in an expanded form (Heb. <i>damim</i> instead of <i>dam</i>); B-R translate as “man of bloody deeds.”
II Samuel 9:8,<b>Yashav’am the Tahkemonite:</b> The text is in difficult shape; I Chron. 11:11 reads the name as “Yashov’am son of Hakhmoni.” <b>the Three:</b> Some understand as “the officers.” <b>slain:</b> Or “wounded.”
II Samuel 9:9,<b>the start of the barley harvest:</b> The beginning of spring.
II Samuel 9:10,"<b>until water poured out:</b> In the fall, when the rainy season in Israel begins."
II Samuel 9:11,<b>visionary:</b> Another word for seer or prophet.
II Samuel 9:12,"<b>hold three [things] over you:</b> That is, give you a choice of three different punishments."
II Samuel 9:13,<b>from the brightness … coals:</b> The text is quite problematic here; perhaps “coals” has dropped down from v.9.
II Samuel 9:14,"<b>never fall:</b> LXX continues, “So David chose the plague …” The use of “falling” contrasts with the “fall” of Sha’ul at the end of I Samuel."
II Samuel 9:15,<b>battles:</b> Or “war.”
II Samuel 9:16,"<b>threshing-floor:</b> A common feature of biblical life, a threshing floor was used to process grain. It would typically be located on a flat, hard outdoor surface, where the grain would be broken down by heavy weights such as stone rollers or even oxen. The site in the present story lay higher than David’s palace at the top of Mount Zion, and eventually became the location of Solomon’s Temple. It appears to be identical to the site of the Dome of the Rock, the Muslim monument that has stood atop the Temple Mount for more than thirteen centuries. <b>Aravna:</b> Pronounced <i>ah-RAHV-nah;</i> trad. English “Araunah.” The name is spelled several ways in biblical passages; the confusion stems, according to some, from the fact that it may not be a name at all but a title, meaning “lord” in Hurrian, an ancient Near Eastern language. Aravna has also been thought to have been a priest, further indicating that the Temple Mount may have been a long-standing holy site."
II Samuel 9:17,<b>is it the blood … :</b> The Hebrew text seems to be missing a few words.
II Samuel 9:18,<b>Thirty:</b> Following manuscripts; MT has “three.”
II Samuel 9:19,"<b>weavers’:</b> Earlier in the verse, “Oregim” is a homonym (perhaps the result of a scribal error)."
II Samuel 9:20,<b>[sons of]:</b> Supplied by LXX.
II Samuel 9:21,<b>Cushite:</b> An Ethiopian or Nubian.
II Samuel 9:22,<b>find [you favor]:</b> Following a suggestion by Alter (1999).
II Samuel 9:23,"<b>all [this] does Aravna give, O king:</b> The phrase could also be read as “all [this] does Aravna the king give to the king,” identifying the former as a person of royal blood."
II Samuel 9:24,"<b>between the two gateways:</b> Fokkelman (1981) takes this as a symbol of David’s ambivalence regarding Avshalom. It also recalls, as many have noted, one of the early scenes in Samuel, Eli awaiting news of the Coffer (I 4:13ff.)."
II Samuel 9:25,<b>he offered up offerings-up and <i>shalom</i>-offerings:</b> Foreshadowing the future role of the Jerusalem Temple—obtaining God’s forgiveness and turning away his anger. <b>Y<small>HWH</small> let-himself-be-entreated:</b> Echoing the end of Chap. 21 and thus providing a nice bracket for the final section of Samuel (Alter 1999).
II Samuel 9:26,<b>Uriyya’s wife:</b> She is not called “Bat-Sheva” again until David’s crime has been punished by the death of their child (12:24).
II Samuel 9:27,"<b>you are devious:</b> Following McCarter’s (1984) suggestion, based again on Ps. 18."
II Samuel 9:28,"<b>the haughty-eyed:</b> Cross/Freedman’s reading, derived from combining this verse and Ps. 18."
II Samuel 9:29,<b>my God:</b> Suggested by manuscripts; MT has “Y<small>HWH</small>.”
II Samuel 9:30,"<b>troop:</b> JPS, on the basis of later Hebrew, reads “barrier,” paralleling “wall.”"
II Samuel 9:31,<b>David was told:</b> MT: “David told.”
II Samuel 9:32,"<b>sons of Yashen, Yehonatan:</b> The syntax is garbled and difficult to untangle."
II Samuel 9:33,"<b>he makes:</b> Heb. <i>va-yittein</i>, from Ps. 18:33 and LXX, as opposed to MT’s <i>va-yatteir</i>."
II Samuel 9:34,<b>He sets my feet like [those of] deer:</b> Able to leap from hill to hill.
II Samuel 9:35,<b>my arms to stretch a bow:</b> Cross/Freedman emend to “together with the javelin and the bow of bronze.”
II Samuel 9:36,"<b>your battle-cry:</b> Heb. <i>’annotekha;</i> some emend, following 4QSam<sup>a</sup>, to <i>’ezratekha</i>, “your help.”"
II Samuel 9:37,<b>Talmai:</b> His maternal grandfather.
II Samuel 9:38,"<b>Kimham:</b> Pronounced <i>kim-HAHM;</i> trad. English “Chimham.” This gentleman, who has the distinction of being one of the most briefly mentioned characters in the Bible, may have been Barzillai’s son."
II Samuel 9:39,<b>I batter them and shatter them:</b> Heb. <i>va-akhalleim va-emtza’eim</i>.
II Samuel 9:40,[]
II Samuel 9:41,"<b>their necks:</b> In a classic pose of subjugation; see Gen. 49:8 for another poetic use of the image, which specifically refers to the back of the neck."
II Samuel 9:42,[]
II Samuel 9:43,"<b>I pulverize them, I pound them:</b> Heb. <i>adikkeim erka’eim</i>."
II Samuel 9:44,<b>my people’s strife:</b> LXX has “strife of peoples.”
II Samuel 9:45,<b>hearken:</b> With the connotation of obedience.
II Samuel 9:46,[]
II Samuel 9:47,[]
II Samuel 9:48,[]
II Samuel 9:49,<b>from the man of violence:</b> Cross/Freedman and others find this line strange and out of place.
II Samuel 9:50,[]
II Samuel 9:51,"<b>who magnifies:</b> Heb. <i>magdil</i>, following the written text (<i>ketiv</i>) of MT and Ps. 18:51. <b>for the ages!:</b> repeating the important refrain from II Sam. 7:13ff."
