Ii Samuel 1:24,"O daughters of Israel, weep over Sha’ul,
who clothed you in scarlet together with luxuries,
who with golden ornaments decked your apparel!"
Ii Samuel 1:25,"How have the mighty fallen, in the midst of battle,
Yehonatan slain on your heights—"
Ii Samuel 1:26,"I am distraught over you, my brother Yehonatan,
you were very delightful to me;
more wonderful was your love to me
than the love of women!"
Ii Samuel 1:27,"How have the mighty fallen,
yes, perished the weapons of battle!"
Ii Samuel 2:1,"It was [some time] after this
that David inquired of Y<small>HWH</small>, saying:
Shall I go up into one of the towns of Judah?
Y<small>HWH</small> said to him:
Go up!
David said:
To where shall I go up?
He said:
To Hevron."
Ii Samuel 2:2,"So David went up there,
and also his two wives,
Ahinoam the Yizre’elite, and Avigayil the wife of Naval the Carmelite."
Ii Samuel 2:3,"As for his men who were with him, David brought them up, each one and his household,
and they settled in the towns of Hevron."
Ii Samuel 2:4,"And the men of Judah came and anointed David there as king over the House of Judah ….
They told David, saying:
The men of Yavesh-Gil’ad have buried Sha’ul."
Ii Samuel 2:5,"So David sent messengers to the men of Yavesh-Gil’ad;
he said to them:
Blessed are you of Y<small>HWH</small>,
in that you did this act-of-loyalty to your lord, to Sha’ul,
by burying him!"
Ii Samuel 2:6,"So-now,
may God show you loyalty and faithfulness,
and I too will do this act-of-good to you,
in exchange for your having done this thing!"
Ii Samuel 2:7,"And now,
let your hands be strengthened
and be valiant ones,
for your lord Sha’ul is dead,
and already it is I [whom] the House of Judah has anointed as king over them.
to David, led by Yoav, and the partisans of Sha’ul, led by Avner. In the process, the conflict gets personal, as Yoav’s brother is unavoidably slain by Avner, who then manages to obtain a cease-fire in the interests of preventing further bloodshed and civil war. But in a world often marked by blood vengeance, it is most unlikely that matters will stand the way they are.
The narrative is marked by an unusual echoing word: “after.” It resounds with both spatial and abstract meanings, fourteen times in twelve verses (19–30), and expresses well the concept of pursuit that is so central to the story. In the end, Avner’s “Do you not know that it will be bitter <i>afterward</i>?” (v.26; italics mine) summarizes the need to resolve the civil war."
Ii Samuel 2:8,"But Avner son of Ner, commander of the armed-forces that belonged to Sha’ul,
had taken Ish-Boshet son of Sha’ul, and had had him cross over to Mahanayim;"
Ii Samuel 2:9,"he had made him king over Gil’ad, over the Geshurites, and over Yizre’el,
over Efrayim and over Binyamin—over Israel, all of it."
Ii Samuel 2:10,"Forty years old was Ish-Boshet son of Sha’ul when he began to reign as king over Israel,
and for two years he reigned as king.
But the House of Judah was [following] after David."
Ii Samuel 2:11,"And the number of days that David was king in Hevron, over the House of Judah,
was seven years and six months."
Ii Samuel 2:12,"Now Avner son of Ner went out, along with the servants of Ish-Boshet son of Sha’ul, from Mahanayim to Giv’on,"
Ii Samuel 2:13,"while Yoav son of Tzeruya and David’s servants went out [as well].
They met them by the Pool of Giv’on together,
and they sat down, these by the pool on this-side,
and those by the pool on that-side."
Ii Samuel 2:14,"Avner said to Yoav:
Let the fighting-lads arise and hold-a-contest before us!
Yoav said:
Let them arise!"
Ii Samuel 2:15,"So they arose and crossed over by number:
twelve for Binyamin and for Ish-Boshet son of Sha’ul,
and twelve of David’s servants."
Ii Samuel 2:16,"And each one took hold of his neighbor’s head,
with his sword [thrust] into his neighbor’s side,
and they fell together.
So that place was called: Helkat Ha-Tzurim/Field of the Sword-Edges, which is in Giv’on."
Ii Samuel 2:17,"Now the battle was rough—exceedingly so—on that day,
and Avner and the men of Israel were defeated before David’s servants."
Ii Samuel 2:18,"Now three of the sons of Tzeruya were there: Yoav, Avishai, and Asa’el;
and Asa’el was swift of feet, like one of the gazelles that is in the open-field."
Ii Samuel 2:19,"Asa’el pursued after Avner;
he did not swerve to go to the right or to the left from after Avner."
Ii Samuel 2:20,"But Avner faced about after him
and said:
Is this you, Asa’el?
He said:
[It is] I."
Ii Samuel 2:21,"Avner said to him:
Swerve you to your right or to your left,
and seize for yourself one of our fighting-lads [instead], and take yourself his armor!
But Asa’el would not turn aside from [going] after him."
Ii Samuel 2:22,"Once again Avner said to Asa’el:
Turn you aside from [going] after me;
why should I strike you to the ground—
for how could I lift my face to Yoav your brother?"
Ii Samuel 2:23,"But he refused to turn aside,
so Avner struck him with the afterpart of the spear, in the abdomen,
so that the spear came out after him;
he fell there and died on the spot.
And it was: all who came to the place where Asa’el had fallen and died, stopped,"
Ii Samuel 2:24,"but Yoav and Avishai pursued after Avner.
Now when the sun had come in,
they came to the Hill of Amma, that faces Gi’ah,
on the way to the Wilderness of Giv’on."
Ii Samuel 2:25,"And the Children of Binyamin gathered themselves [to follow] after Avner;
they became a single group
and stopped at the top of a hill."
Ii Samuel 2:26,"And Avner called out to Yoav;
he said:
Is it forever that the sword must devour?
Do you not know
that it will be bitter afterward?
Until when will you not bid the fighting-people to turn back from [going] after their brothers?"
Ii Samuel 2:27,"Yoav said:
By the life of God,
indeed, had you only spoken,
indeed, already in the morning the people would have gone up, each one from [going] after his brother!"
Ii Samuel 2:28,"Then Yoav gave-a-blast on the <i>shofar</i>, and all the people stopped;
they no longer pursued after Israel,
and no longer continued to do battle."
Ii Samuel 2:29,"Now Avner and his men went through the Plain all that night;
they crossed the Jordan
and went through the whole canyon, and came to Mahanayim."
Ii Samuel 2:30,"Now when Yoav returned from [going] after Avner,
he gathered all the people,
and there were counted-missing of David’s servants nineteen men along with Asa’el,"
Ii Samuel 2:31,"while David’s servants struck down some of Binyamin, among Avner’s servants—
three hundred and sixty men died."
Ii Samuel 2:32,"And they carried Asa’el away and buried him in the burial-place of his father, which is in Bet-Lehem.
Then they went all night, Yoav and his men,
with light breaking upon them in Hevron."
Ii Samuel 3:1,"And the war was long-lasting between the House of Sha’ul and the House of David;
David went on becoming stronger, while the House of Sha’ul went on becoming weaker."
Ii Samuel 3:2,"Now sons were born to David in Hevron:
his firstborn was Amnon, by Ahinoam the Yezre’elite,"
Ii Samuel 3:3,"and his second was Kil’av, by Avigayil wife of Naval, the Carmelite,
and the third was Avshalom son of Maakha, daughter of Talmai, king of Geshur,"
Ii Samuel 3:4,"and the fourth was Adoniyya son of Haggit,
and the fifth was Shefatya son of Avital,"
Ii Samuel 3:5,"and the sixth was Yitre’am, by Egla wife of David.
These were born to David in Hevron."
Ii Samuel 3:6,"And it was,
when there was war between the House of Sha’ul and the House of David,
that Avner was gaining strength in the House of Sha’ul."
Ii Samuel 3:7,"Now Sha’ul had a concubine, her name was Ritzpa daughter of Aya.
And [Ish-Boshet] said to Avner:
For-what-reason did you come in to my father’s concubine?"
Ii Samuel 3:8,"Avner became exceedingly agitated over the words of Ish-Boshet;
he said:
Am I the head of a dog belonging to Judah?
Today I do an act-of-loyalty to the House of Sha’ul your father,
for his brothers and for his friends,
and have not let you come into David’s hand—
yet you account me with a fault concerning a woman today!"
Ii Samuel 3:9,"Thus may God do to Avner, and thus may he add to him;
indeed, [just] as Y<small>HWH</small> swore to David,
indeed, thus I will do to him—"
Ii Samuel 3:10,"to have the kingship cross over from the House of Sha’ul,
to establish the throne of David over Israel and over Judah,
from Dan to Be’er-Sheva!"
Ii Samuel 3:11,"He was not able to answer Avner another word, out of his fear of him."
Ii Samuel 3:12,"And Avner sent messengers to David on his behalf, saying:
Whose is [the] land?
Cut your covenant with me,
Here, my hand is with you, to bring all Israel around to you!"
Ii Samuel 3:13,"He said:
Good,
I myself will cut a covenant with you;
but one thing I will require of you, namely:
you are not to see my face
unless you first bring Mikhal daughter of Sha’ul, when you come to see my face."
Ii Samuel 3:14,"So David sent messengers to Ish-Boshet son of Sha’ul, saying:
Give over my wife, Mikhal,
whom I betrothed to myself for a hundred Philistine foreskins!"
Ii Samuel 3:15,"Ish-Boshet sent and took her from [her] husband, from Paltiel son of Layish."
Ii Samuel 3:16,"And her husband went with her, going along and weeping behind her, as far as Bahurim.
Then Avner said to him:
Go, turn back! And he turned back."
Ii Samuel 3:17,"Now the word of Avner was with the elders of Israel, saying:
Even yesterday, even [the] day-before, you have been seeking [to set] David as king over you."
Ii Samuel 3:18,"So-now, do it!
For Y<small>HWH</small> has said of David, saying:
By the hand of David my servant
I will deliver my people Israel from the hand of the Philistines and from the hand of all their enemies!"
Ii Samuel 3:19,"Avner spoke likewise in the hearing of Binyamin,
and Avner went likewise to speak in the hearing of David in Hevron
all that was good in the eyes of Israel and in the eyes of all the House of Binyamin."
Ii Samuel 3:20,"And Avner came to David in Hevron,
—with him were twenty men—
and David made a drinkfest for Avner and for the men who were with him."
Ii Samuel 3:21,"Then Avner said to David:
Let me arise, let me go,
and let me gather all Israel to my lord king,
that they may cut a covenant with you
and that you may become king according to all that your appetite craves.
So David sent Avner away,
and he went off in peace."
Ii Samuel 3:22,"Now here, David’s servants and Yoav came back from raiding, and abundant spoils they brought with them—
but Avner was not with David in Hevron,
for he had sent him off, and he had gone away in peace."
Ii Samuel 3:23,"When Yoav and all the forces that were with him came, [someone] told Yoav, saying:
Avner the son of Ner came to the king,
but he sent him off and he went away in peace!"
Ii Samuel 3:24,"So Yoav came to the king and said:
What have you done?
Here, Avner came to you—
why now did you send him off,
so that he has gone, yes, gone?"
Ii Samuel 3:25,"You know Avner the son of Ner:
indeed, to dupe you he came,
to gain knowledge of your going out and your coming in,
and to gain knowledge of all that you are doing!"
Ii Samuel 3:26,"So Yoav went out from David,
and he sent messengers after Avner;
they returned him from the cistern of Sira,
but David did not know [about it]."
Ii Samuel 3:27,"Avner returned to Hevron,
and Yoav took him to the inner-part of the gate, to speak with him quietly,
but he struck him in the abdomen, so that he died,
[in exchange] for the blood of Asa’el his brother."
Ii Samuel 3:28,"David heard [of it], after this,
and said:
Clear-of-blame am I and my kingdom by Y<small>HWH</small>, for the ages,
from the blood of Avner son of Ner—"
Ii Samuel 3:29,"may it alight on the head of Yoav and on all his Father’s House;
may there never be cut off from the House of Yoav
[anyone] with a flow, or with <i>tzaraat</i>,
or [a male] taking hold of a spindle, or one falling by the sword, or one lacking food!"
Ii Samuel 3:30,"Now Yoav and Avishai his brother had killed Avner
on account that he had caused the death of Asa’el their brother at Giv’on, in battle."
Ii Samuel 3:31,"And David said to Yoav and to all the people that were with him:
Tear your garments and gird yourselves with sackcloth,
and beat [the breast] before Avner!
Now King David [himself] walked after the bier."
Ii Samuel 3:32,"They buried Avner in Hevron,
and the king lifted up his voice and wept upon the burial-place of Avner,
and all the people wept."
Ii Samuel 3:33,"And the king intoned-a-dirge over Avner; he said:
Like the death of a vile one, should Avner have died?"
Ii Samuel 3:34,"Your hands were not bound,
your feet were not put in double-bronze;
like one falling before the corrupt you fell!
And all the people continued to weep over him."
Ii Samuel 3:35,"Then all the people came to nourish David with bread while it was daylight,
but David swore, saying:
Thus may God do to me, and thus may he add,
if before the coming in of the sun I taste bread or anything [else]!"
Ii Samuel 3:36,"All the people took note, and it was good in their eyes;
like all that the king did, in the eyes of the people it was good."
Ii Samuel 3:37,"So all the people and all Israel knew on that day
that it had not been from the king to cause the death of Avner son of Ner."
Ii Samuel 3:38,"The king said to his servants:
Do you not know
that a commander and a great [man] has fallen in Israel this day?"
Ii Samuel 3:39,"As for me, today I am softhearted, though anointed as king,
while these men, the sons of Tzeruya, are too rough for me!
May Y<small>HWH</small> pay back the doer of evil in accordance with his evil-deed!"
Ii Samuel 4:1,"The son of Sha’ul heard that Avner was dead in Hevron,
and his hands grew slack,
while all Israel were terrified."
Ii Samuel 4:2,"Now two men, commanders of raiding-bands, belonged to the son of Sha’ul;
the name of the one was Baana, and the name of the second was Rekhav,
sons of Rimmon the Be’erotite, of the Children of Binyamin.
—For Be’erot too was reckoned to Binyamin:"
Ii Samuel 4:3,"the Be’erotites had got away to Gittayim,
and they have continued sojourning there, until this day.—"
Ii Samuel 4:4,"Now Yehonatan son of Sha’ul had a son, stricken in the feet;
he had been five years old when the tidings had come of Sha’ul and Yehonatan, from Yizre’el,
and his caretaker had lifted him up and fled.
It was in her haste to flee that he had fallen and been made lame.
—His name was Mefiboshet."
Ii Samuel 4:5,"So the sons of Rimmon the Be’erotite, Rekhav and Baana, went
and came, at the heat of the day, to the house of Ish-Boshet,
while he was lying down for the noonday nap."
Ii Samuel 4:6,"And here, when they came into the midst of the house, as fetchers of wheat,
they struck him in the abdomen;
then Rekhav and Baana his brother escaped."
Ii Samuel 4:7,"—They had come into the house
while he was lying on his couch, in his bedroom,
and had struck him down and caused his death,
and had removed his head.—
They took his head
and went off, by way of the Plain, all night,"
Ii Samuel 4:8,"and they brought the head of Ish-Boshet to David at Hevron,
and said to the king:
Here is the head of Ish-Boshet son of Sha’ul your enemy, who sought your life—
Y<small>HWH</small> has granted vengeance to my lord king this day on Sha’ul and on his seed!"
Ii Samuel 4:9,"David answered Rekhav and Baana his brother, the sons of Rimmon the Be’erotite;
he said to them:
By the life of Y<small>HWH</small>,
who has saved my life from every trouble:"
Ii Samuel 4:10,"indeed, the one telling me, saying: Here, Sha’ul is dead!,
though he was like a bearer-of-[good]-news in his [own] eyes,
I seized him and killed him in Tziklag,
one to whom I might have given [reward for the] news!"
Ii Samuel 4:11,"More so, when guilty men have killed an innocent man in his house, in his bedroom!
So-now,
should I not seek-satisfaction for his blood at your hand,
and eradicate you from the land?"
Ii Samuel 4:12,"So David commanded the fighting-lads,
and they killed them and chopped off their hands and their feet
and hung them up by the pool in Hevron,
while the head of Ish-Boshet they took
and buried in the burial-place of Avner in Hevron."
Ii Samuel 5:1,"All the staff-bearers of Israel came to David in Hevron;
they said, saying:
Here we are—your bone and your flesh are we!"
Ii Samuel 5:2,"Even yesterday, even the day-before, when Sha’ul was king over us,
it was you who took out and brought back Israel [in battle],
and Y<small>HWH</small> said to you:
<i>You</i> shall shepherd my people Israel,
<i>you</i> shall be <i>Nagid</i> over Israel!"
Ii Samuel 5:3,"So all the elders of Israel came to the king at Hevron,
and King David cut a covenant with them at Hevron, in the presence of Y<small>HWH</small>,
and they anointed David as king over Israel."
Ii Samuel 5:4,"Thirty years old was David when he became king;
for forty years he reigned as king:"
Ii Samuel 5:5,"in Hevron he reigned as king over Judah for seven years and six months,
and in Jerusalem he reigned as king for thirty-three years, over all Israel and Judah."
Ii Samuel 5:6,"Now the king and his men went to Jerusalem, to the Yevusites, the settled-folk of the region,
but they said to David, saying:
You are not to enter here!
—For the blind and the lame had incited them, saying:
David is not to enter here!—"
Ii Samuel 5:7,But David captured the Fortress of Zion—that is the city of David.
Ii Samuel 5:8,"And David said on that day:
Whoever strikes down a Yevusite
and reaches the water-shaft … ,
since the lame and the blind are hated by David’s very self;
therefore they say:
The blind and the lame are not to enter the Temple-House!"
Ii Samuel 5:9,"David settled in the fortress,
and he called it the City of David;
and David built all around, from the Earthfill and inward."
Ii Samuel 5:10,"And David went on and on becoming great;
Y<small>HWH</small>, God of the Forces-On-High, was with him."
Ii Samuel 5:11,"Hiram king of Tyre sent messengers to David,
along with cedar wood and wood carvers and stone wall carvers;
they built a palace-house for David."
Ii Samuel 5:12,"And David knew that Y<small>HWH</small> had established him as king over Israel,
and that he had exalted his kingdom for the sake of his people Israel."
Ii Samuel 5:13,"David took more concubines and wives in Jerusalem, after his coming back from Hevron,
and more [children] were born to David, sons and daughters."
Ii Samuel 5:14,"And these are the names of those born to him in Jerusalem:
Shammua and Shovav,
Natan and Shelomo,"
Ii Samuel 5:15,"Yivhar and Elishua, Nefeg and Yafi’a,"
Ii Samuel 5:16,"Elishama, Elyada and Elifelet."
Ii Samuel 5:17,"The Philistines heard that they had anointed David as king over Israel,
so all the Philistines went up to seek out David.
David heard, and he went down to the fortress."
Ii Samuel 5:18,"Now the Philistines had come
and had spread out in the Valley of the Shades."
Ii Samuel 5:19,"So David inquired of Y<small>HWH</small>, saying:
Shall I go up against the Philistines?
Will you give them into my hand?
Y<small>HWH</small> said to David:
Go up,
for I will give, yes, give the Philistines into your hand!"
Ii Samuel 5:20,"David came to Baal-Peratzim/Master of Bursting Forth,
and David struck them there;
he said:
Y<small>HWH</small> has burst my enemies before me like a bursting forth of water!
Therefore they called the name of that place Baal-Peratzim/Master of Bursting Forth."
Ii Samuel 5:21,"They abandoned their idols there,
and David and his men carried them off."
Ii Samuel 5:22,"But the Philistines went up again,
and spread out in the Valley of the Shades."
Ii Samuel 5:23,"So David inquired of Y<small>HWH</small>,
and he said:
You are not to go up;
lead [your men] around, behind them,
and come at them in front of the balsam-trees."
Ii Samuel 5:24,"And let it be:
when you hear the sound of marching on the tops of the balsam-trees, then you are to act-decisively,
for then Y<small>HWH</small> will go out before you, to strike down the camp of the Philistines."
Ii Samuel 5:25,"David did thus, as Y<small>HWH</small> had commanded him;
he struck the Philistines from Geva until where-you-come to Gezer."
Ii Samuel 6:1,"David continued [gathering] every hand-picked [man] in Israel, thirty thousand."
Ii Samuel 6:2,"And David arose and went, along with all the fighting-people who were with him, from Baala in Judah,
to bring up from there the Coffer of God, over which was called the name of Y<small>HWH</small> of the Forces-On-High, [The One] Seated on the Winged-Sphinxes."
Ii Samuel 6:3,"They mounted the Coffer of God on a new wagon
and transported it from the house of Avinadav, which is in Giv’a,
while Uzza and Ahyo, the sons of Avinadav, were driving the new wagon."
Ii Samuel 6:4,"They transported it from the house of Avinadav that is in Giv’a, with the Coffer of God,
with Ahyo walking in front of the Coffer."
Ii Samuel 6:5,"Now David and the whole house of Israel were dancing in the presence of Y<small>HWH</small>,
with all the fir wood [instruments],
with lyres and with lutes and with timbrels,
with rattles and with cymbals."
Ii Samuel 6:6,"They came to the threshing-floor of Nakhon,
and Uzza stretched out [his hand] to the Coffer of God and took hold of it,
for the oxen had let it slip."
Ii Samuel 6:7,"Y<small>HWH</small>’s anger flared up at Uzza,
and God struck him down there because of [his] carelessness, so that he died there,
beside the Coffer of God."
Ii Samuel 6:8,"And David was agitated over [the fact] that Y<small>HWH</small> had burst forth, a bursting forth against Uzza,
so that place is called Peretz Uzza/Bursting Forth [at] Uzza,
until this day."
Ii Samuel 6:9,"And David was fearful of God on that day;
he said:
How will the Coffer of Y<small>HWH</small> [ever] come to me?"
Ii Samuel 6:10,"And David would not remove the Coffer of Y<small>HWH</small> from him to the City of David,
so David turned it aside to the house of Oved-Edom the Gittite."
Ii Samuel 6:11,"The Coffer stayed at the house of Oved-Edom the Gittite for three months,
and Y<small>HWH</small> blessed Oved-Edom and all his household."
Ii Samuel 6:12,"It was told to King David, saying:
Y<small>HWH</small> has blessed the house of Oved-Edom and all that is his, on account of the Coffer of God;
so David went and brought up the Coffer of God from the house of Oved-Edom to the City of David, with rejoicing."
Ii Samuel 6:13,"It was,
when those transporting the Coffer of Y<small>HWH</small> had stepped forward six steps,
that he sacrificed an ox and a fatling."
Ii Samuel 6:14,"And David was whirling with all [his] might in the presence of Y<small>HWH</small>;
David was girded with an <i>efod</i> of linen."
Ii Samuel 6:15,Now David and all the House of Israel were bringing up the Coffer of Y<small>HWH</small> with shouting and with the sound of the <i>shofar;</i>
Ii Samuel 6:16,"and as the Coffer of Y<small>HWH</small> was coming into the City of David,
Mikhal daughter of Sha’ul was looking out through the window:
she saw King David leaping and whirling in the presence of Y<small>HWH</small>,
and she despised him in her heart."
Ii Samuel 6:17,"They brought the Coffer of Y<small>HWH</small>
and set it in its place, in the middle of the tent that David had spread out for it.
And David offered up offerings-up in the presence of Y<small>HWH</small>, and <i>shalom</i>-offerings."
Ii Samuel 6:18,"[When] David had finished offering up the offering-up and the <i>shalom</i>-offerings,
he blessed the people in the name of Y<small>HWH</small> of the Forces-On-High,"
Ii Samuel 6:19,"and divided up [food] for the whole people, for the whole throng of Israel, from man to woman
—for each: one cake of bread, one roll, and one raisin-cake—
and all the people went off, each one to his house."
Ii Samuel 6:20,"Then David returned to bless his household;
but Mikhal daughter of Sha’ul went out to meet David
and said:
How he has gotten honor today, the king of Israel,
who has exposed himself today before the eyes of his servants’ maids—
like one of [those] empty-men exposes himself!"
Ii Samuel 6:21,"David said to Mikhal:
In the presence of Y<small>HWH</small>, who chose me over your father and over all his house, to commission me as <i>Nagid</i> over the people of Y<small>HWH</small>, over Israel:
I’ll dance in the presence of Y<small>HWH</small>,"
Ii Samuel 6:22,"and will hold-myself-lightly more than this;
I’ll be lowly in my own eyes—
with the serving-maids of whom you spoke,
with <i>them</i> I’ll get honor!"
Ii Samuel 6:23,"And Mikhal daughter of Sha’ul had no child
until the day of her death."
Ii Samuel 7:1,"Now it was
when the king sat in his house
—Y<small>HWH</small> had given-him-rest, round about, from all his enemies—"
Ii Samuel 7:2,"that the king said to Natan the prophet:
Now see:
I stay in a house of cedars,
while the Coffer of God stays in the midst of a curtained-shrine!"
Ii Samuel 7:3,"Natan said to the king:
All that is in your heart, go, do,
for Y<small>HWH</small> is with you."
Ii Samuel 7:4,"But it was on that very night
that the word of Y<small>HWH</small> [came] to Natan, saying:"
Ii Samuel 7:5,"Go and say to my servant, to David:
Thus says Y<small>HWH</small>:
Will <i>you</i> build me a house to stay in?"
Ii Samuel 7:6,"For I have not stayed in a house
from the day of my bringing up the Children of Israel from Egypt until this day;
but I have been going about in Tent and in Dwelling."
Ii Samuel 7:7,"Wherever I have been going about among all the Children of Israel,
have I ever spoken a word with one of the judge-leaders of Israel whom I commisioned to shepherd my people Israel, saying:
Why have you not built me a house of cedars?"
Ii Samuel 7:8,"So-now,
thus are you to say to my servant, to David:
Thus says Y<small>HWH</small> of the Forces-On-High:
I myself took you from the pasture, from [following] after the flock,
to be <i>Nagid</i> over my people, over Israel."
Ii Samuel 7:9,"I have been with you wherever you have gone,
and have cut off all your enemies from before you.
And I will make you a great name,
like the name of the great-ones who are on the earth,"
Ii Samuel 7:10,"and I will make a place for my people, for Israel:
I will plant them,
and they will dwell beneath it,
so that they will shudder no more,
so that malicious ones will not continue to afflict them, as in former-times,"
Ii Samuel 7:11,"from the day that I commisioned judges over my people Israel.
And I will give-you-rest from all your enemies.
Y<small>HWH</small> has told you that Y<small>HWH</small> will make you a house:"
Ii Samuel 7:12,"when your days are fulfilled
and you lie beside your fathers,
I will raise up your seed after you,
one who comes out from your body,
and I will make his kingdom firm."
Ii Samuel 7:13,"<i>He</i> will build a house to my name,
and I will make his kingly throne firm for the ages;"
Ii Samuel 7:14,"I will be to him as a father,
and he will be to me as a son.
When he commits-iniquity,
I will rebuke him with the staff of men, and with the blows of humans;"
Ii Samuel 7:15,"but my loyal-love I will not turn aside from him,
as I turned aside from Sha’ul, from whom I turned aside before you."
Ii Samuel 7:16,"Secure will be your house and your kingdom for the ages before me;
your throne will be firm for the ages!"
Ii Samuel 7:17,"According to all these words and according to all this vision,
thus did Natan speak to David."
Ii Samuel 7:18,"King David came and sat in the presence of Y<small>HWH</small>;
he said:
Who am I, my Lord Y<small>HWH</small>,
and who is my household,
that you have brought me this far?"
Ii Samuel 7:19,"And still this was too small in your eyes, my Lord Y<small>HWH</small>—
you have also spoken of your servant’s house in a distant-time!
This is the rule for a man-of-status, my Lord Y<small>HWH</small>!"
Ii Samuel 7:20,"And what more can David speak further to you,
since you yourself know your servant, my Lord Y<small>HWH</small>?"
Ii Samuel 7:21,"For the sake of your word and in accordance with your heart
you have done all this greatness,
to make it known to your servant."
Ii Samuel 7:22,"Therefore you are great, my Lord Y<small>HWH</small>;
indeed, there is none like you
and no God beside you
according to all that we have heard with our ears."
Ii Samuel 7:23,"And who is like your people, like Israel,
a singular nation on earth,
whom God went forth to redeem for himself as a people,
to make for himself a name
and to do for you great things, and awe-inspiring [acts] for your land,
before your people whom you redeemed for yourself from Egypt,
[driving out] nations and their gods?"
Ii Samuel 7:24,"You have made your people Israel firm, as a people for yourself for the ages,
and you, O Y<small>HWH</small>, you have become God for them."
Ii Samuel 7:25,"So-now, O Y<small>HWH</small> God,
as for the word that you have spoken about your servant and about his house—
establish [it] for the ages,
and do as you have spoken."
Ii Samuel 7:26,"And may your name be great for the ages, saying:
Y<small>HWH</small> of the Forces-On-High is God over Israel,
and the house of your servant David—may it be firm before you!"
Ii Samuel 7:27,"For you, O Y<small>HWH</small> of the Forces-On-High, God of Israel,
have bared your servant’s ear, saying:
A house will I build for you;
therefore your servant has found his heart to pray to you this prayer."
Ii Samuel 7:28,"So-now, my Lord Y<small>HWH</small>,
you are God, and your words are truth;
you have spoken this good [thing] to your servant."
Ii Samuel 7:29,"So-now,
be pleased and bless the house of your servant,
to be in your presence for the ages,
for you, my Lord Y<small>HWH</small>, you have spoken it,
and through your blessing may the house of your servant be blessed for the ages!"
Ii Samuel 8:1,"It was [some time] after this
that David struck the Philistines and humbled them,
and David took Meteg Amma from the hand of the Philistines."
Ii Samuel 8:2,"Then he struck Moav,
and he measured them with a rope, making them lie down on the ground—
he measured two rope-lengths for putting to death
and a full rope-length for letting [them] live.
And Moav became servants to David, bearers of tribute."
Ii Samuel 8:3,"Then David struck Hadad’ezer/Hadad is Help, son of Rehov, king of Tzova,
as he was going to restore his monument at the River;"
