I Samuel 6:2,"<b>Dagon:</b> Pronounced <i>dah-GOHN,</i> a long-revered fertility god of the ancient Near East, here connected with the Philistines. While no material evidence of his worship among them has been found, the Philistines are known to have adapted quickly to local cultures."
I Samuel 6:3,"<b>fallen down on his face:</b> In an obvious posture of submission, <b>head and … palms … cut off:</b> A known treatment of those defeated in war; see I Sam. 31:9–10, below, and the fate of the notorious Jezebel in II Kings 9:35."
I Samuel 6:4,"<b>Therefore the priests … :</b> Like many biblical stories, this one has an etiological function, attempting to explain an old custom or name."
I Samuel 6:5,"<b>devastated:</b> Some emend Heb. <i>sh-m-m</i> to <i>h-m-m,</i> “panicked,” a key word in Chaps. <b>4–5. tumors:</b> The written text has the nastier “hemorrhoids” (<i>tehorim</i>); scribal tradition has substituted the present “tumors” (<i>’ofalim</i>). These, and the mice-related plague (see :4), are viewed as a further divine curse on the Philistines for their possession of the Coffer. See Alter (1999) for a discussion of the long-standing confusion in the text; he cites an old interpretation that the passage actually refers to the bubonic plague.
“Give Us a King!” : It is a consistent pattern in world literature that when a great leader grows old, he either makes a long final public speech or deals with the appointment of a successor. Sometimes it is both. Like his mentor Eli, however, Shemuel is stymied in his desire for continuity in leadership by the fact that his own sons do not “walk in his ways” (vv.3 and 5). In addition to the sons’ corrupt behavior as judges, violating rules stated already in Exod. 23:8, the real need of the moment is for a strong military leader, as it was earlier in the book of Judges. So the Israelites request a king who will fight their wars (v.20) and thus enable them to be a self-respecting entity (vv.5 and 20, “like all the nations”).
Shemuel takes their plea as a personal rejection, but God has to remind him in v.7 that it is really a rejection of God himself as Israel’s only king. Up to this point in the narratives of the Bible, the concept of divine kingship had been implied, through wilderness wanderings, conquest, and settlement. Now it appears that this cannot continue, at least not without an earthly stand-in. But to make clear the writer’s opinion that monarchy must be controlled, Shemuel delivers a pointed warning to the people (vv.11–18). It unmistakably implies that kings are takers—that verb punctuates the speech four times—who will disrupt the time-honored practices of village life and spend their own time accumulating personal power and wealth. The ominous warning at the end of the speech, that God will not listen to the Israelites’ predictable outcry when they are oppressed by future kings, goes unheeded, as the people refuse (Heb. root <i>m-’-n</i>) to be swayed from their obsession with security, and in essence reject (<i>m-’-s</i>) God.
In many ways this chapter is a transitional one, and could either be grouped with the stories about Shemuel alone, as some scholars have done, or placed as the introduction to what follows, as here. It may be another example of the Bible’s tendency, at least in its final form, to display overlapping structures."
I Samuel 7:1,"Now it was, when Shemuel had grown old,
that he made his sons judges for Israel"
I Samuel 7:2,"—the name of his firstborn son was Yoel,
and the name of his second, Aviyya—
judges in Be’er-Sheva."
I Samuel 7:3,"But his sons did not walk in his ways:
they turned aside after profit,
and they took bribes and cast aside cases-for-justice."
I Samuel 7:4,"So all the elders of Israel gathered together
and came to Shemuel at Rama;"
I Samuel 7:5,"they said to him:
Here, you have grown old,
and your sons have not walked in your ways.
So-now,
make us a king to lead us, like all the nations!"
I Samuel 7:6,"The matter was evil in the eyes of Shemuel, when they said:
Give us a king to lead us!
So Shemuel prayed to Y<small>HWH</small>,"
I Samuel 7:7,"and Y<small>HWH</small> said to Shemuel:
Hearken to the voice of the people in all that they say to you;
for it is not you they have rejected,
rather, it is me they have rejected from being king over them,"
I Samuel 7:8,"just like all the deeds that they have done
from the day I brought them up from Egypt until this day:
they have abandoned me
and served other gods!
Thus they are doing to you as well!"
I Samuel 7:9,"So-now, hearken to their voice.
However, you are to warn, yes, warn them;
you are to tell them the rule of the king who will reign as
king over them."
I Samuel 7:10,"And Shemuel related all the words of Y<small>HWH</small>
to the people who were requesting a king from him;"
I Samuel 7:11,"he said:
This will be the rule of the king who will reign as king over you:
your sons he will take away,
setting them in his chariotry and among his riders,
so that they run ahead of his chariotry,"
I Samuel 7:12,"to make them commanders of thousands and commanders of fifties,
to plow his plowing and harvest his harvest,
and to make his battle weapons and his chariot weapons;"
I Samuel 7:13,"your daughters he will take away
as ointment-mixers, as cooks, and as bakers;"
I Samuel 7:14,"your fields, your vineyards, and your olive-groves, the best ones, he will take away
and give to his servants;"
I Samuel 7:15,"your sowing-seed and your vine-fruit he will tithe
and give to his officers and to his servants;"
I Samuel 7:16,"your servants, your maids, your best young-men, and your donkeys, he will take away,
that they may do his work;"
I Samuel 7:17,"your flock he will tithe,
and you yourselves will be slaves for him."
I Samuel 7:18,"And you will cry out on that day
because of your king whom you have chosen for yourselves,
but Y<small>HWH</small> will not answer you on that day!"
I Samuel 7:19,"But the people refused to hearken to Shemuel’s voice; they said:
No!
Rather, let there be a king over us
__________"
I Samuel 8:1,"<b>Now it was …</b>: The opening here is reminiscent of another story regarding continuity, Yaakov’s stealing of the birthright in Gen. 27."
I Samuel 8:2,"<b>Yoel … Aviyya:</b> Pronounced <i>yo-AYL</i> and <i>ah-vee-YAH;</i> trad. English “Joel … Abijah.” The names are ironically pious ones, meaning “Y<small>HWH</small> Is God” and “Father [God] Is Y<small>HWH</small>,” respectively. <b>in Be’er-Sheva:</b> As if Shemuel, realizing their faults, puts considerable distance (fifty miles) between himself and them (Hamilton). Be’er-Sheva is trad. English “Beersheba.”"
I Samuel 8:3,"<b>cast aside cases:</b> Or “swayed decisions, ‘threw’ cases” (Greenstein, written communication).
9, 11 <b>rule:</b> Or “practice.” I have followed Tsevat here in reproducing a pun in the Hebrew, where the stem <i>sh-p-t</i> can refer to both legal decision-making and leadership."
I Samuel 8:4,<b>commanders of thousands … fifties:</b> Military titles which recur throughout the books of Samuel and Kings.
I Samuel 8:5,"<b>servants:</b> Royal functionaries, like vassals (Alter 1999)."
I Samuel 8:6,"<b>tithe:</b> Tax a tenth of its value. I have been careful not to use the idiomatic English “take a tenth,” so as not to muddle the key repetition of “take” in this passage, <b>officers:</b> The term was long translated “eunuchs,” but that meaning is probably not meant literally here."
I Samuel 8:7,"<b>young-men:</b> Changing one letter, LXX reads “cattle.”
Sha’ul the Victorious: Immediately after Sha’ul’s acclamation, his leadership is put to the test. A fierce Ammonite commander threatens an Israelite town lying to the north of his territory. While in our text his words seem ominous enough, the chapter as it appears in one of the Dead Sea Scroll manuscripts of Samuel—4QSa, probably an earlier and fuller version than MT—shows that he is a man of his word. The restored passage reads,
Now Nahash, king of the Ammonites, had been grievously oppressing the Gadites and the Re’uvenites.
He would gouge out the right eye of each of them, and would not grant Israel a deliverer.
No one was left of the Israelites across the Jordan whose right eye Nahash, king of the Ammonites, had not gouged out.
But there were seven thousand men who had escaped from the Ammonites and had entered Yavesh-Gil’ad.
In MT that has come down to us, apparently a scribe’s eye wandered from the original first “Yavesh-Gil’ad” to the second, skipping several sentences.
Upon hearing the news of the Ammonite danger, Sha’ul, in contrast to his weeping countrymen, is seized with the spirit of God and, in a reminder of the horrifying concubine story of Judg. 19–20, cuts up his oxen and sends their pieces around the country. The tribes rise up “as one man,” themselves gripped by a “terror of God” (an emotional state which elsewhere is usually viewed as a negative), and vanquish the brutal enemy.
Sha’ul is gracious in victory, refusing to kill those of his countrymen who had earlier doubted his abilities. In a passage that may come from an alternate source, his leadership is celebrated (“renewed”) at Gilgal as the chapter draws to a close. What began with a threat of mutilation ends with “joy” (v.15) over the strength of the newfound leader."
I Samuel 8:8,"But you, today: you have rejected your God,
the one delivering you from all your trials and your troubles!
You said to him:
No, rather, a king make over us!
So-now,
station yourselves in the presence of Y<small>HWH</small>, by your tribes, by your families."
I Samuel 8:9,"So Shemuel brought near each of the tribes of Israel,
and the tribe of Binyamin was captured-by-lot."
I Samuel 8:10,"Then he brought near the tribe of Binyamin by its clans,
and the Matrite clan was captured-by-lot;
then Sha’ul son of Kish was captured-by-lot.
But when they looked for him, he was not to be found."
I Samuel 8:11,"So they inquired further of Y<small>HWH</small>:
Has any other man come here?
Y<small>HWH</small> said:
Here, he has hidden himself among the gear!"
I Samuel 8:12,"They ran and fetched him from there
and he stood amid the people,
and he was taller than all the people, from his shoulders and upward."
I Samuel 8:13,"Then Shemuel said to all the people:
Do you see whom Y<small>HWH</small> has chosen?
Indeed, there is none like him among all the people!
And all the people shouted;
they proclaimed: May the king live!"
I Samuel 8:14,"And Shemuel spoke to the people, the rule of kingship,
and wrote it in a record,
and put it in the presence of Y<small>HWH</small>.
Then Shemuel sent all the people off, each one to his house."
I Samuel 8:15,"And Sha’ul too went to his house at Giv’a,
and there went with him the valiant ones
whose heart God had touched."
I Samuel 8:16,"Now some base fellows said:
How can this one deliver us?
So they despised him
and did not bring him a gift.
But he was like one silent."
I Samuel 9:1,"Now Nahash / Snake the Ammonite went up
and encamped against Yavesh-Gil’ad.
All the men of Yavesh said to Nahash:
Cut a covenant with us, and we will serve you!"
I Samuel 9:2,"But Nahash the Ammonite said to them:
On <i>this</i> [condition] I will cut [a covenant] with you—
on [condition of] gouging out every one of your right eyes!
Thus will I make it a disgrace upon all Israel!"
I Samuel 9:3,"The elders of Yavesh said to him:
Leave us be for seven days;
we wish to send messengers throughout all the territory of Israel.
And if there is no deliverer for us,
we will go out [to surrender] to you."
I Samuel 9:4,"The messengers came to the Hill of Sha’ul
and spoke the words in the hearing of the people,
and all the people lifted up their voice and wept."
I Samuel 9:5,"Now here, when Sha’ul came after the cattle, from the open-field,
Sha’ul said:
What [ails] the people, that they are weeping?
They related to him the words of the men of Yavesh."
I Samuel 9:6,"And the rushing-spirit of God advanced upon Sha’ul when he heard these words,
and his anger flared up exceedingly;"
I Samuel 9:7,"he took a brace of cattle and chopped it up,
and he sent it off throughout all the territory of Israel by the hand of messengers, saying:
Whoever does not go out [to war] after Sha’ul and after Shemuel,
thus shall be done to his cattle!
And a terror of Y<small>HWH</small> fell upon the people,
so that they went out as one man."
I Samuel 9:8,"He counted them [for war] at Bezek:
the Children of Israel totaled three hundred thousand,
while the men of Judah were thirty thousand."
I Samuel 9:9,"Then he said to the messengers who came:
Thus you are to say to the men of Yavesh-Gil’ad:
Tomorrow there will be victory for you, when the sun is hot!
The messengers came
and told it to the men of Yavesh,
and they rejoiced."
I Samuel 9:10,"And the men of Yavesh said:
Tomorrow we will go out to you,
and you may do with us whatever is good in your eyes."
