refs_before,vectors,accurated,changed
"{'Jerusalem Talmud Avodah Zarah 3:1:11', 'Midrash Tanchuma Buber, Miketz 15'}","{'Psalms 5.12', 'Psalms 31.20', 'Psalms 32.6'}","{('Jerusalem Talmud Avodah Zarah 3:1:11', 'Midrash Tanchuma Buber, Miketz 15:2'), ('Jerusalem Talmud Avodah Zarah 3:1:11', 'Midrash Tanchuma Buber, Miketz 15:1')}",False
"{'Jerusalem Talmud Avodah Zarah 3:1:14', 'Sotah 48b'}","{'Sanhedrin 11a:8', 'Sanhedrin 11a:7'}","{('Jerusalem Talmud Avodah Zarah 3:1:14', 'Sotah 48b:6-8')}",True
"{'Jerusalem Talmud Avodah Zarah 3:1:14', 'Sanhedrin 11a'}","{'Sotah 48b:8', 'Sotah 48b:7', 'Sotah 48b:6'}","{('Jerusalem Talmud Avodah Zarah 3:1:14', 'Sanhedrin 11a:7-8')}",True
"{'Sukkah 28a', 'Jerusalem Talmud Avodah Zarah 3:1:14'}","{'Sanhedrin 11a:14', 'Sanhedrin 11a:13', 'Sanhedrin 11a:2', 'Sanhedrin 11a:3', 'Sanhedrin 11a:10', 'Sanhedrin 11a:8', 'Sanhedrin 11a:4', 'Sanhedrin 11a:12', 'Sanhedrin 11a:5', 'Sanhedrin 11a:9', 'Sanhedrin 11a:11', 'Sanhedrin 11a:7', 'Sanhedrin 11a:1', 'Sanhedrin 11a:6'}","{('Jerusalem Talmud Avodah Zarah 3:1:14', 'Sukkah 28a:5')}",True
"{'Sifrei Devarim 61', 'Jerusalem Talmud Avodah Zarah 4:4:10'}",{'Deuteronomy 12.3'},"{('Jerusalem Talmud Avodah Zarah 4:4:10', 'Sifrei Devarim 61:1')}",True
"{'Sifrei Devarim 103', 'Jerusalem Talmud Avodah Zarah 5:12:5'}","{'Deuteronomy 14.11', 'Leviticus 14.4'}","{('Jerusalem Talmud Avodah Zarah 5:12:5', 'Sifrei Devarim 103:1')}",True
"{'Jerusalem Talmud Avodah Zarah 5:14:2-15:2', 'Avodah Zarah 75a'}","{'Jastrow, עוֹנָה I 1', 'Tosefta Avodah Zarah 9:3'}","{('Jerusalem Talmud Avodah Zarah 5:14:2', 'Avodah Zarah 75a:8'), ('Jerusalem Talmud Avodah Zarah 5:14:2', 'Avodah Zarah 75a:6')}",False
"{'Jerusalem Talmud Bava Batra 4:6:2', 'Avodah Zarah 16b'}","{'Jastrow, בָּסִילְקִי 1'}","{('Jerusalem Talmud Bava Batra 4:6:2', 'Avodah Zarah 16b:14')}",True
"{'Bava Batra 106a', 'Jerusalem Talmud Bava Batra 7:3:3'}",{'Tosefta Bava Batra (Lieberman) 6.26'},"{('Jerusalem Talmud Bava Batra 7:3:3', 'Bava Batra 106a:4')}",True
"{'Jerusalem Talmud Bava Batra 8:3:2', 'Sifrei Devarim 217'}",{'Deuteronomy 21.17'},"{('Jerusalem Talmud Bava Batra 8:3:2', 'Sifrei Devarim 217:1')}",True
"{'Jerusalem Talmud Bava Kamma 1:1:8', 'Sifrei Bamidbar 1'}",{'Numbers 5.1'},"{('Jerusalem Talmud Bava Kamma 1:1:8', 'Sifrei Bamidbar 1:1')}",True
"{'Sifrei Devarim 344', 'Jerusalem Talmud Bava Kamma 4:3:3'}","{'Jastrow, סְרַדְיוֹט 1'}","{('Jerusalem Talmud Bava Kamma 4:3:3', 'Sifrei Devarim 344:4')}",True
"{'Jerusalem Talmud Bava Kamma 4:6:2', 'Bava Kamma 42b'}",{'Exodus 21.29'},"{('Jerusalem Talmud Bava Kamma 4:6:2', 'Bava Kamma 42b:18')}",True
"{'Midrash Tanchuma Buber, Emor 9', 'Jerusalem Talmud Bava Metzia 2:5:7'}",{'Psalms 36.7'},"{('Jerusalem Talmud Bava Metzia 2:5:7', 'Midrash Tanchuma Buber, Emor 9:2')}",True
"{'Midrash Tanchuma, Emor 6', 'Jerusalem Talmud Bava Metzia 2:5:7'}",{'Psalms 36.7'},"{('Jerusalem Talmud Bava Metzia 2:5:7', 'Midrash Tanchuma, Emor 6:1')}",True
"{'Bava Metzia 31b', 'Jerusalem Talmud Bava Metzia 9:12:2'}",{'Exodus 22.25'},"{('Jerusalem Talmud Bava Metzia 9:12:2', 'Bava Metzia 31b:5')}",True
"{'Beitzah 3b', 'Jerusalem Talmud Beitzah 1:1:3'}",{'Tosefta Beitzah (Lieberman) 1.3'},"{('Jerusalem Talmud Beitzah 1:1:3', 'Beitzah 3b:5')}",True
"{'Beitzah 4a', 'Jerusalem Talmud Beitzah 1:1:3'}",{'Tosefta Beitzah (Lieberman) 1.3'},"{('Jerusalem Talmud Beitzah 1:1:3', 'Beitzah 4a:15')}",True
"{'Jerusalem Talmud Beitzah 1:1:4', 'Beitzah 4a'}",{'Tosefta Beitzah (Lieberman) 1.1'},"{('Jerusalem Talmud Beitzah 1:1:4', 'Beitzah 4a:7')}",True
"{'Beitzah 6b', 'Jerusalem Talmud Beitzah 1:1:5'}",{'Tosefta Beitzah (Lieberman) 1.1'},"{('Jerusalem Talmud Beitzah 1:1:5', 'Beitzah 6b:5')}",True
"{'Jerusalem Talmud Beitzah 1:1:9', 'Beitzah 4a'}",{'Tosefta Beitzah (Lieberman) 1.3'},"{('Jerusalem Talmud Beitzah 1:1:9', 'Beitzah 4a:15')}",True
"{'Eruvin 38b', 'Jerusalem Talmud Beitzah 1:1:10'}","{'Beitzah 4a:14', 'Beitzah 4a:13'}","{('Jerusalem Talmud Beitzah 1:1:10', 'Eruvin 38b:3')}",True
"{'Jerusalem Talmud Beitzah 1:1:10', 'Beitzah 4a'}",{'Eruvin 38b.3'},"{('Jerusalem Talmud Beitzah 1:1:10', 'Beitzah 4a:13-14')}",True
"{'Beitzah 8a', 'Jerusalem Talmud Beitzah 1:3:3'}",{'Tosefta Beitzah (Lieberman) 1.5'},"{('Jerusalem Talmud Beitzah 1:3:3', 'Beitzah 8a:7-8')}",True
"{'Chullin 84b', 'Jerusalem Talmud Beitzah 1:3:4'}",{'Tosefta Beitzah (Lieberman) 1.5'},"{('Jerusalem Talmud Beitzah 1:3:4', 'Chullin 84b:5-6')}",True
"{'Beitzah 9b', 'Jerusalem Talmud Beitzah 1:4:2'}",{'Tosefta Beitzah (Lieberman) 1.8'},"{('Jerusalem Talmud Beitzah 1:4:2', 'Beitzah 9b:2')}",True
"{'Shabbat 123a', 'Jerusalem Talmud Beitzah 1:6:2'}","{'Jastrow, זַיָּירָא 1'}","{('Jerusalem Talmud Beitzah 1:6:2', 'Shabbat 123a:5')}",True
"{'Beitzah 11a', 'Jerusalem Talmud Beitzah 1:6:3'}",{'Tosefta Beitzah (Lieberman) 1.11'},"{('Jerusalem Talmud Beitzah 1:6:3', 'Beitzah 11a:9')}",True
"{'Berakhot 60a', 'Jerusalem Talmud Beitzah 1:7:2'}","{'Ketubot 62a:10', 'Ketubot 62a:8', 'Ketubot 62a:2', 'Ketubot 62a:5', 'Ketubot 62a:6', 'Ketubot 62a:7', 'Ketubot 62a:9', 'Ketubot 62a:3', 'Ketubot 62a:4', 'Ketubot 62a:1'}","{('Jerusalem Talmud Beitzah 1:7:2', 'Berakhot 60a:27')}",True
"{'Beitzah 14a', 'Jerusalem Talmud Beitzah 1:9:2'}","{'Jastrow, פּוּג 1'}","{('Jerusalem Talmud Beitzah 1:9:2', 'Beitzah 14a:5')}",True
"{'Jerusalem Talmud Beitzah 1:10:3', 'Shabbat 74a'}",{'Tosefta Shabbat (Lieberman) 16.9'},"{('Jerusalem Talmud Beitzah 1:10:3', 'Shabbat 74a:2')}",True
"{'Jerusalem Talmud Beitzah 2:1:2', 'Shir HaShirim Rabbah 5:2'}",{'Pesikta Rabbati 15.1'},"{('Jerusalem Talmud Beitzah 2:1:2', 'Shir HaShirim Rabbah 5:2:2')}",True
"{'Jerusalem Talmud Beitzah 2:1:2', 'Pesikta Rabbati 15'}","{'Shir HaShirim Rabbah 5:2:1', 'Shir HaShirim Rabbah 5:2:2'}","{('Jerusalem Talmud Beitzah 2:1:2', 'Pesikta Rabbati 15:1')}",True
"{'Shabbat 87b', 'Jerusalem Talmud Beitzah 2:1:2'}",{'Seder Olam Rabbah 5.2'},"{('Jerusalem Talmud Beitzah 2:1:2', 'Shabbat 87b:5')}",True
"{'Jerusalem Talmud Beitzah 2:1:2', 'Sanhedrin 56b'}",{'Seder Olam Rabbah 5.2'},"{('Jerusalem Talmud Beitzah 2:1:2', 'Sanhedrin 56b:4-5')}",True
"{'Jerusalem Talmud Beitzah 2:1:2', 'Seder Olam Rabbah 5'}","{'Sanhedrin 56b:5', 'Shabbat 87b:5', 'Sanhedrin 56b:4'}","{('Jerusalem Talmud Beitzah 2:1:2', 'Seder Olam Rabbah 5:2')}",True
"{'Beitzah 15b', 'Jerusalem Talmud Beitzah 2:1:2'}",{'Exodus 16.23'},"{('Jerusalem Talmud Beitzah 2:1:2', 'Beitzah 15b:9')}",True
"{'Beitzah 17b', 'Jerusalem Talmud Beitzah 2:1:6'}",{'Tosefta Beitzah (Lieberman) 2.4'},"{('Jerusalem Talmud Beitzah 2:1:6', 'Beitzah 17b:11')}",True
"{'Jerusalem Talmud Beitzah 2:1:7', 'Beitzah 16b'}",{'Tosefta Beitzah (Lieberman) 2.1'},"{('Jerusalem Talmud Beitzah 2:1:7', 'Beitzah 16b:8-9')}",True
"{'Beitzah 19a', 'Jerusalem Talmud Beitzah 2:3:3'}",{'Tosefta Beitzah (Lieberman) 2.7'},"{('Jerusalem Talmud Beitzah 2:3:3', 'Beitzah 19a:8-10')}",True
"{'Beitzah 20b', 'Jerusalem Talmud Beitzah 2:4:3'}","{'Exodus 12.16', 'Tosefta Chagigah (Lieberman) 2.10'}","{('Jerusalem Talmud Beitzah 2:4:3', 'Beitzah 20b:5'), ('Jerusalem Talmud Beitzah 2:4:3', 'Beitzah 20b:7')}",False
"{'Beitzah 20a', 'Jerusalem Talmud Beitzah 2:4:5'}",{'Tosefta Chagigah (Lieberman) 2.11'},"{('Jerusalem Talmud Beitzah 2:4:5', 'Beitzah 20a:12')}",True
"{'Jerusalem Talmud Beitzah 2:5:4', 'Shabbat 40a'}",{'Jerusalem Talmud Shabbat 3:3:12'},"{('Jerusalem Talmud Beitzah 2:5:4', 'Shabbat 40a:2')}",True
"{'Shabbat 51b', 'Jerusalem Talmud Beitzah 2:8:2'}","{'Mishnah Shabbat 5.1', 'Jastrow, סוּגַר 1'}","{('Jerusalem Talmud Beitzah 2:8:2', 'Shabbat 51b:7-9'), ('Jerusalem Talmud Beitzah 2:8:2', 'Shabbat 51b:16')}",False
"{'Shabbat 55b', 'Jerusalem Talmud Beitzah 2:8:3'}",{'Shabbat 56b:16'},"{('Jerusalem Talmud Beitzah 2:8:3', 'Shabbat 55b:6')}",True
"{'Jerusalem Talmud Beitzah 2:8:3', 'Shabbat 56b'}",{'Shabbat 55b.6'},"{('Jerusalem Talmud Beitzah 2:8:3', 'Shabbat 56b:16')}",True
"{'Jerusalem Talmud Beitzah 2:8:3', 'Sanhedrin 27b'}",{'Shevuot 39b:1'},"{('Jerusalem Talmud Beitzah 2:8:3', 'Sanhedrin 27b:19-20')}",True
"{'Jerusalem Talmud Beitzah 2:8:3', 'Shevuot 39b'}","{'Sanhedrin 27b:19', 'Sanhedrin 27b:20'}","{('Jerusalem Talmud Beitzah 2:8:3', 'Shevuot 39a:22-39b:1')}",True
"{'Shabbat 22a', 'Jerusalem Talmud Beitzah 2:10:2'}","{'Jastrow, חָרִיץ 1', 'Tosefta Beitzah (Lieberman) 2.18', 'Beitzah 23b:7'}","{('Jerusalem Talmud Beitzah 2:10:2', 'Shabbat 22a:6'), ('Jerusalem Talmud Beitzah 2:10:2', 'Shabbat 22a:6-7')}",False
"{'Jerusalem Talmud Beitzah 2:10:2', 'Beitzah 23b'}","{'Shabbat 22a.6', 'Tosefta Beitzah (Lieberman) 2.18'}","{('Jerusalem Talmud Beitzah 2:10:2', 'Beitzah 23b:7-8'), ('Jerusalem Talmud Beitzah 2:10:2', 'Beitzah 23b:7')}",False
"{'Jerusalem Talmud Beitzah 3:1:2', 'Shabbat 106b'}","{'Beitzah 24a:7', 'Beitzah 24a:4', 'Beitzah 24a:8', 'Mishnah Beitzah 3.1', 'Beitzah 24a:6', 'Mishnah Shabbat 13.5', 'Beitzah 24a:9'}","{('Jerusalem Talmud Beitzah 3:1:2', 'Shabbat 106b:4-6'), ('Jerusalem Talmud Beitzah 3:1:2', 'Shabbat 106a:7-106b:1'), ('Jerusalem Talmud Beitzah 3:1:2', 'Shabbat 106b:7'), ('Jerusalem Talmud Beitzah 3:1:2', 'Shabbat 106b:1')}",False
"{'Beitzah 24a', 'Jerusalem Talmud Beitzah 3:1:2'}","{'Shabbat 106b:5', 'Shabbat 106b:1', 'Shabbat 106b:6', 'Mishnah Beitzah 3.1', 'Shabbat 106b:4', 'Mishnah Shabbat 13.5'}","{('Jerusalem Talmud Beitzah 3:1:2', 'Beitzah 23b:13-24a:1'), ('Jerusalem Talmud Beitzah 3:1:2', 'Beitzah 24a:4'), ('Jerusalem Talmud Beitzah 3:1:2', 'Beitzah 24a:6-9'), ('Jerusalem Talmud Beitzah 3:1:2', 'Beitzah 23b:11-24a:1')}",False
"{'Pesachim 56b', 'Jerusalem Talmud Beitzah 3:3:2-4:2'}","{'Beitzah 6b:1', 'Beitzah 6b:2', 'Mishnah Shabbat 24.4'}","{('Jerusalem Talmud Beitzah 3:3:2-4:2', 'Pesachim 56b:4'), ('Jerusalem Talmud Beitzah 3:3:2-4:2', 'Pesachim 56b:4-5')}",False
"{'Jerusalem Talmud Beitzah 3:3:2-4:2', 'Beitzah 6b'}","{'Pesachim 56b:5', 'Beitzah 27b.5', 'Mishnah Shabbat 24.4', 'Pesachim 56b:4'}","{('Jerusalem Talmud Beitzah 3:3:2-4:2', 'Beitzah 6b:1-2'), ('Jerusalem Talmud Beitzah 3:3:2-4:2', 'Beitzah 6b:1')}",False
"{'Jerusalem Talmud Beitzah 3:3:2-4:2', 'Beitzah 27b'}","{'Chullin 14a:3', 'Beitzah 6b:1', 'Mishnah Shabbat 24.4'}","{('Jerusalem Talmud Beitzah 3:3:2-4:2', 'Beitzah 27b:5')}",True
"{'Chullin 14a', 'Jerusalem Talmud Beitzah 3:3:2-4:2'}","{'Beitzah 27b.5', 'Mishnah Shabbat 24.4'}","{('Jerusalem Talmud Beitzah 3:3:2-4:2', 'Chullin 14a:3')}",True
"{'Pesachim 56b', 'Jerusalem Talmud Beitzah 3:3:2-4:2'}","{'Beitzah 6b:1', 'Beitzah 6b:2', 'Mishnah Shabbat 24.4'}","{('Jerusalem Talmud Beitzah 3:3:2-4:2', 'Pesachim 56b:4'), ('Jerusalem Talmud Beitzah 3:3:2-4:2', 'Pesachim 56b:4-5')}",False
"{'Jerusalem Talmud Beitzah 3:3:2-4:2', 'Beitzah 6b'}","{'Pesachim 56b:5', 'Beitzah 27b.5', 'Mishnah Shabbat 24.4', 'Pesachim 56b:4'}","{('Jerusalem Talmud Beitzah 3:3:2-4:2', 'Beitzah 6b:1-2'), ('Jerusalem Talmud Beitzah 3:3:2-4:2', 'Beitzah 6b:1')}",False
"{'Pesachim 56b', 'Jerusalem Talmud Beitzah 3:3:2-4:2'}","{'Beitzah 6b:1', 'Beitzah 6b:2', 'Mishnah Shabbat 24.4'}","{('Jerusalem Talmud Beitzah 3:3:2-4:2', 'Pesachim 56b:4'), ('Jerusalem Talmud Beitzah 3:3:2-4:2', 'Pesachim 56b:4-5')}",False
"{'Jerusalem Talmud Beitzah 3:3:2-4:2', 'Beitzah 6b'}","{'Pesachim 56b:5', 'Beitzah 27b.5', 'Mishnah Shabbat 24.4', 'Pesachim 56b:4'}","{('Jerusalem Talmud Beitzah 3:3:2-4:2', 'Beitzah 6b:1-2'), ('Jerusalem Talmud Beitzah 3:3:2-4:2', 'Beitzah 6b:1')}",False
"{'Beitzah 37a', 'Jerusalem Talmud Beitzah 3:4:3'}",{'Tosefta Beitzah (Lieberman) 3.2'},"{('Jerusalem Talmud Beitzah 3:4:3', 'Beitzah 37a:11-12')}",True
"{'Shabbat 156b', 'Jerusalem Talmud Beitzah 3:5:2'}",{'Beitzah 27b.5'},"{('Jerusalem Talmud Beitzah 3:5:2', 'Shabbat 156b:7')}",True
"{'Jerusalem Talmud Beitzah 3:5:2', 'Beitzah 27b'}","{'Mishnah Beitzah 3.5', 'Shabbat 156b.7'}","{('Jerusalem Talmud Beitzah 3:5:2', 'Beitzah 27b:5'), ('Jerusalem Talmud Beitzah 3:5:2', 'Beitzah 27b:4')}",False
"{'Jerusalem Talmud Beitzah 3:6:3', 'Beitzah 27b'}","{'Mishnah Beitzah 3.6', 'Tosefta Beitzah (Lieberman) 3.5'}","{('Jerusalem Talmud Beitzah 3:6:3', 'Beitzah 27b:13'), ('Jerusalem Talmud Beitzah 3:6:3', 'Beitzah 27b:11')}",False
"{'Jerusalem Talmud Beitzah 3:6:3', 'Beitzah 28a'}",{'Mishnah Beitzah 3.6'},"{('Jerusalem Talmud Beitzah 3:6:3', 'Beitzah 28a:1')}",True
"{'Bekhorot 33a', 'Jerusalem Talmud Beitzah 3:6:6'}",{'Tosefta Beitzah (Lieberman) 2.11'},"{('Jerusalem Talmud Beitzah 3:6:6', 'Bekhorot 33a:12')}",True
"{'Jerusalem Talmud Beitzah 3:8:4', 'Yevamot 121b'}","{'Psalms 89.8', 'Psalms 50.3', 'Bava Kamma 50a:20', 'Bava Kamma 50a:21', 'Bava Kamma 50a:22'}","{('Jerusalem Talmud Beitzah 3:8:4', 'Yevamot 121b:8'), ('Jerusalem Talmud Beitzah 3:8:4', 'Yevamot 121b:6-8')}",False
"{'Jerusalem Talmud Beitzah 3:8:4', 'Bava Kamma 50a'}","{'Psalms 89.8', 'Psalms 50.3', 'Yevamot 121b:8', 'Yevamot 121b:7', 'Yevamot 121b:6'}","{('Jerusalem Talmud Beitzah 3:8:4', 'Bava Kamma 50a:20-22'), ('Jerusalem Talmud Beitzah 3:8:4', 'Bava Kamma 50a:22')}",False
"{'Beitzah 31a', 'Jerusalem Talmud Beitzah 4:2:2-4'}",{'Tosefta Beitzah (Lieberman) 3.10'},"{('Jerusalem Talmud Beitzah 4:2:2-4', 'Beitzah 31a:3-4')}",True
"{'Shabbat 124b', 'Jerusalem Talmud Beitzah 4:3:4'}","{'Beitzah 32a:5', 'Beitzah 32a:4'}","{('Jerusalem Talmud Beitzah 4:3:4', 'Shabbat 124b:16-17')}",True
"{'Jerusalem Talmud Beitzah 4:3:4', 'Beitzah 32a'}","{'Shabbat 124b:17', 'Shabbat 124b:16'}","{('Jerusalem Talmud Beitzah 4:3:4', 'Beitzah 32a:4-5')}",True
"{'Jerusalem Talmud Beitzah 4:4:3', 'Beitzah 32a'}",{'Mishnah Eduyot 2.5'},"{('Jerusalem Talmud Beitzah 4:4:3', 'Beitzah 32a:11-12')}",True
"{'Jerusalem Talmud Beitzah 4:4:4', 'Beitzah 22a'}",{'Tosefta Beitzah (Lieberman) 3.13'},"{('Jerusalem Talmud Beitzah 4:4:4', 'Beitzah 22a:10')}",True
"{'Jerusalem Talmud Beitzah 4:5:5', 'Beitzah 25b'}",{'Tosefta Beitzah (Lieberman) 3.17'},"{('Jerusalem Talmud Beitzah 4:5:5', 'Beitzah 25b:9-10')}",True
"{'Jerusalem Talmud Beitzah 5:1:5', 'Shabbat 43a'}","{'Jastrow, נָחִיל 1'}","{('Jerusalem Talmud Beitzah 5:1:5', 'Shabbat 43a:14')}",True
"{'Jerusalem Talmud Beitzah 5:1:7', 'Shabbat 43a'}",{'Tosefta Shabbat (Lieberman) 3.9'},"{('Jerusalem Talmud Beitzah 5:1:7', 'Shabbat 43a:5')}",True
"{'Jerusalem Talmud Beitzah 5:1:7', 'Shabbat 44a'}",{'Mishnah Shabbat 3.6'},"{('Jerusalem Talmud Beitzah 5:1:7', 'Shabbat 44a:3')}",True
"{'Jerusalem Talmud Beitzah 5:1:8', 'Eruvin 46a'}",{'Tosefta Beitzah (Lieberman) 4.8'},"{('Jerusalem Talmud Beitzah 5:1:8', 'Eruvin 46a:2')}",True
"{'Beitzah 37b', 'Jerusalem Talmud Beitzah 5:3:2'}",{'Tosefta Beitzah (Lieberman) 4.6'},"{('Jerusalem Talmud Beitzah 5:3:2', 'Beitzah 37b:5')}",True
"{'Berakhot 53b', 'Jerusalem Talmud Beitzah 5:5:2'}",{'Tosefta Beitzah (Lieberman) 4.7'},"{('Jerusalem Talmud Beitzah 5:5:2', 'Berakhot 53b:6')}",True
"{'Beitzah 40a', 'Jerusalem Talmud Beitzah 5:7:2'}","{'Mishnah Beitzah 5.6', 'Mishnah Beitzah 5.7'}","{('Jerusalem Talmud Beitzah 5:7:2', 'Beitzah 39b:11-40a:1'), ('Jerusalem Talmud Beitzah 5:7:2-8:2', 'Beitzah 40a:14')}",False
"{'Jerusalem Talmud Berakhot 1:1:2', 'Berakhot 2b'}","{'Tosefta Berakhot (Lieberman) 1.1', 'Jerusalem Talmud Berakhot 1:1:5'}","{('Jerusalem Talmud Berakhot 1:1:2-4', 'Berakhot 2b:8'), ('Jerusalem Talmud Berakhot 1:1:2', 'Berakhot 2b:8')}",False
"{'Pesachim 54b', 'Jerusalem Talmud Berakhot 1:1:4'}",{'Berakhot 21a:13'},"{('Jerusalem Talmud Berakhot 1:1:4', 'Pesachim 54b:10')}",True
"{'Berakhot 21a', 'Jerusalem Talmud Berakhot 1:1:4'}",{'Pesachim 54b:10'},"{('Jerusalem Talmud Berakhot 1:1:4', 'Berakhot 21a:13')}",True
